Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
17,15,0.259271,0.185775,0.207644,28.5697,43.8285,38.5447
17,16,0.295268,0.200098,0.22659,23.8675,39.9754,34.6534
17,17,0.30817,0.215229,0.241307,22.4496,36.4621,31.7912
17,18,0.294837,0.231902,0.255379,23.917,33.1217,29.3486
17,19,0.335147,0.248549,0.271932,19.8377,30.2336,26.9998
17,20,0.359416,0.264501,0.296281,17.823,27.807,24.0488
17,21,0.411481,0.291193,0.326709,14.3025,24.3415,20.8705
17,22,0.45744,0.318248,0.359952,11.8608,21.422,18.0617
17,23,0.462512,0.344519,0.397018,11.621,19.026,15.4146
17,24,0.502739,0.395972,0.438118,9.89106,15.2543,12.9219
17,25,0.548437,0.420783,0.455794,8.23364,13.7652,12.0668
17,26,0.557318,0.434918,0.475915,7.94309,12.9928,11.1243
17,27,0.590407,0.452417,0.498459,6.93747,12.1035,10.1729
17,28,0.635396,0.481487,0.533845,5.73823,10.769,8.84485
17,29,0.638297,0.526226,0.577313,5.66669,9.00325,7.3793
17,30,0.647973,0.566607,0.600875,5.43275,7.64891,6.67156
17,31,0.670306,0.583625,0.622429,4.91856,7.13428,6.08778
17,32,0.700094,0.614114,0.642638,4.2838,6.28363,5.57946
17,33,0.713769,0.635075,0.6625,4.01013,5.74617,5.10878
17,34,0.731964,0.65279,0.68328,3.66187,5.31886,4.64887
17,35,0.735588,0.678029,0.704812,3.59457,4.74863,4.19613
17,36,0.740183,0.689461,0.712097,3.51017,4.50409,4.04848
17,37,0.760743,0.699962,0.717055,3.14504,4.28649,3.95316
17,38,0.789511,0.70637,0.737426,2.66607,4.15689,3.57302
17,39,0.79108,0.702218,0.737774,2.64094,4.24059,3.57314
17,40,0.828625,0.729572,0.761989,2.06818,3.70666,3.13763
17,41,0.839531,0.750328,0.784482,1.91141,3.32751,2.75685
17,42,0.840873,0.764697,0.794282,1.89241,3.07707,2.59877
17,43,0.837953,0.774414,0.800546,1.93385,2.913,2.49825
17,44,0.864461,0.788018,0.816504,1.5679,2.69006,2.25503
17,45,0.887205,0.802653,0.832035,1.27135,2.45868,2.02707
17,46,0.897776,0.80733,0.848725,1.13863,2.38651,1.79186
17,47,0.907279,0.838011,0.871285,1.02197,1.93302,1.48322
17,48,0.899432,0.836084,0.866651,1.11812,1.96052,1.54453
17,49,0.907821,0.839989,0.87361,1.01539,1.90492,1.4533
17,50,0.9137,0.849428,0.879493,0.944515,1.77262,1.37505
17,51,0.908793,0.847236,0.880074,1.00361,1.80309,1.36819
17,52,0.911264,0.835831,0.875331,0.973768,1.96414,1.43182
17,53,0.928744,0.857021,0.882429,0.767231,1.66832,1.33768
17,54,0.922298,0.861589,0.890009,0.842486,1.60646,1.23985
17,55,0.92626,0.849592,0.88202,0.796105,1.77036,1.34403
17,56,0.916546,0.846307,0.876171,0.910529,1.81605,1.42019
17,57,0.932906,0.86201,0.891044,0.719194,1.60079,1.22883
17,58,0.924404,0.866135,0.894195,0.817786,1.54554,1.18768
17,59,0.95223,0.86573,0.898482,0.501668,1.55094,1.13643
17,60,0.960432,0.867421,0.903462,0.411976,1.52843,1.07518
17,61,0.956427,0.863102,0.898303,0.455586,1.58611,1.14021
17,62,0.964453,0.888646,0.922435,0.36857,1.25307,0.846125
17,63,0.964308,0.888741,0.917909,0.370131,1.25187,0.8995
17,64,0.958123,0.88691,0.924469,0.437069,1.27511,0.822354
17,65,0.960036,0.892549,0.923167,0.416274,1.20387,0.837378
17,66,0.955701,0.885301,0.916904,0.463528,1.29559,0.912119
17,67,0.962025,0.890977,0.918396,0.394736,1.22364,0.893867
17,68,0.96218,0.897875,0.92713,0.393065,1.13741,0.790958
17,69,0.963416,0.898288,0.927419,0.379733,1.13229,0.786805
17,70,0.954762,0.909867,0.934392,0.47382,0.990619,0.704505
17,71,0.960662,0.888351,0.926858,0.409487,1.25681,0.794004
17,72,0.956526,0.892986,0.924025,0.454502,1.19838,0.825902
17,73,0.962999,0.888618,0.923971,0.384222,1.25343,0.829403
17,74,0.95998,0.896285,0.928316,0.416883,1.15717,0.776599
17,75,0.961328,0.893785,0.924147,0.402277,1.18837,0.825686
18,0,0.0791816,0.0224423,0.0409484,116.292,435.587,258.659
18,1,0.0792916,0.0450276,0.0590047,116.117,212.086,163.972
18,2,0.0826765,0.0606407,0.0689382,110.953,154.906,136.36
18,3,0.0964241,0.0656988,0.0758959,93.7085,142.21,123.281
18,4,0.101244,0.0758618,0.0846712,88.7714,121.819,108.948
18,5,0.103399,0.0844775,0.0926272,86.7126,108.375,98.259
18,6,0.128398,0.0926499,0.101636,67.8825,97.9331,89.2465
18,7,0.141241,0.0986827,0.111803,60.801,91.3348,80.429
18,8,0.142174,0.106477,0.121487,60.3364,83.9167,72.9305
18,9,0.153204,0.118666,0.13346,55.2726,74.2704,65.2444
18,10,0.165598,0.129561,0.14222,50.3873,67.1837,60.6937
18,11,0.172873,0.137357,0.149026,47.8461,62.8032,57.4408
18,12,0.192871,0.144253,0.160286,41.8483,59.3228,52.7674
18,13,0.202908,0.156504,0.174017,39.2834,53.8963,47.7346
18,14,0.2569,0.167754,0.186651,28.9256,49.6111,44.3386
18,15,0.289603,0.179844,0.214678,24.53,45.6037,37.421
18,16,0.292054,0.196553,0.234354,24.2402,40.8769,33.3767
18,17,0.400044,0.225556,0.264412,14.9973,34.3349,28.6931
18,18,0.410584,0.251466,0.306851,14.3555,29.7669,23.5613
18,19,0.450892,0.30392,0.36683,12.1783,22.9034,17.6561
18,20,0.522096,0.354208,0.42221,9.15357,18.232,13.9973
18,21,0.534686,0.395542,0.463957,8.70257,15.2818,11.7519
18,22,0.588066,0.441455,0.501594,7.00491,12.6523,10.0661
18,23,0.602113,0.491697,0.533153,6.60819,10.3377,8.82216
18,24,0.624243,0.513907,0.558429,6.01941,9.45877,7.97531
18,25,0.610972,0.531239,0.56791,6.36736,8.82391,7.64341
18,26,0.655326,0.551801,0.589745,5.25957,8.12249,6.98298
18,27,0.667515,0.578722,0.609378,4.98095,7.27946,6.43411
18,28,0.668474,0.591856,0.619759,4.95944,6.89601,6.15326
18,29,0.689643,0.618546,0.647146,4.50027,6.16693,5.4697
18,30,0.69822,0.644069,0.660574,4.32214,5.52627,5.145
18,31,0.715245,0.648485,0.672382,3.98122,5.42056,4.88311
18,32,0.723609,0.658424,0.683202,3.81962,5.18777,4.64785
18,33,0.745044,0.667139,0.696797,3.42203,4.98937,4.36458
18,34,0.7374,0.675024,0.699584,3.56116,4.81429,4.3033
18,35,0.753089,0.687743,0.708928,3.27865,4.54032,4.11473
18,36,0.786062,0.700209,0.725263,2.72164,4.28145,3.79933
18,37,0.781405,0.7088,0.733458,2.79747,4.10835,3.64191
18,38,0.799146,0.711248,0.7494,2.51336,4.0598,3.35842
18,39,0.797435,0.732401,0.765005,2.54022,3.65373,3.07937
18,40,0.820984,0.758261,0.781348,2.1805,3.18807,2.80366
18,41,0.819761,0.754315,0.777225,2.19867,3.25707,2.87181
18,42,0.821844,0.745608,0.778684,2.16777,3.41188,2.8514
18,43,0.82054,0.768438,0.79427,2.1871,3.01342,2.59452
18,44,0.842729,0.77018,0.797182,1.86621,2.98397,2.55203
18,45,0.823599,0.756209,0.788696,2.14183,3.22387,2.68701
18,46,0.843226,0.771569,0.805837,1.85921,2.9606,2.41565
18,47,0.832421,0.780195,0.804155,2.01315,2.81731,2.43996
18,48,0.858111,0.782107,0.81031,1.6535,2.78597,2.34883
18,49,0.860931,0.790141,0.822725,1.61533,2.65597,2.1624
18,50,0.88245,0.811597,0.839251,1.33209,2.32138,1.92168
18,51,0.887661,0.825602,0.853955,1.26556,2.11238,1.71597
18,52,0.892923,0.835512,0.861533,1.19917,1.9687,1.61177
18,53,0.890373,0.84321,0.865087,1.23124,1.85945,1.56252
18,54,0.898186,0.843954,0.864816,1.13355,1.84899,1.56708
18,55,0.897939,0.83506,0.864481,1.13661,1.97518,1.5727
18,56,0.91439,0.84288,0.875511,0.936249,1.86409,1.42707
18,57,0.934044,0.83255,0.869976,0.706135,2.01129,1.50575
18,58,0.933726,0.852357,0.875319,0.709781,1.73217,1.42982
18,59,0.929232,0.844685,0.882905,0.761575,1.83873,1.33367
18,60,0.943083,0.848174,0.894369,0.603516,1.79004,1.18986
18,61,0.933979,0.864546,0.893942,0.706877,1.56677,1.19256
18,62,0.942945,0.866155,0.902291,0.605071,1.54528,1.09011
18,63,0.941387,0.874146,0.909584,0.622626,1.43974,0.999509
18,64,0.938349,0.879154,0.905851,0.657018,1.37457,1.04366
18,65,0.945889,0.875172,0.907007,0.57207,1.42632,1.03093
18,66,0.936779,0.879997,0.906341,0.674878,1.36367,1.03738
18,67,0.947185,0.865284,0.905596,0.557604,1.5569,1.05011
18,68,0.946569,0.874587,0.90342,0.564475,1.43396,1.0747
18,69,0.944917,0.875432,0.910613,0.582944,1.42293,0.988016
18,70,0.947709,0.87979,0.914837,0.551765,1.36635,0.935664
18,71,0.944331,0.874069,0.908879,0.589504,1.44075,1.00877
18,72,0.952395,0.876089,0.911003,0.499846,1.41437,0.983598
18,73,0.956814,0.884305,0.918478,0.451354,1.30832,0.89338
18,74,0.957029,0.884785,0.917585,0.449001,1.30218,0.904928
18,75,0.951105,0.884341,0.918208,0.514087,1.30786,0.896494
19,0,0.0996563,0.0197973,0.044106,90.3449,495.118,234.896
19,1,0.0999122,0.0431934,0.0560703,90.0879,221.517,178.669
19,2,0.102054,0.0571545,0.0777834,87.987,164.964,123.169
19,3,0.107765,0.0779602,0.0905077,82.7949,118.271,101.647
19,4,0.141536,0.0892182,0.102816,60.6534,102.085,88.3781
19,5,0.160456,0.101287,0.115171,52.3224,88.7293,78.1586
19,6,0.181459,0.107342,0.130188,45.1088,83.1601,68.5122
19,7,0.219658,0.127073,0.155646,35.5254,68.6952,55.3905
19,8,0.299467,0.151857,0.179124,23.3927,55.8513,47.3545
19,9,0.31215,0.163393,0.207274,22.0359,51.2023,40.0503
19,10,0.380518,0.186238,0.24309,16.2799,43.6948,32.7511
19,11,0.385648,0.250449,0.310404,15.9304,29.9282,22.8999
19,12,0.458698,0.304786,0.361925,11.8008,22.8099,18.0754
19,13,0.62448,0.35437,0.428273,6.01332,18.2191,13.8953
19,14,0.638695,0.380493,0.500664,5.65693,16.2817,10.6569
19,15,0.637487,0.476427,0.559108,5.6866,10.9896,8.05183
19,16,0.650332,0.53913,0.595656,5.37676,8.54841,6.84872
19,17,0.685018,0.597969,0.624088,4.59816,6.72327,6.03969
19,18,0.706134,0.618537,0.64436,4.16163,6.16719,5.54283
19,19,0.723563,0.634981,0.671736,3.8205,5.7485,4.91227
19,20,0.73702,0.688539,0.70936,3.56815,4.5235,4.10163
19,21,0.743139,0.680509,0.70368,3.45643,4.69488,4.21894
19,22,0.752912,0.690878,0.714529,3.28176,4.47433,4.00334
19,23,0.747605,0.697612,0.719361,3.37604,4.33461,3.90756
19,24,0.760061,0.691309,0.725418,3.15685,4.46531,3.79322
19,25,0.767778,0.707054,0.736204,3.0246,4.14319,3.59153
19,26,0.778986,0.713668,0.745309,2.8372,4.01212,3.42439
19,27,0.788465,0.730976,0.757063,2.68287,3.68033,3.2163
19,28,0.794708,0.736165,0.759337,2.58325,3.5839,3.17433
19,29,0.794061,0.7277,0.763437,2.59349,3.74193,3.11144
19,30,0.852814,0.741255,0.778359,1.72588,3.49064,2.86241
19,31,0.869223,0.757537,0.798181,1.50453,3.20068,2.54655
19,32,0.874375,0.787985,0.823675,1.43674,2.6906,2.15193
19,33,0.87798,0.821224,0.847165,1.38979,2.17695,1.80997
19,34,0.881392,0.830347,0.850918,1.34569,2.04316,1.7553
19,35,0.888334,0.820573,0.856511,1.25703,2.18661,1.68209
19,36,0.890699,0.836553,0.862535,1.22713,1.95382,1.59774
19,37,0.903355,0.826035,0.860532,1.06984,2.10603,1.62736
19,38,0.898475,0.836492,0.863622,1.12997,1.95469,1.58497
19,39,0.90556,0.835297,0.869005,1.0429,1.97179,1.51364
19,40,0.908129,0.839885,0.868105,1.01166,1.90639,1.52582
19,41,0.919632,0.848179,0.875252,0.873921,1.78997,1.43018
19,42,0.930426,0.842755,0.880173,0.747763,1.86585,1.3694
19,43,0.921457,0.851913,0.884614,0.852384,1.73829,1.31125
19,44,0.929656,0.862333,0.894464,0.75667,1.59645,1.18579
19,45,0.932469,0.86787,0.898612,0.724213,1.52246,1.13315
19,46,0.935604,0.864661,0.890272,0.688279,1.56523,1.23732
19,47,0.942637,0.878024,0.90601,0.60854,1.38921,1.04263
19,48,0.942338,0.873107,0.906207,0.611907,1.45335,1.04029
19,49,0.941443,0.870876,0.904456,0.621994,1.48269,1.06238
19,50,0.950026,0.879736,0.910276,0.526024,1.36704,0.991573
19,51,0.942872,0.880918,0.908492,0.605899,1.35179,1.01171
19,52,0.953327,0.881889,0.907837,0.489578,1.3393,1.02112
19,53,0.95779,0.882185,0.912089,0.440698,1.33549,0.969146
19,54,0.95067,0.887621,0.92209,0.518893,1.26607,0.849203
19,55,0.954151,0.893489,0.924038,0.480526,1.19208,0.826408
19,56,0.945045,0.88677,0.916602,0.581502,1.27689,0.914539
19,57,0.956175,0.88186,0.919765,0.458335,1.33967,0.87866
19,58,0.964161,0.894863,0.926357,0.371718,1.1749,0.800264
19,59,0.963728,0.893976,0.924967,0.376367,1.18599,0.816229
19,60,0.95981,0.889715,0.925224,0.418723,1.23956,0.813838
19,61,0.966424,0.899423,0.929829,0.34742,1.11824,0.759331
19,62,0.957979,0.891055,0.922848,0.438643,1.22265,0.840835
19,63,0.96039,0.887749,0.920359,0.412437,1.26445,0.870368
19,64,0.957458,0.898803,0.927608,0.44432,1.12591,0.784049
19,65,0.964052,0.907597,0.933884,0.372881,1.01811,0.711424
19,66,0.958353,0.890674,0.922394,0.434568,1.22746,0.846489
19,67,0.964732,0.885921,0.919486,0.365568,1.28769,0.883737
19,68,0.962212,0.890554,0.924602,0.392716,1.22897,0.821279
19,69,0.964379,0.89712,0.931362,0.369371,1.14679,0.742138
19,70,0.960723,0.899506,0.926855,0.408832,1.11722,0.793494
19,71,0.956087,0.90078,0.927635,0.459298,1.10149,0.783236
19,72,0.960341,0.90472,0.930991,0.412973,1.05315,0.744859
19,73,0.958421,0.887192,0.919896,0.433828,1.27151,0.876438
19,74,0.964126,0.907857,0.932276,0.372086,1.01495,0.729932
19,75,0.961628,0.902872,0.929272,0.399036,1.07576,0.764638
20,0,0.0752949,0.0206552,0.0408061,122.811,474.14,255.709
20,1,0.0729015,0.0413673,0.0523226,127.171,231.737,187.59
20,2,0.0866522,0.0507993,0.0638835,105.404,186.853,149.737
20,3,0.0834644,0.0619575,0.0707713,109.812,151.401,132.364
20,4,0.112617,0.0732371,0.0815017,78.7964,126.543,114.033
20,5,0.131612,0.0777805,0.0901446,65.9807,118.567,103.222
20,6,0.133633,0.0886412,0.105416,64.832,102.814,86.1506
20,7,0.151562,0.0988703,0.117685,55.9797,91.1427,76.4716
20,8,0.1658,0.115132,0.136064,50.3136,76.857,64.8242
20,9,0.18247,0.134688,0.151506,44.8035,64.2455,56.5047
20,10,0.218377,0.146898,0.165092,35.7923,58.0745,51.2412
20,11,0.233519,0.16087,0.182255,32.8231,52.162,45.579
20,12,0.250184,0.169949,0.201917,29.9706,48.8413,40.2141
20,13,0.283335,0.198575,0.226855,25.2939,40.3589,34.4541
20,14,0.303317,0.214517,0.238664,22.9688,36.6163,32.2956
20,15,0.324879,0.225393,0.259208,20.7807,34.3669,28.9727
20,16,0.369747,0.248837,0.292792,17.0455,30.187,24.6696
20,17,0.384198,0.297545,0.337805,16.0283,23.6083,19.7446
20,18,0.390901,0.321674,0.355558,15.5819,21.0874,18.219
20,19,0.404587,0.345091,0.367541,14.7166,18.9779,17.2853
20,20,0.443294,0.358341,0.385844,12.5584,17.9063,15.9771
20,21,0.449707,0.385461,0.41004,12.2367,15.943,14.4494
20,22,0.477316,0.397104,0.42828,10.9505,15.1823,13.4277
20,23,0.484578,0.406888,0.439708,10.6365,14.5768,12.8201
20,24,0.488564,0.427198,0.452382,10.4681,13.4084,12.1397
20,25,0.506019,0.441709,0.470982,9.76211,12.6394,11.2633
20,26,0.532084,0.461119,0.484868,8.79401,11.6864,10.6528
20,27,0.528031,0.472767,0.491694,8.93828,11.1521,10.3587
20,28,0.544485,0.47834,0.500365,8.36597,10.9056,10.0139
20,29,0.584702,0.48222,0.512983,7.10272,10.7374,9.54295
20,30,0.570818,0.499091,0.530991,7.51872,10.0364,8.86392
20,31,0.594462,0.5291,0.554074,6.82192,8.90002,8.06741
20,32,0.597982,0.550051,0.572219,6.72292,8.18013,7.48603
20,33,0.626351,0.55651,0.58053,5.96548,7.96914,7.24065
20,34,0.630922,0.571807,0.593566,5.84981,7.48841,6.85618
20,35,0.660748,0.581353,0.604928,5.13436,7.20125,6.54786
20,36,0.646405,0.583694,0.608492,5.47018,7.13226,6.44905
20,37,0.652785,0.591606,0.615876,5.31898,6.90315,6.24957
20,38,0.6796,0.605128,0.629927,4.71454,6.52542,5.88835
20,39,0.681668,0.610746,0.639827,4.66989,6.37342,5.64393
20,40,0.683259,0.631882,0.650158,4.63574,5.82575,5.38787
20,41,0.712011,0.648538,0.668525,4.04472,5.41929,4.96519
20,42,0.713093,0.652879,0.680752,4.02342,5.31676,4.69787
20,43,0.741912,0.656295,0.691979,3.47868,5.23706,4.46672
20,44,0.747631,0.675962,0.709514,3.37557,4.79374,4.10934
20,45,0.770466,0.693157,0.728285,2.97915,4.42675,3.74212
20,46,0.811743,0.7202,0.751989,2.31916,3.88504,3.31195
20,47,0.811618,0.742244,0.772425,2.32107,3.47267,2.95549
20,48,0.828864,0.754884,0.788664,2.06471,3.24707,2.68883
20,49,0.854736,0.759146,0.792452,1.69951,3.17269,2.63206
20,50,0.875579,0.786031,0.815604,1.42102,2.72215,2.27066
20,51,0.886298,0.780246,0.820896,1.28288,2.81647,2.1949
20,52,0.889273,0.805081,0.839373,1.24514,2.42111,1.92208
20,53,0.89519,0.823371,0.8591,1.17081,2.1452,1.64648
20,54,0.894745,0.834864,0.863155,1.17637,1.97799,1.59008
20,55,0.926799,0.838858,0.871288,0.789821,1.92097,1.48451
20,56,0.93478,0.845385,0.876068,0.697701,1.82893,1.42377
20,57,0.933245,0.836562,0.873291,0.715301,1.95369,1.46141
20,58,0.922893,0.858935,0.889309,0.835488,1.64232,1.25019
20,59,0.940797,0.865777,0.896513,0.629283,1.55032,1.15923
20,60,0.929701,0.857868,0.894158,0.756144,1.65681,1.18882
20,61,0.941051,0.8651,0.89699,0.626412,1.55936,1.15447
20,62,0.943337,0.872527,0.908831,0.600669,1.46097,1.00846
20,63,0.952794,0.877538,0.915779,0.495451,1.39552,0.92743
20,64,0.951884,0.887169,0.918657,0.505479,1.2718,0.890015
20,65,0.956282,0.892773,0.922056,0.457163,1.20105,0.849445
20,66,0.956921,0.896566,0.923305,0.450185,1.15367,0.83425
20,67,0.952923,0.891271,0.918152,0.494032,1.21994,0.895725
20,68,0.958436,0.891178,0.91831,0.433661,1.2211,0.894486
20,69,0.963304,0.874813,0.917165,0.380939,1.43101,0.912489
20,70,0.965311,0.895895,0.925291,0.359352,1.16202,0.812669
20,71,0.963074,0.890039,0.922157,0.383414,1.23546,0.849913
20,72,0.965538,0.896898,0.927946,0.356918,1.14954,0.780532
20,73,0.970403,0.894134,0.933102,0.304995,1.18401,0.72441
20,74,0.961673,0.892848,0.92411,0.398541,1.20011,0.826985
20,75,0.968272,0.893105,0.930001,0.327681,1.1969,0.758789
21,0,0.107047,0.0227919,0.0419714,83.4171,428.752,253.307
21,1,0.107435,0.0418364,0.0583065,83.0794,229.026,173.681
21,2,0.112678,0.0584937,0.0853513,78.7488,160.958,112.917
21,3,0.137742,0.0913908,0.106018,62.5995,99.4202,85.4904
21,4,0.150098,0.103882,0.115085,56.6231,86.2626,77.6418
21,5,0.165259,0.111136,0.127687,50.5111,79.98,69.533
21,6,0.184584,0.119002,0.142191,44.176,74.0324,61.2262
21,7,0.188549,0.137258,0.15281,43.0365,62.8556,55.9889
21,8,0.208726,0.146343,0.164068,37.9096,58.3326,51.687
21,9,0.22968,0.158119,0.177782,33.5388,53.2435,46.8957
21,10,0.253064,0.172808,0.202882,29.5158,47.8678,39.958
21,11,0.265011,0.192454,0.22695,27.7343,41.9606,34.5569
21,12,0.280638,0.229901,0.250561,25.6331,33.497,29.9918
21,13,0.31785,0.247127,0.263907,21.4613,30.4651,28.0202
21,14,0.329508,0.260015,0.286893,20.3483,28.4593,25.0671
21,15,0.36478,0.289212,0.318062,17.4138,24.5767,21.5724
21,16,0.36474,0.320733,0.335291,17.4168,21.1786,19.872
21,17,0.405903,0.328017,0.348228,14.6364,20.4862,18.8026
21,18,0.429816,0.341227,0.370972,13.2658,19.306,17.0937
21,19,0.458276,0.364279,0.39975,11.8209,17.4515,15.1484
21,20,0.472576,0.372666,0.40944,11.1606,16.8337,14.5439
21,21,0.499136,0.405734,0.434478,10.0346,14.6467,13.0865
21,22,0.533862,0.419729,0.448172,8.73143,13.8249,12.4176
21,23,0.547041,0.43107,0.469372,8.28017,13.1981,11.4404
21,24,0.533404,0.440652,0.4768,8.74751,12.6936,11.0627
21,25,0.583916,0.468118,0.50745,7.12575,11.3622,9.76999
21,26,0.601956,0.500313,0.532434,6.61252,9.98748,8.82671
21,27,0.617874,0.50223,0.549395,6.18453,9.91118,8.26676
21,28,0.644688,0.549553,0.580362,5.51139,8.19662,7.26182
21,29,0.682602,0.576931,0.613183,4.64981,7.33309,6.34141
21,30,0.684723,0.600713,0.637638,4.60445,6.6469,5.70895
21,31,0.715377,0.622569,0.663913,3.97865,6.06248,5.07897
21,32,0.728443,0.649015,0.679322,3.7279,5.40797,4.73595
21,33,0.768534,0.648796,0.686457,3.01179,5.41316,4.5926
21,34,0.744219,0.661844,0.697654,3.4369,5.10931,4.34914
21,35,0.759889,0.679185,0.704358,3.15982,4.72354,4.21371
21,36,0.777187,0.695244,0.722772,2.86692,4.38345,3.84932
21,37,0.792067,0.712287,0.741533,2.62519,4.03928,3.49742
21,38,0.801445,0.735622,0.758913,2.47745,3.59394,3.18322
21,39,0.828312,0.732176,0.774498,2.07274,3.65792,2.92848
21,40,0.856437,0.750174,0.783064,1.67628,3.33025,2.78042
21,41,0.841602,0.762643,0.797967,1.8821,3.11229,2.54118
21,42,0.855948,0.776443,0.809869,1.68295,2.87924,2.35593
21,43,0.867305,0.795091,0.819703,1.52997,2.57717,2.20676
21,44,0.878123,0.797045,0.826155,1.38793,2.54635,2.11126
21,45,0.882794,0.801809,0.83225,1.32767,2.47179,2.02252
21,46,0.881255,0.800547,0.841003,1.34745,2.49145,1.90026
21,47,0.892455,0.822817,0.857989,1.20505,2.15337,1.66174
21,48,0.898971,0.832949,0.854838,1.12383,2.00554,1.70275
21,49,0.907291,0.843722,0.866025,1.02182,1.85225,1.55194
21,50,0.914625,0.836036,0.873139,0.933442,1.96121,1.4592
21,51,0.915892,0.850625,0.878593,0.918312,1.75606,1.38682
21,52,0.919036,0.85803,0.885056,0.880971,1.6546,1.3034
21,53,0.934355,0.857403,0.888982,0.702572,1.66313,1.25471
21,54,0.923898,0.856702,0.89185,0.823702,1.67267,1.21829
21,55,0.927901,0.868686,0.895401,0.777007,1.51164,1.17265
21,56,0.930965,0.869206,0.900572,0.741545,1.50475,1.10848
21,57,0.946655,0.870299,0.895933,0.563508,1.49031,1.16689
21,58,0.94721,0.869986,0.899616,0.557324,1.49444,1.12225
21,59,0.941535,0.870253,0.899147,0.620952,1.49092,1.1275
21,60,0.949561,0.864759,0.900752,0.531182,1.56391,1.10823
21,61,0.950623,0.877369,0.912965,0.519415,1.39771,0.958981
21,62,0.95891,0.880804,0.920602,0.428511,1.35326,0.868115
21,63,0.961283,0.882704,0.916211,0.402762,1.32882,0.92073
21,64,0.956151,0.878905,0.911279,0.458604,1.37779,0.98017
21,65,0.955858,0.894173,0.922096,0.461808,1.18352,0.849188
21,66,0.969104,0.899996,0.924897,0.318809,1.11116,0.816129
21,67,0.959759,0.890158,0.923331,0.41928,1.23396,0.836049
21,68,0.956544,0.874109,0.907882,0.454305,1.44022,1.02312
21,69,0.958449,0.890079,0.925244,0.433523,1.23495,0.81354
21,70,0.958123,0.887817,0.919285,0.437075,1.26358,0.882872
21,71,0.954957,0.890554,0.921861,0.471676,1.22896,0.852328
21,72,0.964623,0.888208,0.919802,0.366744,1.25863,0.877375
21,73,0.954738,0.885149,0.920589,0.474078,1.29753,0.867741
21,74,0.945937,0.882701,0.911752,0.571532,1.32886,0.972363
21,75,0.966815,0.891481,0.920124,0.343239,1.21729,0.872176
22,0,0.0627267,0.0207107,0.0388486,149.422,472.842,265.024
22,1,0.0677454,0.0380031,0.0495886,137.611,253.136,197.015
22,2,0.069078,0.0476292,0.0560048,134.764,199.955,170.478
22,3,0.0748938,0.055846,0.0613851,123.522,169.064,153.713
22,4,0.0766132,0.0592554,0.0656769,120.526,158.761,143.211
22,5,0.0873003,0.0642928,0.0728424,104.547,145.538,128.886
22,6,0.117144,0.0696136,0.0823945,75.3651,133.65,113.826
22,7,0.14643,0.0809803,0.102321,58.2918,113.487,90.56
22,8,0.158886,0.102133,0.119824,52.938,87.9119,74.4652
22,9,0.179929,0.117592,0.131479,45.5776,75.0399,66.8636
22,10,0.207592,0.126977,0.145886,38.1714,68.7547,59.5841
22,11,0.232856,0.137965,0.157939,32.9451,62.4823,54.4651
22,12,0.271615,0.153408,0.183123,26.8169,55.1855,45.8166
22,13,0.287512,0.184698,0.223169,24.7812,44.1424,35.5687
22,14,0.306354,0.221787,0.25068,22.6419,35.0882,30.2851
22,15,0.326677,0.245523,0.280369,20.6113,30.7295,25.9101
22,16,0.337873,0.273023,0.302075,19.5969,26.627,23.2415
22,17,0.365975,0.301397,0.32111,17.3243,23.1788,21.2165
22,18,0.375289,0.316329,0.338272,16.6461,21.6126,19.6376
22,19,0.416257,0.340378,0.363149,14.0236,19.3791,17.6233
22,20,0.441688,0.355784,0.391815,12.6404,18.107,15.6303
22,21,0.469525,0.374833,0.408239,11.2981,16.6786,14.5857
22,22,0.48503,0.395088,0.42354,10.6173,15.3108,13.6908
22,23,0.496649,0.405862,0.447319,10.1349,14.6389,12.4981
22,24,0.58583,0.42502,0.470163,7.0698,13.5283,11.4043
22,25,0.568542,0.44874,0.484723,7.58884,12.2846,10.7347
22,26,0.578671,0.460771,0.489579,7.28097,11.7028,10.5113
22,27,0.578679,0.465509,0.499664,7.28073,11.4818,10.1281
22,28,0.583442,0.476756,0.530322,7.13966,10.9751,8.95502
22,29,0.601103,0.528806,0.564335,6.6361,8.91053,7.73712
22,30,0.628023,0.556196,0.577909,5.92299,7.97927,7.32913
22,31,0.655698,0.565119,0.587297,5.25093,7.69537,7.04939
22,32,0.703883,0.559341,0.59258,4.2069,7.87818,6.92665
22,33,0.702561,0.571865,0.620365,4.23365,7.48664,6.18466
22,34,0.75969,0.597862,0.655783,3.16327,6.72626,5.33895
22,35,0.783335,0.657346,0.702989,2.76593,5.2127,4.25741
22,36,0.796337,0.692983,0.738409,2.5575,4.43036,3.56224
22,37,0.829607,0.743741,0.777707,2.0539,3.44555,2.86995
22,38,0.8387,0.754812,0.788518,1.92322,3.24833,2.69226
22,39,0.867577,0.785852,0.825599,1.52635,2.72505,2.12145
22,40,0.869012,0.799671,0.837626,1.50731,2.50514,1.94374
22,41,0.873015,0.823506,0.847432,1.45456,2.1432,1.80405
22,42,0.885534,0.81316,0.842988,1.29262,2.2977,1.86836
22,43,0.889097,0.818263,0.851228,1.24737,2.22101,1.7538
22,44,0.888223,0.832325,0.859032,1.25843,2.01454,1.64487
22,45,0.897979,0.838479,0.869152,1.13612,1.92635,1.51017
