Seed,Gen,MaxFitness,MinFitness,AvgFitness
23,47,2.5,2.5,2.5
23,48,2.5,2.5,2.5
23,49,2.5,2.5,2.5
23,50,2.5,2.5,2.5
23,51,2.5,2.5,2.5
23,52,2.5,2.5,2.5
23,53,2.5,2.5,2.5
23,54,2.5,2.5,2.5
23,55,2.5,2.5,2.5
23,56,2.5,2.5,2.5
23,57,2.5,2.5,2.5
23,58,2.5,2.5,2.5
23,59,2.5,2.5,2.5
23,60,2.5,2.5,2.5
23,61,2.5,2.5,2.5
23,62,2.5,2.5,2.5
23,63,2.5,2.5,2.5
23,64,2.5,2.5,2.5
23,65,2.5,2.5,2.5
23,66,2.5,2.5,2.5
23,67,2.5,2.5,2.5
23,68,2.5,2.5,2.5
23,69,2.5,2.5,2.5
23,70,2.5,2.5,2.5
23,71,2.5,2.5,2.5
23,72,2.5,2.5,2.5
23,73,2.5,2.5,2.5
23,74,2.5,2.5,2.5
23,75,2.5,2.5,2.5
23,76,2.5,2.5,2.5
23,77,2.5,2.5,2.5
23,78,2.5,2.5,2.5
23,79,2.5,2.5,2.5
23,80,2.5,2.5,2.5
23,81,2.5,2.5,2.5
23,82,2.5,2.5,2.5
23,83,2.5,2.5,2.5
23,84,2.5,2.5,2.5
23,85,2.5,2.5,2.5
23,86,2.5,2.5,2.5
23,87,2.5,2.5,2.5
23,88,2.5,2.5,2.5
23,89,2.5,2.5,2.5
23,90,2.5,2.5,2.5
23,91,2.5,2.5,2.5
23,92,2.5,2.5,2.5
23,93,2.5,2.5,2.5
23,94,2.5,2.5,2.5
23,95,2.5,2.5,2.5
23,96,2.5,2.5,2.5
23,97,2.5,2.5,2.5
23,98,2.5,2.5,2.5
23,99,2.5,2.5,2.5
23,100,2.5,2.5,2.5
24,0,1.47059,0.793651,1.0684
24,1,1.28205,1.08696,1.21507
24,2,1.47059,1.28205,1.30242
24,3,1.78571,1.31579,1.43642
24,4,2,1.51515,1.62371
24,5,2,1.78571,1.84755
24,6,2,2,2
24,7,2,2,2
24,8,2,2,2
24,9,2,2,2
24,10,2,2,2
24,11,2,2,2
24,12,2,2,2
24,13,2,2,2
24,14,2,2,2
24,15,2,2,2
24,16,2,2,2
24,17,2,2,2
24,18,2,2,2
24,19,2,2,2
24,20,2,2,2
24,21,2.08333,2,2.00167
24,22,2.08333,2,2.01667
24,23,2.17391,2.08333,2.08515
24,24,2.17391,2.08333,2.10688
24,25,2.17391,2.17391,2.17391
24,26,2.17391,2.17391,2.17391
24,27,2.17391,2.17391,2.17391
24,28,2.17391,2.17391,2.17391
24,29,2.17391,2.17391,2.17391
24,30,2.17391,2.17391,2.17391
24,31,2.27273,2.17391,2.17589
24,32,2.27273,2.17391,2.21541
24,33,2.27273,2.27273,2.27273
24,34,2.27273,2.27273,2.27273
24,35,2.27273,2.27273,2.27273
24,36,2.27273,2.27273,2.27273
24,37,2.27273,2.27273,2.27273
24,38,2.27273,2.27273,2.27273
24,39,2.27273,2.27273,2.27273
24,40,2.27273,2.27273,2.27273
24,41,2.27273,2.27273,2.27273
24,42,2.27273,2.27273,2.27273
24,43,2.27273,2.27273,2.27273
24,44,2.27273,2.27273,2.27273
24,45,2.27273,2.27273,2.27273
24,46,2.27273,2.27273,2.27273
24,47,2.27273,2.27273,2.27273
24,48,2.27273,2.27273,2.27273
24,49,2.27273,2.27273,2.27273
24,50,2.27273,2.27273,2.27273
24,51,2.27273,2.27273,2.27273
24,52,2.27273,2.27273,2.27273
24,53,2.27273,2.27273,2.27273
24,54,2.27273,2.27273,2.27273
24,55,2.27273,2.27273,2.27273
24,56,2.27273,2.27273,2.27273
24,57,2.38095,2.27273,2.27489
24,58,2.38095,2.27273,2.30087
24,59,2.38095,2.38095,2.38095
24,60,2.38095,2.38095,2.38095
24,61,2.38095,2.38095,2.38095
24,62,2.38095,2.38095,2.38095
24,63,2.38095,2.38095,2.38095
24,64,2.38095,2.38095,2.38095
24,65,2.38095,2.38095,2.38095
24,66,2.38095,2.38095,2.38095
24,67,2.38095,2.38095,2.38095
24,68,2.38095,2.38095,2.38095
24,69,2.38095,2.38095,2.38095
24,70,2.38095,2.38095,2.38095
24,71,2.38095,2.38095,2.38095
24,72,2.38095,2.38095,2.38095
24,73,2.38095,2.38095,2.38095
24,74,2.38095,2.38095,2.38095
24,75,2.38095,2.38095,2.38095
24,76,2.38095,2.38095,2.38095
24,77,2.38095,2.38095,2.38095
24,78,2.38095,2.38095,2.38095
24,79,2.38095,2.38095,2.38095
24,80,2.38095,2.38095,2.38095
24,81,2.38095,2.38095,2.38095
24,82,2.38095,2.38095,2.38095
24,83,2.38095,2.38095,2.38095
24,84,2.38095,2.38095,2.38095
24,85,2.38095,2.38095,2.38095
24,86,2.38095,2.38095,2.38095
24,87,2.38095,2.38095,2.38095
24,88,2.38095,2.38095,2.38095
24,89,2.38095,2.38095,2.38095
24,90,2.38095,2.38095,2.38095
24,91,2.38095,2.38095,2.38095
24,92,2.38095,2.38095,2.38095
24,93,2.38095,2.38095,2.38095
24,94,2.38095,2.38095,2.38095
24,95,2.38095,2.38095,2.38095
24,96,2.38095,2.38095,2.38095
24,97,2.38095,2.38095,2.38095
24,98,2.38095,2.38095,2.38095
24,99,2.38095,2.38095,2.38095
24,100,2.38095,2.38095,2.38095
25,0,1.35135,0.793651,1.0533
25,1,1.38889,1.04167,1.1999
25,2,1.47059,1.35135,1.36751
25,3,1.6129,1.38889,1.44425
25,4,1.85185,1.47059,1.54056
25,5,1.85185,1.6129,1.69878
25,6,1.92308,1.85185,1.85613
25,7,2.08333,1.85185,1.8966
25,8,2.08333,1.92308,1.95757
25,9,2.08333,2.08333,2.08333
25,10,2.17391,2.08333,2.08515
25,11,2.17391,2.08333,2.0942
25,12,2.17391,2.17391,2.17391
25,13,2.17391,2.17391,2.17391
25,14,2.17391,2.17391,2.17391
25,15,2.17391,2.17391,2.17391
25,16,2.17391,2.17391,2.17391
25,17,2.17391,2.17391,2.17391
25,18,2.17391,2.17391,2.17391
25,19,2.17391,2.17391,2.17391
25,20,2.17391,2.17391,2.17391
25,21,2.17391,2.17391,2.17391
25,22,2.17391,2.17391,2.17391
25,23,2.17391,2.17391,2.17391
25,24,2.17391,2.17391,2.17391
25,25,2.17391,2.17391,2.17391
25,26,2.17391,2.17391,2.17391
25,27,2.17391,2.17391,2.17391
25,28,2.17391,2.17391,2.17391
25,29,2.17391,2.17391,2.17391
25,30,2.17391,2.17391,2.17391
25,31,2.17391,2.17391,2.17391
25,32,2.17391,2.17391,2.17391
25,33,2.17391,2.17391,2.17391
25,34,2.17391,2.17391,2.17391
25,35,2.17391,2.17391,2.17391
25,36,2.17391,2.17391,2.17391
25,37,2.17391,2.17391,2.17391
25,38,2.17391,2.17391,2.17391
25,39,2.17391,2.17391,2.17391
25,40,2.17391,2.17391,2.17391
25,41,2.17391,2.17391,2.17391
25,42,2.17391,2.17391,2.17391
25,43,2.17391,2.17391,2.17391
25,44,2.17391,2.17391,2.17391
25,45,2.17391,2.17391,2.17391
25,46,2.17391,2.17391,2.17391
25,47,2.17391,2.17391,2.17391
25,48,2.17391,2.17391,2.17391
25,49,2.17391,2.17391,2.17391
25,50,2.17391,2.17391,2.17391
25,51,2.17391,2.17391,2.17391
25,52,2.17391,2.17391,2.17391
25,53,2.17391,2.17391,2.17391
25,54,2.17391,2.17391,2.17391
25,55,2.17391,2.17391,2.17391
25,56,2.17391,2.17391,2.17391
25,57,2.17391,2.17391,2.17391
25,58,2.27273,2.17391,2.17589
25,59,2.27273,2.17391,2.1996
25,60,2.27273,2.27273,2.27273
25,61,2.27273,2.27273,2.27273
25,62,2.27273,2.27273,2.27273
25,63,2.27273,2.27273,2.27273
25,64,2.27273,2.27273,2.27273
25,65,2.27273,2.27273,2.27273
25,66,2.27273,2.27273,2.27273
25,67,2.27273,2.27273,2.27273
25,68,2.27273,2.27273,2.27273
25,69,2.27273,2.27273,2.27273
25,70,2.27273,2.27273,2.27273
25,71,2.27273,2.27273,2.27273
25,72,2.27273,2.27273,2.27273
25,73,2.27273,2.27273,2.27273
25,74,2.27273,2.27273,2.27273
25,75,2.27273,2.27273,2.27273
25,76,2.27273,2.27273,2.27273
25,77,2.27273,2.27273,2.27273
25,78,2.27273,2.27273,2.27273
25,79,2.27273,2.27273,2.27273
25,80,2.27273,2.27273,2.27273
25,81,2.27273,2.27273,2.27273
25,82,2.27273,2.27273,2.27273
25,83,2.27273,2.27273,2.27273
25,84,2.27273,2.27273,2.27273
25,85,2.27273,2.27273,2.27273
25,86,2.27273,2.27273,2.27273
25,87,2.27273,2.27273,2.27273
25,88,2.27273,2.27273,2.27273
25,89,2.27273,2.27273,2.27273
25,90,2.27273,2.27273,2.27273
25,91,2.27273,2.27273,2.27273
25,92,2.27273,2.27273,2.27273
25,93,2.27273,2.27273,2.27273
25,94,2.27273,2.27273,2.27273
25,95,2.27273,2.27273,2.27273
25,96,2.27273,2.27273,2.27273
25,97,2.27273,2.27273,2.27273
25,98,2.27273,2.27273,2.27273
25,99,2.27273,2.27273,2.27273
25,100,2.27273,2.27273,2.27273
26,0,1.6129,0.735294,1.0903
26,1,1.72414,1.08696,1.32173
26,2,1.78571,1.5625,1.59363
26,3,1.78571,1.72414,1.73153
26,4,1.92308,1.78571,1.79121
26,5,1.92308,1.78571,1.84198
26,6,2.08333,1.92308,1.93244
26,7,2.08333,1.92308,2.00564
26,8,2.08333,2.08333,2.08333
26,9,2.17391,2.08333,2.08515
26,10,2.17391,2.08333,2.11775
26,11,2.17391,2.17391,2.17391
26,12,2.17391,2.17391,2.17391
26,13,2.17391,2.17391,2.17391
26,14,2.17391,2.17391,2.17391
26,15,2.17391,2.17391,2.17391
26,16,2.17391,2.17391,2.17391
26,17,2.17391,2.17391,2.17391
26,18,2.17391,2.17391,2.17391
26,19,2.17391,2.17391,2.17391
26,20,2.17391,2.17391,2.17391
26,21,2.17391,2.17391,2.17391
26,22,2.17391,2.17391,2.17391
26,23,2.17391,2.17391,2.17391
26,24,2.17391,2.17391,2.17391
26,25,2.17391,2.17391,2.17391
26,26,2.17391,2.17391,2.17391
26,27,2.17391,2.17391,2.17391
26,28,2.17391,2.17391,2.17391
26,29,2.17391,2.17391,2.17391
26,30,2.17391,2.17391,2.17391
26,31,2.17391,2.17391,2.17391
26,32,2.17391,2.17391,2.17391
26,33,2.17391,2.17391,2.17391
26,34,2.17391,2.17391,2.17391
26,35,2.17391,2.17391,2.17391
26,36,2.17391,2.17391,2.17391
26,37,2.17391,2.17391,2.17391
26,38,2.17391,2.17391,2.17391
26,39,2.17391,2.17391,2.17391
26,40,2.17391,2.17391,2.17391
26,41,2.17391,2.17391,2.17391
26,42,2.17391,2.17391,2.17391
26,43,2.17391,2.17391,2.17391
26,44,2.17391,2.17391,2.17391
26,45,2.17391,2.17391,2.17391
26,46,2.17391,2.17391,2.17391
26,47,2.17391,2.17391,2.17391
26,48,2.17391,2.17391,2.17391
26,49,2.17391,2.17391,2.17391
26,50,2.17391,2.17391,2.17391
26,51,2.17391,2.17391,2.17391
26,52,2.17391,2.17391,2.17391
26,53,2.17391,2.17391,2.17391
26,54,2.17391,2.17391,2.17391
26,55,2.17391,2.17391,2.17391
26,56,2.17391,2.17391,2.17391
26,57,2.17391,2.17391,2.17391
26,58,2.17391,2.17391,2.17391
26,59,2.17391,2.17391,2.17391
26,60,2.17391,2.17391,2.17391
26,61,2.17391,2.17391,2.17391
26,62,2.17391,2.17391,2.17391
26,63,2.17391,2.17391,2.17391
26,64,2.17391,2.17391,2.17391
26,65,2.17391,2.17391,2.17391
26,66,2.17391,2.17391,2.17391
26,67,2.17391,2.17391,2.17391
26,68,2.17391,2.17391,2.17391
26,69,2.27273,2.17391,2.17589
26,70,2.27273,2.17391,2.18577
26,71,2.27273,2.27273,2.27273
26,72,2.27273,2.27273,2.27273
26,73,2.27273,2.27273,2.27273
26,74,2.27273,2.27273,2.27273
26,75,2.27273,2.27273,2.27273
26,76,2.27273,2.27273,2.27273
26,77,2.27273,2.27273,2.27273
26,78,2.27273,2.27273,2.27273
26,79,2.27273,2.27273,2.27273
26,80,2.27273,2.27273,2.27273
26,81,2.27273,2.27273,2.27273
26,82,2.27273,2.27273,2.27273
26,83,2.27273,2.27273,2.27273
26,84,2.27273,2.27273,2.27273
26,85,2.27273,2.27273,2.27273
26,86,2.27273,2.27273,2.27273
26,87,2.27273,2.27273,2.27273
26,88,2.27273,2.27273,2.27273
26,89,2.27273,2.27273,2.27273
26,90,2.27273,2.27273,2.27273
26,91,2.27273,2.27273,2.27273
26,92,2.27273,2.27273,2.27273
26,93,2.27273,2.27273,2.27273
26,94,2.27273,2.27273,2.27273
26,95,2.27273,2.27273,2.27273
26,96,2.27273,2.27273,2.27273
26,97,2.27273,2.27273,2.27273
26,98,2.27273,2.27273,2.27273
26,99,2.27273,2.27273,2.27273
26,100,2.27273,2.27273,2.27273
27,0,1.51515,0.793651,1.06825
27,1,1.35135,1.04167,1.14231
27,2,1.6129,1.25,1.30492
27,3,1.66667,1.35135,1.44667
27,4,1.66667,1.5625,1.61734
27,5,1.72414,1.66667,1.66782
27,6,1.72414,1.66667,1.67356
27,7,1.72414,1.72414,1.72414
27,8,1.78571,1.72414,1.7266
27,9,1.78571,1.72414,1.74507
27,10,1.78571,1.78571,1.78571
27,11,1.78571,1.78571,1.78571
27,12,1.78571,1.78571,1.78571
27,13,1.78571,1.78571,1.78571
27,14,1.78571,1.78571,1.78571
27,15,1.78571,1.78571,1.78571
27,16,1.78571,1.78571,1.78571
27,17,1.78571,1.78571,1.78571
27,18,1.78571,1.78571,1.78571
27,19,1.78571,1.78571,1.78571
27,20,1.78571,1.78571,1.78571
27,21,1.78571,1.78571,1.78571
27,22,1.78571,1.78571,1.78571
27,23,2,1.78571,1.79
27,24,2,1.78571,1.83714
27,25,2.08333,2,2.00167
27,26,2.08333,2,2.01
27,27,2.08333,2.08333,2.08333
27,28,2.08333,2.08333,2.08333
27,29,2.08333,2.08333,2.08333
27,30,2.08333,2.08333,2.08333
27,31,2.08333,2.08333,2.08333
27,32,2.08333,2.08333,2.08333
27,33,2.08333,2.08333,2.08333
27,34,2.08333,2.08333,2.08333
27,35,2.08333,2.08333,2.08333
27,36,2.08333,2.08333,2.08333
27,37,2.08333,2.08333,2.08333
27,38,2.08333,2.08333,2.08333
27,39,2.08333,2.08333,2.08333
27,40,2.08333,2.08333,2.08333
27,41,2.08333,2.08333,2.08333
27,42,2.08333,2.08333,2.08333
27,43,2.08333,2.08333,2.08333
27,44,2.08333,2.08333,2.08333
27,45,2.08333,2.08333,2.08333
27,46,2.08333,2.08333,2.08333
27,47,2.08333,2.08333,2.08333
27,48,2.08333,2.08333,2.08333
27,49,2.08333,2.08333,2.08333
27,50,2.08333,2.08333,2.08333
27,51,2.08333,2.08333,2.08333
27,52,2.08333,2.08333,2.08333
27,53,2.08333,2.08333,2.08333
27,54,2.08333,2.08333,2.08333
27,55,2.17391,2.08333,2.08696
27,56,2.17391,2.08333,2.12319
27,57,2.17391,2.17391,2.17391
27,58,2.17391,2.17391,2.17391
27,59,2.17391,2.17391,2.17391
27,60,2.17391,2.17391,2.17391
27,61,2.17391,2.17391,2.17391
27,62,2.17391,2.17391,2.17391
27,63,2.17391,2.17391,2.17391
27,64,2.17391,2.17391,2.17391
27,65,2.17391,2.17391,2.17391
27,66,2.17391,2.17391,2.17391
27,67,2.17391,2.17391,2.17391
27,68,2.17391,2.17391,2.17391
27,69,2.17391,2.17391,2.17391
27,70,2.17391,2.17391,2.17391
27,71,2.17391,2.17391,2.17391
27,72,2.17391,2.17391,2.17391
27,73,2.17391,2.17391,2.17391
27,74,2.17391,2.17391,2.17391
27,75,2.17391,2.17391,2.17391
27,76,2.17391,2.17391,2.17391
27,77,2.17391,2.17391,2.17391
27,78,2.17391,2.17391,2.17391
27,79,2.17391,2.17391,2.17391
27,80,2.17391,2.17391,2.17391
27,81,2.17391,2.17391,2.17391
27,82,2.17391,2.17391,2.17391
27,83,2.17391,2.17391,2.17391
27,84,2.17391,2.17391,2.17391
27,85,2.17391,2.17391,2.17391
27,86,2.17391,2.17391,2.17391
27,87,2.17391,2.17391,2.17391
27,88,2.17391,2.17391,2.17391
27,89,2.17391,2.17391,2.17391
27,90,2.17391,2.17391,2.17391
27,91,2.17391,2.17391,2.17391
27,92,2.17391,2.17391,2.17391
27,93,2.17391,2.17391,2.17391
27,94,2.17391,2.17391,2.17391
27,95,2.17391,2.17391,2.17391
27,96,2.17391,2.17391,2.17391
27,97,2.17391,2.17391,2.17391
27,98,2.17391,2.17391,2.17391
27,99,2.17391,2.17391,2.17391
27,100,2.17391,2.17391,2.17391
28,0,1.5625,0.806452,1.06144
28,1,1.31579,1.06383,1.20514
28,2,1.51515,1.25,1.29028
28,3,1.66667,1.31579,1.34671
28,4,1.72414,1.35135,1.51205
28,5,1.72414,1.66667,1.68161
28,6,1.78571,1.72414,1.7266
28,7,1.85185,1.72414,1.74393
28,8,1.92308,1.78571,1.79518
28,9,1.92308,1.78571,1.87922
28,10,1.92308,1.92308,1.92308
28,11,1.92308,1.92308,1.92308
28,12,2.08333,1.92308,1.92628
28,13,2.08333,1.92308,1.94872
28,14,2.08333,2.08333,2.08333
28,15,2.17391,2.08333,2.08696
28,16,2.17391,2.08333,2.10326
28,17,2.17391,2.17391,2.17391
28,18,2.17391,2.17391,2.17391
28,19,2.17391,2.17391,2.17391
28,20,2.17391,2.17391,2.17391
28,21,2.17391,2.17391,2.17391
28,22,2.27273,2.17391,2.17589
28,23,2.27273,2.17391,2.18577
28,24,2.27273,2.27273,2.27273
28,25,2.27273,2.27273,2.27273
28,26,2.27273,2.27273,2.27273
28,27,2.27273,2.27273,2.27273
28,28,2.27273,2.27273,2.27273
28,29,2.27273,2.27273,2.27273
28,30,2.27273,2.27273,2.27273
28,31,2.27273,2.27273,2.27273
28,32,2.27273,2.27273,2.27273
28,33,2.27273,2.27273,2.27273
28,34,2.27273,2.27273,2.27273
28,35,2.27273,2.27273,2.27273
28,36,2.27273,2.27273,2.27273
28,37,2.27273,2.27273,2.27273
28,38,2.27273,2.27273,2.27273
28,39,2.27273,2.27273,2.27273
28,40,2.27273,2.27273,2.27273
28,41,2.27273,2.27273,2.27273
28,42,2.27273,2.27273,2.27273
28,43,2.27273,2.27273,2.27273
28,44,2.27273,2.27273,2.27273
28,45,2.27273,2.27273,2.27273
28,46,2.27273,2.27273,2.27273
28,47,2.27273,2.27273,2.27273
28,48,2.27273,2.27273,2.27273
28,49,2.27273,2.27273,2.27273
28,50,2.27273,2.27273,2.27273
28,51,2.27273,2.27273,2.27273
28,52,2.27273,2.27273,2.27273
28,53,2.27273,2.27273,2.27273
28,54,2.27273,2.27273,2.27273
28,55,2.27273,2.27273,2.27273
28,56,2.27273,2.27273,2.27273
28,57,2.27273,2.27273,2.27273
28,58,2.27273,2.27273,2.27273
28,59,2.27273,2.27273,2.27273
28,60,2.27273,2.27273,2.27273
28,61,2.27273,2.27273,2.27273
28,62,2.27273,2.27273,2.27273
28,63,2.27273,2.27273,2.27273
28,64,2.27273,2.27273,2.27273
28,65,2.27273,2.27273,2.27273
28,66,2.27273,2.27273,2.27273
28,67,2.27273,2.27273,2.27273
28,68,2.27273,2.27273,2.27273
28,69,2.27273,2.27273,2.27273
28,70,2.27273,2.27273,2.27273
28,71,2.27273,2.27273,2.27273
28,72,2.27273,2.27273,2.27273
28,73,2.27273,2.27273,2.27273
28,74,2.27273,2.27273,2.27273
28,75,2.27273,2.27273,2.27273
28,76,2.27273,2.27273,2.27273
28,77,2.27273,2.27273,2.27273
28,78,2.27273,2.27273,2.27273
28,79,2.27273,2.27273,2.27273
28,80,2.27273,2.27273,2.27273
28,81,2.27273,2.27273,2.27273
28,82,2.27273,2.27273,2.27273
28,83,2.27273,2.27273,2.27273
28,84,2.27273,2.27273,2.27273
28,85,2.27273,2.27273,2.27273
28,86,2.27273,2.27273,2.27273
28,87,2.27273,2.27273,2.27273
28,88,2.27273,2.27273,2.27273
28,89,2.27273,2.27273,2.27273
28,90,2.27273,2.27273,2.27273
28,91,2.27273,2.27273,2.27273
28,92,2.27273,2.27273,2.27273
28,93,2.27273,2.27273,2.27273
28,94,2.27273,2.27273,2.27273
28,95,2.27273,2.27273,2.27273
28,96,2.27273,2.27273,2.27273
28,97,2.27273,2.27273,2.27273
28,98,2.27273,2.27273,2.27273
28,99,2.27273,2.27273,2.27273
28,100,2.27273,2.27273,2.27273
29,0,1.42857,0.746269,1.06844
29,1,1.47059,1.08696,1.20527
29,2,1.51515,1.31579,1.37836
29,3,1.72414,1.47059,1.5066
29,4,1.78571,1.5625,1.66606
29,5,1.78571,1.72414,1.73153
29,6,1.78571,1.72414,1.77956
29,7,1.85185,1.78571,1.78704
29,8,1.85185,1.78571,1.79894
29,9,1.92308,1.85185,1.85328
29,10,1.92308,1.85185,1.86325
29,11,1.92308,1.92308,1.92308
29,12,2.08333,1.92308,1.92628
29,13,2.08333,1.92308,1.94872
29,14,2.08333,2.08333,2.08333
29,15,2.08333,2.08333,2.08333
29,16,2.08333,2.08333,2.08333
29,17,2.17391,2.08333,2.08696
29,18,2.27273,2.08333,2.10524
29,19,2.27273,2.17391,2.19565
29,20,2.27273,2.27273,2.27273
29,21,2.27273,2.27273,2.27273
29,22,2.27273,2.27273,2.27273
29,23,2.27273,2.27273,2.27273
29,24,2.27273,2.27273,2.27273
29,25,2.27273,2.27273,2.27273
29,26,2.27273,2.27273,2.27273
29,27,2.27273,2.27273,2.27273
29,28,2.27273,2.27273,2.27273
29,29,2.27273,2.27273,2.27273
29,30,2.27273,2.27273,2.27273
29,31,2.27273,2.27273,2.27273
29,32,2.27273,2.27273,2.27273
29,33,2.27273,2.27273,2.27273
29,34,2.27273,2.27273,2.27273
29,35,2.27273,2.27273,2.27273
29,36,2.27273,2.27273,2.27273
29,37,2.27273,2.27273,2.27273
29,38,2.27273,2.27273,2.27273
29,39,2.27273,2.27273,2.27273
29,40,2.27273,2.27273,2.27273
29,41,2.27273,2.27273,2.27273
29,42,2.27273,2.27273,2.27273
29,43,2.27273,2.27273,2.27273
29,44,2.27273,2.27273,2.27273
29,45,2.27273,2.27273,2.27273
29,46,2.27273,2.27273,2.27273
29,47,2.27273,2.27273,2.27273
29,48,2.27273,2.27273,2.27273
29,49,2.27273,2.27273,2.27273
29,50,2.27273,2.27273,2.27273
29,51,2.27273,2.27273,2.27273
29,52,2.27273,2.27273,2.27273
29,53,2.27273,2.27273,2.27273
29,54,2.27273,2.27273,2.27273
29,55,2.27273,2.27273,2.27273
29,56,2.27273,2.27273,2.27273
29,57,2.27273,2.27273,2.27273
29,58,2.27273,2.27273,2.27273
29,59,2.27273,2.27273,2.27273
29,60,2.27273,2.27273,2.27273
29,61,2.27273,2.27273,2.27273
29,62,2.27273,2.27273,2.27273
29,63,2.27273,2.27273,2.27273
29,64,2.27273,2.27273,2.27273
29,65,2.27273,2.27273,2.27273
29,66,2.27273,2.27273,2.27273
29,67,2.27273,2.27273,2.27273
29,68,2.27273,2.27273,2.27273
29,69,2.27273,2.27273,2.27273
29,70,2.27273,2.27273,2.27273
29,71,2.27273,2.27273,2.27273
29,72,2.38095,2.27273,2.27489
29,73,2.38095,2.27273,2.29654
29,74,2.38095,2.38095,2.38095
29,75,2.38095,2.38095,2.38095
29,76,2.38095,2.38095,2.38095
29,77,2.38095,2.38095,2.38095
29,78,2.38095,2.38095,2.38095
29,79,2.38095,2.38095,2.38095
29,80,2.38095,2.38095,2.38095
29,81,2.38095,2.38095,2.38095
29,82,2.38095,2.38095,2.38095
29,83,2.38095,2.38095,2.38095
29,84,2.38095,2.38095,2.38095
29,85,2.38095,2.38095,2.38095
29,86,2.38095,2.38095,2.38095
29,87,2.38095,2.38095,2.38095
29,88,2.38095,2.38095,2.38095
29,89,2.38095,2.38095,2.38095
29,90,2.38095,2.38095,2.38095
29,91,2.38095,2.38095,2.38095
29,92,2.38095,2.38095,2.38095
29,93,2.38095,2.38095,2.38095
29,94,2.38095,2.38095,2.38095
29,95,2.38095,2.38095,2.38095
29,96,2.38095,2.38095,2.38095
29,97,2.38095,2.38095,2.38095
29,98,2.38095,2.38095,2.38095
29,99,2.38095,2.38095,2.38095
29,100,2.38095,2.38095,2.38095
