Seed,Gen,MaxFitness,MinFitness,AvgFitness
22,82,0.945056,0.166667,0.832773
22,83,0.945056,0.736041,0.842729
22,84,0.841399,0.166672,0.81021
22,85,0.840641,0.166753,0.808854
22,86,0.938727,0.166753,0.731486
22,87,0.83589,0.83589,0.835891
22,88,0.83589,0.166667,0.799238
22,89,0.938727,0.166667,0.824869
22,90,0.83589,0.832866,0.83583
22,91,0.90725,0.166667,0.822943
22,92,0.90725,0.166667,0.823933
22,93,0.90725,0.431375,0.832088
22,94,0.90725,0.166667,0.798015
22,95,0.836639,0.16667,0.795604
22,96,0.836194,0.825066,0.835055
22,97,0.90725,0.431375,0.827063
22,98,0.83589,0.781773,0.826187
22,99,0.90725,0.772779,0.831849
22,100,0.90725,0.166847,0.836044
23,0,0.166798,0.166667,0.166672
23,1,0.166798,0.166667,0.166673
23,2,0.166703,0.166667,0.166668
23,3,0.166667,0.166667,0.166667
23,4,0.166669,0.166667,0.166667
23,5,0.166667,0.166667,0.166667
23,6,0.166667,0.166667,0.166667
23,7,0.166667,0.166667,0.166667
23,8,0.166667,0.166667,0.166667
23,9,0.166677,0.166667,0.166667
23,10,0.166667,0.166667,0.166667
23,11,0.166667,0.166667,0.166667
23,12,0.166669,0.166667,0.166667
23,13,0.16667,0.166667,0.166667
23,14,0.16667,0.166667,0.166667
23,15,0.16667,0.166667,0.166667
23,16,0.166688,0.166667,0.166667
23,17,0.166688,0.166667,0.166667
23,18,0.16667,0.166667,0.166667
23,19,0.166671,0.166667,0.166668
23,20,0.166671,0.166667,0.166668
23,21,0.166672,0.166667,0.166668
23,22,0.166672,0.166667,0.166668
23,23,0.166672,0.166667,0.166668
23,24,0.16667,0.166667,0.166667
23,25,0.166671,0.166667,0.166667
23,26,0.166677,0.166667,0.166668
23,27,0.16667,0.166667,0.166667
23,28,0.166673,0.166667,0.166668
23,29,0.166677,0.166667,0.166668
23,30,0.166677,0.166667,0.166667
23,31,0.166677,0.166667,0.166668
23,32,0.166673,0.166667,0.166668
23,33,0.166673,0.166667,0.166667
23,34,0.166667,0.166667,0.166667
23,35,0.166667,0.166667,0.166667
23,36,0.166667,0.166667,0.166667
23,37,0.16667,0.166667,0.166667
23,38,0.166667,0.166667,0.166667
23,39,0.166667,0.166667,0.166667
23,40,0.166667,0.166667,0.166667
23,41,0.166668,0.166667,0.166667
23,42,0.166667,0.166667,0.166667
23,43,0.16667,0.166667,0.166667
23,44,0.166667,0.166667,0.166667
23,45,0.166667,0.166667,0.166667
23,46,0.166667,0.166667,0.166667
23,47,0.166667,0.166667,0.166667
23,48,0.166667,0.166667,0.166667
23,49,0.166667,0.166667,0.166667
23,50,0.166667,0.166667,0.166667
23,51,0.166667,0.166667,0.166667
23,52,0.166667,0.166667,0.166667
23,53,0.166667,0.166667,0.166667
23,54,0.166667,0.166667,0.166667
23,55,0.166667,0.166667,0.166667
23,56,0.16667,0.166667,0.166667
23,57,0.166667,0.166667,0.166667
23,58,0.166667,0.166667,0.166667
23,59,0.166667,0.166667,0.166667
23,60,0.166667,0.166667,0.166667
23,61,0.166667,0.166667,0.166667
23,62,0.166667,0.166667,0.166667
23,63,0.166667,0.166667,0.166667
23,64,0.166667,0.166667,0.166667
23,65,0.166667,0.166667,0.166667
23,66,0.166667,0.166667,0.166667
23,67,0.166667,0.166667,0.166667
23,68,0.166667,0.166667,0.166667
23,69,0.166667,0.166667,0.166667
23,70,0.166667,0.166667,0.166667
23,71,0.166667,0.166667,0.166667
23,72,0.166667,0.166667,0.166667
23,73,0.166667,0.166667,0.166667
23,74,0.166667,0.166667,0.166667
23,75,0.166667,0.166667,0.166667
23,76,0.166667,0.166667,0.166667
23,77,0.166667,0.166667,0.166667
23,78,0.166667,0.166667,0.166667
23,79,0.166667,0.166667,0.166667
23,80,0.166668,0.166667,0.166667
23,81,0.16667,0.166667,0.166667
23,82,0.166667,0.166667,0.166667
23,83,0.166667,0.166667,0.166667
23,84,0.166667,0.166667,0.166667
23,85,0.166667,0.166667,0.166667
23,86,0.166667,0.166667,0.166667
23,87,0.166667,0.166667,0.166667
23,88,0.166667,0.166667,0.166667
23,89,0.166667,0.166667,0.166667
23,90,0.166667,0.166667,0.166667
23,91,0.166667,0.166667,0.166667
23,92,0.166667,0.166667,0.166667
23,93,0.166667,0.166667,0.166667
23,94,0.166667,0.166667,0.166667
23,95,0.166667,0.166667,0.166667
23,96,0.166667,0.166667,0.166667
23,97,0.166667,0.166667,0.166667
23,98,0.166667,0.166667,0.166667
23,99,0.166667,0.166667,0.166667
23,100,0.166667,0.166667,0.166667
24,0,0.16667,0.166667,0.166667
24,1,0.166668,0.166667,0.166667
24,2,0.166668,0.166667,0.166667
24,3,0.166668,0.166667,0.166667
24,4,0.166667,0.166667,0.166667
24,5,0.166667,0.166667,0.166667
24,6,0.166667,0.166667,0.166667
24,7,0.166667,0.166667,0.166667
24,8,0.166667,0.166667,0.166667
24,9,0.166667,0.166667,0.166667
24,10,0.166667,0.166667,0.166667
24,11,0.166667,0.166667,0.166667
24,12,0.166667,0.166667,0.166667
24,13,0.166667,0.166667,0.166667
24,14,0.166667,0.166667,0.166667
24,15,0.166667,0.166667,0.166667
24,16,0.166667,0.166667,0.166667
24,17,0.166667,0.166667,0.166667
24,18,0.166667,0.166667,0.166667
24,19,0.166667,0.166667,0.166667
24,20,0.166667,0.166667,0.166667
24,21,0.166667,0.166667,0.166667
24,22,0.166667,0.166667,0.166667
24,23,0.166667,0.166667,0.166667
24,24,0.166667,0.166667,0.166667
24,25,0.166667,0.166667,0.166667
24,26,0.166667,0.166667,0.166667
24,27,0.166667,0.166667,0.166667
24,28,0.166667,0.166667,0.166667
24,29,0.166667,0.166667,0.166667
24,30,0.166667,0.166667,0.166667
24,31,0.166667,0.166667,0.166667
24,32,0.166667,0.166667,0.166667
24,33,0.166667,0.166667,0.166667
24,34,0.166667,0.166667,0.166667
24,35,0.166667,0.166667,0.166667
24,36,0.166667,0.166667,0.166667
24,37,0.166667,0.166667,0.166667
24,38,0.166667,0.166667,0.166667
24,39,0.166667,0.166667,0.166667
24,40,0.166667,0.166667,0.166667
24,41,0.166667,0.166667,0.166667
24,42,0.166667,0.166667,0.166667
24,43,0.166667,0.166667,0.166667
24,44,0.166667,0.166667,0.166667
24,45,0.166667,0.166667,0.166667
24,46,0.166667,0.166667,0.166667
24,47,0.166667,0.166667,0.166667
24,48,0.166667,0.166667,0.166667
24,49,0.166667,0.166667,0.166667
24,50,0.166667,0.166667,0.166667
24,51,0.166667,0.166667,0.166667
24,52,0.166667,0.166667,0.166667
24,53,0.166679,0.166667,0.166667
24,54,0.166667,0.166667,0.166667
24,55,0.166667,0.166667,0.166667
24,56,0.166667,0.166667,0.166667
24,57,0.166667,0.166667,0.166667
24,58,0.166667,0.166667,0.166667
24,59,0.166667,0.166667,0.166667
24,60,0.166667,0.166667,0.166667
24,61,0.166667,0.166667,0.166667
24,62,0.166667,0.166667,0.166667
24,63,0.166667,0.166667,0.166667
24,64,0.166667,0.166667,0.166667
24,65,0.166667,0.166667,0.166667
24,66,0.166667,0.166667,0.166667
24,67,0.166667,0.166667,0.166667
24,68,0.166675,0.166667,0.166667
24,69,0.166679,0.166667,0.166667
24,70,0.166679,0.166667,0.166667
24,71,0.166679,0.166667,0.166668
24,72,0.166679,0.166667,0.16667
24,73,0.166679,0.166667,0.166669
24,74,0.166679,0.166667,0.166672
24,75,0.170377,0.166667,0.166818
24,76,0.166679,0.166667,0.166669
24,77,0.166679,0.166667,0.166668
24,78,0.166667,0.166667,0.166667
24,79,0.166679,0.166667,0.166667
24,80,0.166679,0.166667,0.166668
24,81,0.166679,0.166667,0.166668
24,82,0.166679,0.166667,0.166667
24,83,0.166679,0.166667,0.166667
24,84,0.166667,0.166667,0.166667
24,85,0.166679,0.166667,0.166667
24,86,0.166667,0.166667,0.166667
24,87,0.166667,0.166667,0.166667
24,88,0.166667,0.166667,0.166667
24,89,0.166667,0.166667,0.166667
24,90,0.166667,0.166667,0.166667
24,91,0.166667,0.166667,0.166667
24,92,0.166667,0.166667,0.166667
24,93,0.166667,0.166667,0.166667
24,94,0.166667,0.166667,0.166667
24,95,0.166667,0.166667,0.166667
24,96,0.166667,0.166667,0.166667
24,97,0.166667,0.166667,0.166667
24,98,0.166667,0.166667,0.166667
24,99,0.166667,0.166667,0.166667
24,100,0.166667,0.166667,0.166667
25,0,0.167108,0.166667,0.166682
25,1,0.166668,0.166667,0.166667
25,2,0.166668,0.166667,0.166667
25,3,0.166739,0.166667,0.16667
25,4,0.166667,0.166667,0.166667
25,5,0.166668,0.166667,0.166667
25,6,0.166808,0.166667,0.166669
25,7,0.166668,0.166667,0.166667
25,8,0.173444,0.166667,0.166802
25,9,0.173444,0.166667,0.166802
25,10,0.173444,0.166667,0.166938
25,11,0.16667,0.166667,0.166667
25,12,0.166671,0.166667,0.166667
25,13,0.166801,0.166667,0.166669
25,14,0.167869,0.166667,0.166693
25,15,0.16681,0.166667,0.166675
25,16,0.166952,0.166667,0.166672
25,17,0.166667,0.166667,0.166667
25,18,0.166667,0.166667,0.166667
25,19,0.166668,0.166667,0.166667
25,20,0.166668,0.166667,0.166667
25,21,0.166668,0.166667,0.166667
25,22,0.166668,0.166667,0.166667
25,23,0.166668,0.166667,0.166667
25,24,0.166668,0.166667,0.166667
25,25,0.166668,0.166667,0.166667
25,26,0.166668,0.166667,0.166667
25,27,0.166668,0.166667,0.166667
25,28,0.169678,0.166667,0.166727
25,29,0.166668,0.166667,0.166667
25,30,0.166668,0.166667,0.166667
25,31,0.166668,0.166667,0.166667
25,32,0.166668,0.166667,0.166667
25,33,0.166667,0.166667,0.166667
25,34,0.166667,0.166667,0.166667
25,35,0.166667,0.166667,0.166667
25,36,0.166667,0.166667,0.166667
25,37,0.166667,0.166667,0.166667
25,38,0.166667,0.166667,0.166667
25,39,0.166667,0.166667,0.166667
25,40,0.166667,0.166667,0.166667
25,41,0.166667,0.166667,0.166667
25,42,0.166667,0.166667,0.166667
25,43,0.166667,0.166667,0.166667
25,44,0.166667,0.166667,0.166667
25,45,0.166667,0.166667,0.166667
25,46,0.166667,0.166667,0.166667
25,47,0.166667,0.166667,0.166667
25,48,0.166667,0.166667,0.166667
25,49,0.166667,0.166667,0.166667
25,50,0.166667,0.166667,0.166667
25,51,0.166667,0.166667,0.166667
25,52,0.166667,0.166667,0.166667
25,53,0.166667,0.166667,0.166667
25,54,0.166667,0.166667,0.166667
25,55,0.166667,0.166667,0.166667
25,56,0.166667,0.166667,0.166667
25,57,0.166667,0.166667,0.166667
25,58,0.166667,0.166667,0.166667
25,59,0.166667,0.166667,0.166667
25,60,0.166667,0.166667,0.166667
25,61,0.166667,0.166667,0.166667
25,62,0.166667,0.166667,0.166667
25,63,0.166667,0.166667,0.166667
25,64,0.166667,0.166667,0.166667
25,65,0.166667,0.166667,0.166667
25,66,0.166667,0.166667,0.166667
25,67,0.166667,0.166667,0.166667
25,68,0.166667,0.166667,0.166667
25,69,0.166667,0.166667,0.166667
25,70,0.166667,0.166667,0.166667
25,71,0.166667,0.166667,0.166667
25,72,0.166667,0.166667,0.166667
25,73,0.166667,0.166667,0.166667
25,74,0.166667,0.166667,0.166667
25,75,0.166667,0.166667,0.166667
25,76,0.166667,0.166667,0.166667
25,77,0.166667,0.166667,0.166667
25,78,0.166667,0.166667,0.166667
25,79,0.166667,0.166667,0.166667
25,80,0.166667,0.166667,0.166667
25,81,0.166667,0.166667,0.166667
25,82,0.166667,0.166667,0.166667
25,83,0.166667,0.166667,0.166667
25,84,0.166667,0.166667,0.166667
25,85,0.166667,0.166667,0.166667
25,86,0.166667,0.166667,0.166667
25,87,0.166667,0.166667,0.166667
25,88,0.166667,0.166667,0.166667
25,89,0.166667,0.166667,0.166667
25,90,0.166667,0.166667,0.166667
25,91,0.166667,0.166667,0.166667
25,92,0.166667,0.166667,0.166667
25,93,0.166667,0.166667,0.166667
25,94,0.166667,0.166667,0.166667
25,95,0.166667,0.166667,0.166667
25,96,0.166667,0.166667,0.166667
25,97,0.166667,0.166667,0.166667
25,98,0.166667,0.166667,0.166667
25,99,0.166667,0.166667,0.166667
25,100,0.166667,0.166667,0.166667
26,0,0.166739,0.166667,0.16667
26,1,0.166738,0.166667,0.166669
26,2,0.166667,0.166667,0.166667
26,3,0.166668,0.166667,0.166667
26,4,0.166668,0.166667,0.166667
26,5,0.166667,0.166667,0.166667
26,6,0.166667,0.166667,0.166667
26,7,0.166667,0.166667,0.166667
26,8,0.166667,0.166667,0.166667
26,9,0.166667,0.166667,0.166667
26,10,0.166667,0.166667,0.166667
26,11,0.166667,0.166667,0.166667
26,12,0.166667,0.166667,0.166667
26,13,0.166667,0.166667,0.166667
26,14,0.166667,0.166667,0.166667
26,15,0.166667,0.166667,0.166667
26,16,0.166667,0.166667,0.166667
26,17,0.166667,0.166667,0.166667
26,18,0.166667,0.166667,0.166667
26,19,0.166667,0.166667,0.166667
26,20,0.166667,0.166667,0.166667
26,21,0.166667,0.166667,0.166667
26,22,0.166667,0.166667,0.166667
26,23,0.166667,0.166667,0.166667
26,24,0.166667,0.166667,0.166667
26,25,0.166667,0.166667,0.166667
26,26,0.166667,0.166667,0.166667
26,27,0.166667,0.166667,0.166667
26,28,0.166667,0.166667,0.166667
26,29,0.166667,0.166667,0.166667
26,30,0.166667,0.166667,0.166667
26,31,0.166667,0.166667,0.166667
26,32,0.166667,0.166667,0.166667
26,33,0.166667,0.166667,0.166667
26,34,0.166667,0.166667,0.166667
26,35,0.166667,0.166667,0.166667
26,36,0.166667,0.166667,0.166667
26,37,0.166667,0.166667,0.166667
26,38,0.166667,0.166667,0.166667
26,39,0.166667,0.166667,0.166667
26,40,0.166667,0.166667,0.166667
26,41,0.166667,0.166667,0.166667
26,42,0.166667,0.166667,0.166667
26,43,0.166667,0.166667,0.166667
26,44,0.166667,0.166667,0.166667
26,45,0.166667,0.166667,0.166667
26,46,0.166667,0.166667,0.166667
26,47,0.166667,0.166667,0.166667
26,48,0.166667,0.166667,0.166667
26,49,0.166667,0.166667,0.166667
26,50,0.166667,0.166667,0.166667
26,51,0.166667,0.166667,0.166667
26,52,0.166667,0.166667,0.166667
26,53,0.166667,0.166667,0.166667
26,54,0.166667,0.166667,0.166667
26,55,0.166667,0.166667,0.166667
26,56,0.166667,0.166667,0.166667
26,57,0.166667,0.166667,0.166667
26,58,0.166667,0.166667,0.166667
26,59,0.166667,0.166667,0.166667
26,60,0.166667,0.166667,0.166667
26,61,0.166667,0.166667,0.166667
26,62,0.166667,0.166667,0.166667
26,63,0.166667,0.166667,0.166667
26,64,0.166667,0.166667,0.166667
26,65,0.166667,0.166667,0.166667
26,66,0.166667,0.166667,0.166667
26,67,0.166667,0.166667,0.166667
26,68,0.166667,0.166667,0.166667
26,69,0.166667,0.166667,0.166667
26,70,0.166667,0.166667,0.166667
26,71,0.166667,0.166667,0.166667
26,72,0.166667,0.166667,0.166667
26,73,0.166667,0.166667,0.166667
26,74,0.166667,0.166667,0.166667
26,75,0.166667,0.166667,0.166667
26,76,0.166667,0.166667,0.166667
26,77,0.166667,0.166667,0.166667
26,78,0.166667,0.166667,0.166667
26,79,0.166667,0.166667,0.166667
26,80,0.166667,0.166667,0.166667
26,81,0.166667,0.166667,0.166667
26,82,0.166667,0.166667,0.166667
26,83,0.166667,0.166667,0.166667
26,84,0.166667,0.166667,0.166667
26,85,0.166667,0.166667,0.166667
26,86,0.166667,0.166667,0.166667
26,87,0.166667,0.166667,0.166667
26,88,0.166667,0.166667,0.166667
26,89,0.166667,0.166667,0.166667
26,90,0.166667,0.166667,0.166667
26,91,0.166667,0.166667,0.166667
26,92,0.166667,0.166667,0.166667
26,93,0.166667,0.166667,0.166667
26,94,0.166667,0.166667,0.166667
26,95,0.166667,0.166667,0.166667
26,96,0.166667,0.166667,0.166667
26,97,0.166667,0.166667,0.166667
26,98,0.166669,0.166667,0.166667
26,99,0.166667,0.166667,0.166667
26,100,0.166667,0.166667,0.166667
27,0,0.166841,0.166667,0.166671
27,1,0.166677,0.166667,0.166667
27,2,0.166668,0.166667,0.166667
27,3,0.166667,0.166667,0.166667
27,4,0.16721,0.166667,0.166697
27,5,0.173351,0.166667,0.166805
27,6,0.166691,0.166667,0.166669
27,7,0.173351,0.166667,0.16707
27,8,0.173351,0.166667,0.166803
27,9,0.166721,0.166667,0.166671
27,10,0.16668,0.166667,0.16667
27,11,0.16668,0.166667,0.166669
27,12,0.166679,0.166667,0.166667
27,13,0.166667,0.166667,0.166667
27,14,0.166667,0.166667,0.166667
27,15,0.166667,0.166667,0.166667
27,16,0.166667,0.166667,0.166667
27,17,0.166667,0.166667,0.166667
27,18,0.166667,0.166667,0.166667
27,19,0.166667,0.166667,0.166667
27,20,0.166667,0.166667,0.166667
27,21,0.166667,0.166667,0.166667
27,22,0.166667,0.166667,0.166667
27,23,0.166667,0.166667,0.166667
27,24,0.166667,0.166667,0.166667
27,25,0.166667,0.166667,0.166667
27,26,0.166667,0.166667,0.166667
27,27,0.166667,0.166667,0.166667
27,28,0.166667,0.166667,0.166667
27,29,0.166667,0.166667,0.166667
27,30,0.166667,0.166667,0.166667
27,31,0.166667,0.166667,0.166667
27,32,0.166667,0.166667,0.166667
27,33,0.166667,0.166667,0.166667
27,34,0.166667,0.166667,0.166667
27,35,0.166667,0.166667,0.166667
27,36,0.166667,0.166667,0.166667
27,37,0.166667,0.166667,0.166667
27,38,0.166667,0.166667,0.166667
27,39,0.166667,0.166667,0.166667
27,40,0.166749,0.166667,0.166668
27,41,0.166667,0.166667,0.166667
27,42,0.166667,0.166667,0.166667
27,43,0.166667,0.166667,0.166667
27,44,0.166667,0.166667,0.166667
27,45,0.166667,0.166667,0.166667
27,46,0.166667,0.166667,0.166667
27,47,0.166667,0.166667,0.166667
27,48,0.166667,0.166667,0.166667
27,49,0.166667,0.166667,0.166667
27,50,0.166667,0.166667,0.166667
27,51,0.166667,0.166667,0.166667
27,52,0.166667,0.166667,0.166667
27,53,0.166667,0.166667,0.166667
27,54,0.166667,0.166667,0.166667
27,55,0.166667,0.166667,0.166667
27,56,0.166668,0.166667,0.166667
27,57,0.166667,0.166667,0.166667
27,58,0.166667,0.166667,0.166667
27,59,0.166667,0.166667,0.166667
27,60,0.166667,0.166667,0.166667
27,61,0.166667,0.166667,0.166667
27,62,0.166667,0.166667,0.166667
27,63,0.166667,0.166667,0.166667
27,64,0.166667,0.166667,0.166667
27,65,0.166667,0.166667,0.166667
27,66,0.166667,0.166667,0.166667
27,67,0.166667,0.166667,0.166667
27,68,0.166667,0.166667,0.166667
27,69,0.166668,0.166667,0.166667
27,70,0.166667,0.166667,0.166667
27,71,0.166667,0.166667,0.166667
27,72,0.166667,0.166667,0.166667
27,73,0.166667,0.166667,0.166667
27,74,0.166667,0.166667,0.166667
27,75,0.166667,0.166667,0.166667
27,76,0.166667,0.166667,0.166667
27,77,0.166667,0.166667,0.166667
27,78,0.166667,0.166667,0.166667
27,79,0.166667,0.166667,0.166667
27,80,0.166667,0.166667,0.166667
27,81,0.166667,0.166667,0.166667
27,82,0.166667,0.166667,0.166667
27,83,0.166667,0.166667,0.166667
27,84,0.166667,0.166667,0.166667
27,85,0.166667,0.166667,0.166667
27,86,0.166667,0.166667,0.166667
27,87,0.166667,0.166667,0.166667
27,88,0.166667,0.166667,0.166667
27,89,0.166667,0.166667,0.166667
27,90,0.166667,0.166667,0.166667
27,91,0.166667,0.166667,0.166667
27,92,0.166667,0.166667,0.166667
27,93,0.166667,0.166667,0.166667
27,94,0.166667,0.166667,0.166667
27,95,0.166667,0.166667,0.166667
27,96,0.166667,0.166667,0.166667
27,97,0.166667,0.166667,0.166667
27,98,0.166667,0.166667,0.166667
27,99,0.166667,0.166667,0.166667
27,100,0.166667,0.166667,0.166667
28,0,0.166707,0.166667,0.166668
28,1,0.166707,0.166667,0.16667
28,2,0.166704,0.166667,0.166672
28,3,0.204403,0.166667,0.167425
28,4,0.250098,0.166667,0.169884
28,5,0.250032,0.166667,0.170008
28,6,0.974476,0.166667,0.183658
28,7,0.974477,0.166667,0.345178
28,8,0.976433,0.166667,0.780079
28,9,0.994002,0.166667,0.938341
28,10,0.999137,0.224348,0.964884
28,11,0.994005,0.166667,0.927459
28,12,0.999134,0.974466,0.974982
28,13,0.97499,0.502282,0.965159
28,14,0.987018,0.166667,0.943508
28,15,0.974967,0.166667,0.942165
28,16,0.974476,0.166667,0.877602
28,17,0.974602,0.166667,0.95832
28,18,0.974602,0.973449,0.974448
28,19,0.974476,0.166673,0.958298
28,20,0.974489,0.166968,0.94205
28,21,0.974476,0.166667,0.942229
28,22,0.974476,0.166667,0.958213
28,23,0.975447,0.169937,0.958341
28,24,0.994005,0.166861,0.927868
28,25,0.994005,0.166968,0.960336
28,26,0.994005,0.166891,0.948422
28,27,0.994005,0.974476,0.982287
28,28,0.997544,0.974476,0.986264
28,29,0.994005,0.974476,0.981506
28,30,0.994005,0.974476,0.980333
28,31,0.994005,0.166667,0.966131
28,32,0.994005,0.166667,0.95914
28,33,0.994005,0.166667,0.911784
28,34,0.994005,0.974476,0.978421
28,35,0.994005,0.166667,0.961424
28,36,0.994005,0.974471,0.986974
28,37,0.994044,0.257393,0.969509
28,38,0.994005,0.166672,0.923623
28,39,0.999986,0.224348,0.958311
28,40,0.987018,0.974466,0.974736
28,41,0.987018,0.166672,0.943926
28,42,0.994005,0.166667,0.959212
28,43,0.987019,0.166667,0.939496
28,44,0.974602,0.166673,0.882607
28,45,0.974603,0.166667,0.883195
28,46,0.999133,0.166672,0.944487
28,47,0.974602,0.791488,0.948871
28,48,0.974602,0.166667,0.936375
28,49,0.974478,0.166861,0.914041
28,50,0.987018,0.791488,0.938461
28,51,0.974476,0.169937,0.896169
28,52,0.974478,0.166861,0.899766
28,53,0.974476,0.791488,0.923153
28,54,0.974476,0.166861,0.880716
28,55,0.974727,0.166672,0.937914
28,56,0.974476,0.166667,0.937995
28,57,0.974727,0.166858,0.956285
28,58,0.974727,0.166858,0.955333
28,59,0.999985,0.166667,0.935601
28,60,0.984499,0.166667,0.927832
28,61,0.984667,0.789081,0.958049
28,62,0.984667,0.166672,0.938384
28,63,0.999996,0.19052,0.963889
28,64,0.984677,0.166872,0.951305
28,65,0.984677,0.970172,0.98003
28,66,0.984677,0.78891,0.976955
28,67,0.984677,0.166667,0.933275
28,68,0.984669,0.166667,0.964455
28,69,0.984834,0.166667,0.936858
28,70,0.984667,0.970457,0.984219
28,71,0.984667,0.166872,0.968256
28,72,0.99966,0.984499,0.984893
28,73,0.99966,0.166672,0.969722
28,74,0.99966,0.166872,0.95447
28,75,0.999986,0.23488,0.971086
28,76,0.99966,0.190543,0.970789
28,77,0.99966,0.190532,0.96993
28,78,0.99966,0.98366,0.985204
28,79,0.987164,0.166667,0.951669
28,80,0.998941,0.166872,0.951633
28,81,0.998941,0.166672,0.951813
28,82,0.984667,0.98366,0.984261
28,83,0.984681,0.166872,0.968025
28,84,0.984667,0.170317,0.953168
28,85,0.984751,0.983651,0.984226
28,86,0.984751,0.166667,0.952717
28,87,0.98495,0.166667,0.968058
28,88,0.984667,0.172424,0.968187
28,89,0.984667,0.170317,0.968363
28,90,0.987164,0.983985,0.984704
28,91,0.984667,0.170317,0.95247
28,92,0.999986,0.166667,0.952165
28,93,0.984667,0.170284,0.967969
28,94,0.984668,0.166667,0.967939
28,95,0.984834,0.166872,0.953244
28,96,0.984667,0.166667,0.951866
28,97,0.984667,0.970457,0.984247
28,98,0.984667,0.166871,0.968229
28,99,0.984667,0.983985,0.984627
28,100,0.987164,0.166667,0.968356
29,0,0.176539,0.166667,0.166865
29,1,0.176537,0.166667,0.16708
29,2,0.997316,0.166667,0.184088
29,3,0.999832,0.166667,0.448378
29,4,0.999832,0.166667,0.7478
29,5,0.999966,0.166906,0.980523
29,6,0.999834,0.989169,0.99713
29,7,0.999832,0.166667,0.979168
29,8,0.997483,0.166667,0.978676
29,9,0.999831,0.988789,0.996283
29,10,0.997354,0.996647,0.997163
29,11,0.997316,0.166667,0.978217
29,12,0.997345,0.166906,0.980646
29,13,0.997345,0.166667,0.980704
29,14,0.997483,0.166667,0.975988
29,15,0.997483,0.997308,0.997331
29,16,0.99986,0.882374,0.995094
29,17,0.999831,0.997291,0.997407
29,18,0.999999,0.166667,0.981088
29,19,0.999906,0.166667,0.945533
29,20,0.999831,0.166674,0.966615
29,21,0.999998,0.280262,0.911641
29,22,0.997771,0.166667,0.86578
29,23,0.997771,0.166667,0.933181
29,24,0.997345,0.167009,0.964648
29,25,0.997454,0.166667,0.964669
29,26,0.99737,0.167009,0.964133
29,27,0.997316,0.166667,0.964088
29,28,0.997464,0.997239,0.997317
29,29,0.997454,0.166906,0.947498
29,30,0.997464,0.166667,0.963878
29,31,0.997464,0.166667,0.96633
29,32,0.997316,0.986574,0.997065
29,33,0.997318,0.166673,0.977838
29,34,0.997604,0.986574,0.994747
29,35,0.999832,0.986574,0.994719
29,36,0.999832,0.171745,0.980047
29,37,0.999827,0.166674,0.914672
29,38,0.997316,0.166667,0.947063
29,39,0.998046,0.166667,0.963234
29,40,0.997316,0.166667,0.846275
29,41,0.997316,0.986574,0.994786
29,42,0.997316,0.280229,0.981155
29,43,0.997316,0.166667,0.963234
29,44,0.997316,0.166667,0.979327
29,45,0.997345,0.166667,0.979433
29,46,0.999827,0.166667,0.96286
29,47,0.99798,0.166674,0.76344
29,48,0.995932,0.166674,0.88042
29,49,0.996832,0.171745,0.979063
29,50,0.997983,0.167086,0.96253
29,51,0.996832,0.166667,0.929499
29,52,0.997983,0.171745,0.978938
29,53,0.997984,0.166667,0.962455
29,54,0.99548,0.166667,0.964597
29,55,0.995542,0.166667,0.978905
29,56,0.996813,0.994813,0.995493
29,57,0.99548,0.21466,0.979863
29,58,0.995496,0.166667,0.962336
29,59,0.995932,0.21466,0.979874
29,60,0.995517,0.167086,0.978899
29,61,0.995602,0.166673,0.864833
29,62,0.996295,0.167086,0.978935
29,63,0.995499,0.21466,0.979866
29,64,0.995718,0.166667,0.978909
29,65,0.99798,0.166674,0.978994
29,66,0.99748,0.166667,0.945677
29,67,0.995932,0.166667,0.962438
29,68,0.997308,0.166667,0.931571
29,69,0.997983,0.99548,0.995532
29,70,0.99798,0.166674,0.978956
29,71,0.997983,0.166673,0.962422
29,72,0.997308,0.99548,0.995517
29,73,0.997308,0.167086,0.948224
29,74,0.99548,0.166667,0.92898
29,75,0.99748,0.955582,0.994722
29,76,0.99748,0.99548,0.99628
29,77,0.997983,0.166667,0.979194
29,78,0.99748,0.171745,0.979688
29,79,0.99748,0.166667,0.948103
29,80,0.996813,0.166906,0.978164
29,81,0.997308,0.166667,0.978967
29,82,0.99548,0.991877,0.995378
29,83,0.995932,0.991877,0.995318
29,84,0.99548,0.952317,0.994472
29,85,0.995499,0.166667,0.97889
29,86,0.995499,0.166667,0.978865
29,87,0.997499,0.166667,0.961615
29,88,0.99748,0.166667,0.962414
29,89,0.995499,0.99548,0.995485
29,90,0.995784,0.99548,0.995492
29,91,0.99798,0.99548,0.995556
29,92,0.995784,0.166906,0.978933
29,93,0.997983,0.99548,0.995584
29,94,0.997985,0.166677,0.948529
29,95,0.997985,0.995404,0.996182
29,96,0.997985,0.166667,0.963172
29,97,0.997985,0.166667,0.980411
29,98,0.999997,0.166667,0.957483
29,99,0.999997,0.166667,0.963611
29,100,0.997983,0.991877,0.995385
