Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
13,21,0.122835,0.0586137,0.0912016,71.4099,160.608,102.972
13,22,0.108437,0.0653384,0.0917325,82.219,143.049,101.209
13,23,0.112003,0.0670576,0.0907638,79.2831,139.126,102.562
13,24,0.110336,0.0660015,0.0929602,80.6324,141.512,98.9495
13,25,0.111018,0.0589745,0.0922018,80.0755,159.565,100.491
13,26,0.11956,0.0581064,0.0918952,73.6399,162.098,101.149
13,27,0.111248,0.0562871,0.0906209,79.8893,167.661,103.155
13,28,0.117851,0.0646621,0.0925098,74.8531,144.65,99.5607
13,29,0.117056,0.0577639,0.090522,75.429,163.119,102.105
13,30,0.0989828,0.0517964,0.0872176,91.0277,183.064,107.103
13,31,0.109035,0.0573081,0.0874706,81.7134,164.495,106.891
13,32,0.103435,0.0543864,0.0871291,86.6787,173.87,107.55
13,33,0.10335,0.0571522,0.0825448,86.7587,164.971,114.2
13,34,0.0997036,0.0540505,0.0830802,90.2973,175.012,112.241
13,35,0.0971043,0.0604298,0.0841411,92.982,155.481,109.907
13,36,0.0916923,0.0648569,0.081418,99.0605,144.186,113.721
13,37,0.109132,0.0612797,0.0794997,81.6325,153.186,116.739
13,38,0.0884437,0.0454951,0.0778861,103.066,209.804,119.606
13,39,0.0889992,0.0558778,0.0776281,102.361,168.962,119.677
13,40,0.0982603,0.0573847,0.0792307,91.7705,164.263,117.604
13,41,0.0965665,0.0641084,0.0814748,93.5556,145.986,113.614
13,42,0.116487,0.0684575,0.0862582,75.8462,136.076,106.864
13,43,0.117465,0.0685188,0.0867509,75.1318,135.945,106.797
13,44,0.105701,0.054492,0.0836025,84.6063,173.513,111.976
13,45,0.109902,0.0566711,0.0867644,80.9902,166.457,107.444
13,46,0.109576,0.0549237,0.0901348,81.2612,172.071,102.511
13,47,0.107735,0.0551274,0.0900611,82.8203,171.398,103.005
13,48,0.110356,0.0597939,0.0941448,80.6154,157.241,98.26
13,49,0.109603,0.0623155,0.0989635,81.2384,150.474,92.1279
13,50,0.12966,0.0693453,0.10255,67.1248,134.206,88.542
13,51,0.119109,0.0590716,0.0964206,73.9568,159.286,96.3299
13,52,0.116022,0.0665464,0.0984382,76.1905,140.271,93.2702
13,53,0.117117,0.0620852,0.098272,75.3849,151.069,94.3941
13,54,0.120586,0.0577228,0.0998624,72.9286,163.242,92.0938
13,55,0.119821,0.07652,0.103619,73.4581,120.685,87.1563
13,56,0.129256,0.0588407,0.0992592,67.3657,159.95,93.4684
13,57,0.137922,0.0636162,0.105148,62.5048,147.193,88.0524
13,58,0.1294,0.0637244,0.109406,67.2797,146.926,83.7849
13,59,0.152945,0.0612497,0.113645,55.3831,153.266,80.0514
13,60,0.15902,0.0667738,0.113372,52.8852,139.759,80.3483
13,61,0.139874,0.0559435,0.111256,61.4927,168.752,81.9849
13,62,0.128385,0.058148,0.102687,67.8907,161.975,94.0146
13,63,0.136467,0.0561627,0.100461,63.2776,168.054,96.9129
13,64,0.137737,0.0591945,0.0970288,62.6023,158.934,101.649
13,65,0.138144,0.0532788,0.10089,62.388,177.692,96.6195
13,66,0.123103,0.0574499,0.102715,71.2331,164.065,91.8391
13,67,0.123547,0.08071,0.108612,70.9408,113.9,82.735
13,68,0.121591,0.0602293,0.10833,72.2431,156.032,83.4644
13,69,0.124148,0.0798425,0.109913,70.5493,115.247,81.6661
13,70,0.120129,0.0768806,0.105477,73.244,120.072,86.4695
13,71,0.144441,0.0775379,0.105597,59.2324,118.969,87.1402
13,72,0.123182,0.0814672,0.108407,71.1807,112.749,83.4526
13,73,0.168847,0.0813867,0.113655,49.2252,112.87,79.7161
13,74,0.150645,0.0724416,0.104623,56.3811,128.042,88.5238
13,75,0.130098,0.072473,0.103513,66.8653,127.982,89.1237
13,76,0.130723,0.0647245,0.1078,66.4977,144.501,84.7054
13,77,0.135937,0.0792366,0.1135,63.5637,116.204,79.175
13,78,0.136916,0.0959885,0.114186,63.0377,94.1791,78.2007
13,79,0.139132,0.0815221,0.115235,61.8743,94.1791,77.9161
13,80,0.137375,0.0749238,0.11544,62.7934,94.1791,77.627
13,81,0.145738,0.10194,0.122997,58.6161,88.0974,71.8454
13,82,0.153033,0.0967408,0.117538,55.3455,93.369,75.8481
13,83,0.152553,0.0989218,0.115843,55.551,91.0899,77.0208
13,84,0.134859,0.0575624,0.109563,64.1517,163.725,84.1914
13,85,0.132397,0.0927518,0.113094,65.5306,97.8147,78.9796
13,86,0.136455,0.0864742,0.112172,63.2841,105.641,80.0292
13,87,0.144996,0.0869051,0.116163,58.9676,105.068,77.2739
13,88,0.163491,0.0756224,0.114472,51.1654,122.236,79.637
13,89,0.156053,0.0667452,0.118484,54.0807,139.823,76.7236
13,90,0.188725,0.078635,0.130913,42.9872,117.17,68.4816
13,91,0.154332,0.0650476,0.125918,54.7954,143.734,71.4722
13,92,0.257555,0.0710882,0.128733,28.8266,130.67,71.2461
13,93,0.252731,0.0631058,0.133952,29.5678,148.464,73.7959
13,94,0.250001,0.0771245,0.149363,29.9999,119.66,62.527
13,95,0.231079,0.0811437,0.15244,33.2752,113.238,59.1516
13,96,0.226127,0.0860683,0.157489,34.2229,106.187,57.2404
13,97,0.218337,0.0865425,0.156681,35.8008,105.55,57.1922
13,98,0.222922,0.0959723,0.155085,34.8588,94.1967,56.9615
13,99,0.228689,0.108796,0.161483,33.7275,81.9153,53.9889
13,100,0.228512,0.0638206,0.164752,33.7613,146.689,54.6985
14,0,0.0721252,0.0241297,0.0412364,128.648,404.427,250.007
14,1,0.0770206,0.0241126,0.0433521,119.835,404.427,242.751
14,2,0.0966641,0.0344871,0.0577262,93.451,279.963,180.502
14,3,0.0945321,0.03697,0.0660108,95.7842,260.489,150.934
14,4,0.0973067,0.0365659,0.0775584,92.7679,263.479,126.381
14,5,0.149927,0.0359461,0.0841081,56.699,268.194,113.385
14,6,0.151657,0.0356334,0.0822547,55.9382,270.636,121.773
14,7,0.154713,0.061589,0.0941066,54.6358,152.367,103.255
14,8,0.178392,0.06108,0.0882379,46.0562,153.72,111.401
14,9,0.171363,0.0580204,0.10211,48.3555,162.353,98.0425
14,10,0.171576,0.0679091,0.115414,48.2833,137.256,82.4918
14,11,0.174384,0.0708523,0.123476,47.3448,131.139,74.6922
14,12,0.17207,0.0642376,0.119055,48.116,145.672,78.046
14,13,0.191854,0.0644549,0.118268,42.1229,145.147,79.2989
14,14,0.189538,0.0662764,0.113664,42.7598,140.883,83.0269
14,15,0.191777,0.0657597,0.112822,42.144,142.069,83.3612
14,16,0.1959,0.0709895,0.126334,41.0464,130.866,73.6031
14,17,0.194172,0.0643612,0.12842,41.5007,145.373,74.8961
14,18,0.194512,0.0607666,0.152136,41.4106,154.564,60.3383
14,19,0.21787,0.0606863,0.156762,35.899,154.782,58.4435
14,20,0.219212,0.0606958,0.158422,35.6179,154.756,57.6357
14,21,0.217953,0.0936637,0.167295,35.8815,96.7649,51.9295
14,22,0.225396,0.101938,0.161266,34.3663,88.0992,55.0318
14,23,0.212764,0.0866348,0.156202,37.0003,105.427,56.8816
14,24,0.238886,0.0817862,0.149606,31.861,112.27,60.2632
14,25,0.258646,0.0799673,0.165157,28.6629,115.051,53.853
14,26,0.254274,0.105719,0.172298,29.3276,84.5903,50.0069
14,27,0.224621,0.104416,0.160214,34.5195,85.7709,55.1649
14,28,0.225934,0.0655958,0.15565,34.2608,142.449,58.104
14,29,0.247744,0.0881762,0.15773,30.3642,103.409,57.6017
14,30,0.252682,0.0709001,0.164261,29.5754,131.044,56.5607
14,31,0.2437,0.0659807,0.148669,31.034,141.559,65.5009
14,32,0.207804,0.0628487,0.137032,38.1222,141.559,68.3857
14,33,0.222978,0.0885325,0.143296,34.8475,102.953,64.0104
14,34,0.192317,0.0603754,0.123348,41.9976,155.63,77.133
14,35,0.192652,0.0875999,0.134267,41.9069,104.155,67.7404
14,36,0.194367,0.100719,0.143219,41.449,89.2865,62.5113
14,37,0.221927,0.0957638,0.153842,35.0598,94.4236,57.9523
14,38,0.215238,0.0898141,0.155728,36.4602,101.341,57.5656
14,39,0.198569,0.0823562,0.152061,40.3602,111.424,58.5732
14,40,0.198893,0.110068,0.159291,40.2783,80.8527,54.0633
14,41,0.20299,0.123195,0.163127,39.2636,71.1722,52.3143
14,42,0.217189,0.100456,0.162023,36.0428,89.5459,53.3722
14,43,0.22141,0.0829293,0.163805,35.1652,110.585,53.108
14,44,0.195592,0.0796359,0.161839,41.1269,115.571,53.4383
14,45,0.26694,0.0950812,0.161693,27.4616,95.1732,53.4728
14,46,0.200266,0.0811708,0.155296,39.9336,113.197,57.7152
14,47,0.212611,0.0844264,0.166041,37.0343,108.446,52.1642
14,48,0.229035,0.107997,0.168488,33.6615,82.5949,50.6773
14,49,0.22641,0.10719,0.179778,34.1677,83.2924,46.8579
14,50,0.232652,0.135787,0.184151,32.9827,63.6448,45.3067
14,51,0.233863,0.0830974,0.18016,32.7601,110.341,48.1264
14,52,0.23836,0.0820571,0.183762,31.9534,111.866,47.5837
14,53,0.245592,0.0820471,0.184919,30.718,111.881,46.981
14,54,0.253555,0.0958423,0.186009,29.4392,94.338,46.2444
14,55,0.254969,0.115862,0.195208,29.2205,76.3094,42.6678
14,56,0.25493,0.0807125,0.196824,29.2264,113.897,42.4779
14,57,0.254833,0.120912,0.197637,29.2414,72.7051,41.8518
14,58,0.22942,0.103538,0.185251,33.5881,86.5826,45.2864
14,59,0.243278,0.103433,0.188787,31.1052,86.6807,44.4388
14,60,0.232266,0.0970046,0.191678,33.0541,93.0879,43.1621
14,61,0.237076,0.112467,0.187229,32.1805,78.9152,44.5319
14,62,0.249177,0.112922,0.182977,30.1322,78.5563,46.8602
14,63,0.246592,0.108487,0.185165,30.5528,82.1771,45.8525
14,64,0.276622,0.0912076,0.185383,26.1504,99.64,46.1403
14,65,0.28226,0.10208,0.187149,25.4283,87.9624,46.0601
14,66,0.27361,0.128794,0.198997,26.5483,87.9624,41.6593
14,67,0.286657,0.137213,0.212542,24.885,62.8794,38.7811
14,68,0.291605,0.0997254,0.223588,24.293,90.2754,36.7468
14,69,0.290558,0.149073,0.237567,24.4166,57.0812,33.571
14,70,0.308081,0.174703,0.247148,22.459,47.24,31.3359
14,71,0.305827,0.108387,0.243087,22.6982,82.2623,32.5198
14,72,0.303967,0.153649,0.254719,22.8983,55.0833,29.9754
14,73,0.287212,0.105188,0.234329,24.8175,85.0682,34.4412
14,74,0.299191,0.109944,0.246969,23.4235,80.9553,31.6237
14,75,0.281791,0.106221,0.236307,25.4873,84.1436,33.2266
14,76,0.294608,0.106332,0.23762,23.9434,84.0447,33.0725
14,77,0.291053,0.207773,0.238846,24.358,38.1295,32.1073
14,78,0.283302,0.114076,0.246415,25.298,77.6607,31.3379
14,79,0.291501,0.0936564,0.238523,24.3052,96.7733,33.7757
14,80,0.299111,0.160282,0.251916,23.4325,52.3902,30.3717
14,81,0.302768,0.178325,0.252752,23.0286,46.0774,30.0644
14,82,0.30444,0.173884,0.251121,22.8472,47.5097,30.3852
14,83,0.30271,0.111941,0.239699,23.0349,79.3329,32.7455
14,84,0.295692,0.152737,0.235472,23.819,55.4722,33.2629
14,85,0.315445,0.10215,0.231415,21.7013,87.8956,34.7714
14,86,0.302452,0.0978805,0.228212,23.0631,92.1654,35.0201
14,87,0.308617,0.109933,0.228718,22.4026,80.9647,35.1862
14,88,0.265715,0.099746,0.222008,27.6343,90.2547,38.2266
14,89,0.286675,0.0994863,0.21766,24.8827,90.5164,41.8128
14,90,0.270924,0.160493,0.24283,26.9107,52.3079,31.8264
14,91,0.273422,0.102939,0.236792,26.5735,87.1447,33.8142
14,92,0.277908,0.100624,0.247045,25.9832,89.3798,31.6237
14,93,0.276305,0.174452,0.249444,26.1919,47.3222,30.5518
14,94,0.274132,0.164533,0.241729,26.4788,50.7782,31.8276
14,95,0.274437,0.0871418,0.225778,26.4383,50.7782,37.8072
14,96,0.270651,0.109311,0.232742,26.948,81.482,34.1751
14,97,0.276924,0.153412,0.240335,26.111,55.1839,32.1956
14,98,0.269431,0.17221,0.23726,27.1153,48.0686,32.5961
14,99,0.272249,0.144049,0.214761,26.7311,59.421,37.6312
14,100,0.285408,0.118372,0.216839,25.0376,74.4794,37.8617
15,0,0.0869366,0.0213576,0.0408569,105.026,458.218,262.204
15,1,0.0789454,0.027728,0.0416228,116.67,350.646,242.478
15,2,0.0631657,0.0294686,0.0427332,148.314,329.344,233.896
15,3,0.0631416,0.0294833,0.0433432,148.374,329.175,229.424
15,4,0.0583239,0.0277179,0.0419334,161.456,350.777,233.794
15,5,0.0591078,0.0346567,0.0446559,159.182,278.544,218.674
15,6,0.0745812,0.0314181,0.0446515,124.082,308.288,220.671
15,7,0.0743785,0.0309932,0.0451023,124.447,312.652,221.247
15,8,0.0640857,0.0310332,0.0472657,146.041,312.235,207.745
15,9,0.0623788,0.0334418,0.0479321,150.311,289.027,203.943
15,10,0.0671081,0.0350583,0.0491015,139.013,275.239,199.58
15,11,0.0730428,0.0308729,0.0492028,126.906,313.908,203.231
15,12,0.0802219,0.0308918,0.0538687,114.654,313.711,183.321
15,13,0.159422,0.0343554,0.0608467,52.7268,281.075,167.633
15,14,0.106333,0.0428404,0.0627507,84.0442,223.425,157.659
15,15,0.106549,0.0398553,0.0627881,83.8533,240.907,158.116
15,16,0.132808,0.0436731,0.0666917,65.2969,218.974,148.548
15,17,0.0909698,0.0479557,0.0688618,99.9266,198.526,141.771
15,18,0.116095,0.0472558,0.0773236,76.1361,201.614,127.98
15,19,0.113027,0.04206,0.0837327,78.4744,227.756,116.99
15,20,0.132755,0.0441995,0.0898735,65.3269,216.247,106.661
15,21,0.139496,0.0587606,0.0963342,61.6867,160.182,98.0825
15,22,0.22546,0.0593981,0.0975939,34.3538,158.356,100.172
15,23,0.22622,0.0653071,0.102683,34.2048,143.123,98.157
15,24,0.222011,0.0632461,0.142844,35.0428,148.112,74.2391
15,25,0.221542,0.0560801,0.122618,35.1382,168.317,89.6484
15,26,0.215275,0.0574925,0.115859,36.4522,163.936,101.285
15,27,0.236558,0.0583945,0.177983,32.2729,161.249,51.98
15,28,0.217895,0.0963972,0.188641,35.8936,93.7375,44.4374
15,29,0.256188,0.118702,0.196573,29.0338,74.2446,41.9221
15,30,0.235487,0.0818732,0.196085,32.4652,112.14,43.2674
15,31,0.236049,0.100637,0.197871,32.3641,89.3668,42.0945
15,32,0.240519,0.0836341,0.19782,31.5768,109.568,42.4428
15,33,0.231823,0.101542,0.194456,33.1364,88.4813,43.826
15,34,0.263866,0.0922677,0.197425,27.898,98.3803,43.2187
15,35,0.2329,0.126292,0.200226,32.9369,69.1816,40.5873
15,36,0.237027,0.123877,0.197012,32.1892,70.7251,41.5719
15,37,0.256876,0.122215,0.180158,28.9293,71.8227,48.2839
15,38,0.259268,0.0984323,0.193136,28.5701,71.8227,44.5625
15,39,0.26223,0.104633,0.191689,28.1344,85.5726,45.2068
15,40,0.270134,0.1006,0.207952,27.0187,89.4037,40.6937
15,41,0.269031,0.0847076,0.217815,27.1705,108.053,37.979
15,42,0.258537,0.0806345,0.211355,28.6791,114.016,38.9614
15,43,0.278736,0.0645667,0.212442,25.8762,144.879,40.7488
15,44,0.274547,0.105086,0.211826,26.4236,85.1599,38.8135
15,45,0.267644,0.114675,0.208947,27.363,77.2029,39.2198
15,46,0.281863,0.147517,0.22043,25.4782,57.7889,36.106
15,47,0.266237,0.0895294,0.208252,27.5605,101.695,40.5607
15,48,0.261187,0.136595,0.215233,28.2867,63.2089,37.0936
15,49,0.269618,0.101972,0.214066,27.0895,88.0657,38.1133
15,50,0.273827,0.104441,0.218265,26.5194,85.7482,37.5196
15,51,0.275958,0.0988115,0.222351,26.2375,91.2028,36.5775
15,52,0.272478,0.10608,0.207184,26.7002,84.2684,40.7153
15,53,0.278602,0.0947148,0.199408,25.8935,95.5801,43.0958
15,54,0.277687,0.100809,0.207991,26.0118,89.1977,40.9032
15,55,0.293826,0.104983,0.204234,24.0338,85.2539,43.7981
15,56,0.278687,0.106071,0.229496,25.8825,84.2769,35.3942
15,57,0.28468,0.112607,0.226388,25.1272,78.8044,35.8822
15,58,0.275519,0.0879883,0.221909,26.2951,103.651,37.3719
15,59,0.284664,0.130208,0.220766,25.1291,66.8005,37.2974
15,60,0.299475,0.134927,0.221069,23.3918,64.1143,37.6443
15,61,0.307901,0.0711818,0.209722,22.478,130.485,43.0932
15,62,0.321048,0.1324,0.244337,21.1479,65.5285,32.9815
15,63,0.321787,0.128802,0.248447,21.0765,67.6385,32.6689
15,64,0.325119,0.13137,0.264573,20.758,66.1208,29.5443
15,65,0.327215,0.153281,0.271142,20.561,55.2395,27.5595
15,66,0.325115,0.105087,0.269293,20.7584,85.159,28.8541
15,67,0.321671,0.104795,0.261379,21.0877,85.4247,29.9015
15,68,0.317232,0.103064,0.256713,21.5226,87.027,31.0663
15,69,0.330256,0.0974445,0.250553,20.2796,92.6225,32.7915
15,70,0.334253,0.104961,0.258926,19.9174,85.2738,31.4875
15,71,0.332124,0.119777,0.250641,20.1092,73.4883,33.5172
15,72,0.335136,0.105792,0.254417,19.8386,84.5252,31.8507
15,73,0.332214,0.0996475,0.235234,20.1011,90.3537,37.812
15,74,0.334576,0.0736935,0.254063,19.8886,125.697,35.5408
15,75,0.33389,0.0726696,0.256702,19.95,127.609,34.7072
15,76,0.342802,0.090949,0.251584,19.1714,99.9517,35.5325
15,77,0.34868,0.10654,0.272561,18.6796,83.8614,28.3653
15,78,0.367623,0.128416,0.282737,17.2018,67.8716,27.0924
15,79,0.365709,0.116426,0.282604,17.3441,75.8915,28.1006
15,80,0.36099,0.0829736,0.278988,17.7016,110.52,29.125
15,81,0.373467,0.127985,0.271916,16.7762,68.1344,29.7654
15,82,0.377381,0.119101,0.290184,16.4985,73.9621,25.8623
15,83,0.37259,0.164167,0.286257,16.8392,50.9135,25.9936
15,84,0.355733,0.130121,0.282648,18.1109,66.8516,26.5699
15,85,0.368539,0.112138,0.271417,17.1342,79.1756,31.0507
15,86,0.374332,0.112201,0.29609,16.7143,79.1254,26.2324
15,87,0.361362,0.0933984,0.310488,17.6731,97.0682,23.6519
15,88,0.380753,0.159779,0.315682,16.2637,52.5864,22.3395
15,89,0.388998,0.21075,0.331453,15.7071,37.4497,20.7664
15,90,0.390416,0.119478,0.317379,15.6137,73.6972,23.2135
15,91,0.38464,0.143489,0.309025,15.9984,59.6915,24.1353
15,92,0.433385,0.134142,0.323315,13.0742,64.5479,22.2071
15,93,0.428316,0.119808,0.32599,13.3473,73.4669,22.6666
15,94,0.403631,0.221807,0.336661,14.7751,35.0843,20.2885
15,95,0.403117,0.111881,0.326244,14.8067,79.3804,23.3345
15,96,0.40734,0.0855945,0.29294,14.5495,106.83,30.4785
15,97,0.367339,0.136391,0.296532,17.2228,63.3188,25.7559
15,98,0.368655,0.126711,0.307418,17.1256,68.92,23.5508
15,99,0.367704,0.122135,0.31366,17.1958,71.8767,23.61
15,100,0.390623,0.224393,0.330606,15.6002,34.5646,20.7393
16,0,0.0865256,0.0233676,0.0417315,105.573,417.943,257.019
16,1,0.0614821,0.0247744,0.0441524,152.649,393.642,230.303
16,2,0.0616357,0.0273024,0.0421328,152.244,356.268,239.348
16,3,0.0943521,0.027841,0.0448561,95.9859,349.182,230.494
16,4,0.0922868,0.0265753,0.0417033,98.3579,366.289,247.892
16,5,0.0660722,0.0290645,0.043416,141.35,334.062,230.523
16,6,0.064195,0.0278659,0.0436646,145.775,348.861,228.092
16,7,0.0818947,0.0279358,0.0448712,112.108,348.861,223.167
16,8,0.067556,0.0328165,0.0474726,138.025,294.724,207.822
16,9,0.0893111,0.0334531,0.0501835,101.968,288.926,199.479
16,10,0.0898828,0.0335222,0.0572102,101.256,288.31,177.836
16,11,0.132162,0.0281283,0.0597675,65.6646,345.513,171.554
16,12,0.132565,0.0403085,0.0705961,65.4344,238.087,145.233
16,13,0.153163,0.0401295,0.0890806,55.2898,238.087,118.178
16,14,0.154472,0.0491159,0.101613,54.7367,193.6,100.414
16,15,0.149761,0.045727,0.0972322,56.7731,208.689,103.894
16,16,0.152419,0.0515672,0.100316,55.6084,183.922,99.8773
16,17,0.150764,0.0607734,0.110599,56.3289,154.546,87.3618
16,18,0.165411,0.0632951,0.122428,50.4553,147.99,76.1454
16,19,0.159449,0.0772851,0.131493,52.7161,119.391,67.2671
16,20,0.177442,0.0799243,0.131827,46.3566,115.118,66.9681
16,21,0.179919,0.0978732,0.136758,45.5807,92.173,64.0447
16,22,0.182735,0.0894316,0.130532,44.7241,101.817,67.7436
16,23,0.185699,0.0868692,0.124503,43.8507,105.116,72.0638
16,24,0.166558,0.0746909,0.124424,50.0392,123.885,73.3035
16,25,0.181799,0.0769042,0.130222,45.0057,120.032,69.3481
16,26,0.181329,0.0776542,0.128124,45.1484,118.776,71.3357
16,27,0.181647,0.0764699,0.134474,45.052,120.77,65.5831
16,28,0.15217,0.108876,0.134878,55.7161,81.8479,64.6237
16,29,0.166311,0.0989696,0.136873,50.1285,91.0412,63.7983
16,30,0.179494,0.0969304,0.141334,45.7122,93.1668,62.2264
16,31,0.193085,0.095478,0.142769,41.7905,94.7362,61.723
16,32,0.178704,0.0950333,0.14331,45.9585,95.2263,61.3076
16,33,0.183878,0.0822285,0.144435,44.3837,111.612,61.489
16,34,0.197453,0.0957008,0.155549,40.645,94.4924,55.4604
16,35,0.195913,0.0915032,0.15841,41.043,99.2858,55.5076
16,36,0.24661,0.0667718,0.160444,30.5498,139.764,57.1643
16,37,0.250697,0.0913198,0.174825,29.8888,99.5053,50.7472
16,38,0.251199,0.0945563,0.179974,29.8091,95.7571,50.2891
16,39,0.257338,0.0787124,0.168733,28.8594,117.045,56.2153
16,40,0.252123,0.0817063,0.171159,29.6632,112.39,53.743
16,41,0.262814,0.105193,0.206626,28.0497,85.0637,42.3821
16,42,0.251637,0.114393,0.187734,29.7397,77.4183,46.2204
16,43,0.262288,0.113397,0.183535,28.1261,78.1857,47.5153
16,44,0.307051,0.115065,0.200601,22.5679,76.9072,42.6435
16,45,0.250273,0.119615,0.194466,29.9563,73.6018,43.5777
16,46,0.251953,0.120364,0.195261,29.6899,73.081,42.3767
16,47,0.249333,0.104402,0.191226,30.1071,85.7836,43.5627
16,48,0.252544,0.131876,0.193177,29.5971,65.8288,43.112
16,49,0.248274,0.0999801,0.198101,30.2781,90.0199,42.7454
16,50,0.227708,0.102805,0.203518,33.9159,87.2719,40.4791
16,51,0.234972,0.177655,0.216059,32.5583,46.2889,36.4242
16,52,0.267017,0.129352,0.208728,27.4507,67.3082,38.6515
16,53,0.251491,0.150138,0.208237,29.7628,56.6052,38.4203
16,54,0.236916,0.0916814,0.204922,32.2091,99.0734,40.192
16,55,0.22491,0.153063,0.197975,34.4623,55.3326,41.0282
16,56,0.279135,0.136041,0.19368,25.825,63.5072,42.5781
16,57,0.21722,0.0898355,0.183834,36.0364,101.315,45.7652
16,58,0.213154,0.102015,0.186582,36.9145,88.0248,44.4023
16,59,0.223798,0.127039,0.184839,34.6832,68.7161,44.6722
16,60,0.223318,0.108553,0.184871,34.7791,82.1208,44.9602
16,61,0.234722,0.0800978,0.18205,32.6035,114.847,47.2152
16,62,0.236705,0.0942343,0.172518,32.2467,96.1185,51.4305
16,63,0.231177,0.0786041,0.172001,33.2568,117.22,51.0591
16,64,0.206865,0.0956838,0.166698,38.3408,94.5109,51.2723
16,65,0.198982,0.0993751,0.164352,40.2559,90.6289,51.9147
16,66,0.213051,0.0846925,0.164174,36.9372,108.074,53.8163
16,67,0.239919,0.0911207,0.171571,31.6808,99.7445,50.8191
16,68,0.239746,0.0881232,0.177298,31.7108,103.478,49.4781
16,69,0.244269,0.110824,0.199926,30.9385,80.2335,41.4206
16,70,0.245946,0.109136,0.196585,30.6594,81.6287,42.363
16,71,0.251248,0.121829,0.201588,29.8013,72.0825,41.0243
16,72,0.254707,0.121396,0.197108,29.2609,72.375,42.8117
16,73,0.242427,0.0988789,0.203938,31.2496,91.1338,40.7502
16,74,0.245306,0.098747,0.198194,30.7654,91.2689,42.3895
16,75,0.258156,0.150208,0.213823,28.7362,56.5744,37.6024
16,76,0.249549,0.105328,0.206019,30.0723,84.9416,40.3526
16,77,0.25076,0.116071,0.211967,29.8787,76.1544,38.2256
16,78,0.242409,0.156475,0.206323,31.2526,53.9079,39.2474
16,79,0.249092,0.126339,0.200909,30.1459,69.1523,40.9046
16,80,0.25737,0.106122,0.202262,28.8546,84.231,41.2793
16,81,0.260445,0.146256,0.212158,28.3958,58.3731,37.9102
16,82,0.259668,0.120878,0.206491,28.5108,72.7284,39.9759
16,83,0.293393,0.122999,0.216491,24.084,71.3014,37.852
16,84,0.293846,0.121165,0.206945,24.0315,71.3014,39.7805
16,85,0.263402,0.160699,0.213669,27.9647,52.2282,37.6046
16,86,0.270852,0.0909858,0.215447,26.9205,99.9073,38.1712
16,87,0.257941,0.116985,0.212511,28.7686,75.4809,38.5425
16,88,0.314569,0.116162,0.2045,21.7896,76.087,42.0195
16,89,0.331697,0.116626,0.232879,20.148,75.7445,34.8819
16,90,0.32296,0.136137,0.25142,20.9636,63.4557,31.2068
16,91,0.332564,0.122355,0.271746,20.0694,71.7294,28.2167
16,92,0.338296,0.173735,0.28137,19.5599,47.5589,26.3151
16,93,0.337057,0.145175,0.268568,19.6686,58.8825,28.711
16,94,0.336323,0.134352,0.272076,19.7334,64.4313,28.0878
16,95,0.358024,0.128967,0.272668,17.9311,67.5391,27.9215
16,96,0.332091,0.134115,0.268637,20.1122,64.5628,29.0955
16,97,0.353813,0.11878,0.262065,18.2635,74.1893,30.2056
16,98,0.394107,0.121398,0.273546,15.3738,72.3739,28.9815
16,99,0.419225,0.141393,0.304033,13.8535,60.725,24.3882
16,100,0.429779,0.105423,0.304589,13.2678,84.8558,24.9921
17,0,0.0658841,0.022339,0.0416741,141.782,437.648,246.952
17,1,0.086325,0.0236064,0.0452256,105.841,413.615,232.003
17,2,0.0972041,0.0272839,0.0515964,92.8763,356.516,200.785
17,3,0.111373,0.0268915,0.059456,79.7887,361.864,184.286
17,4,0.117291,0.0290783,0.0570001,75.2581,361.864,191.759
17,5,0.117029,0.0369066,0.0637882,75.4487,260.954,159.295
17,6,0.11714,0.0367987,0.0652128,75.368,261.749,158.388
17,7,0.0954829,0.042467,0.0648965,94.7308,225.477,149.143
17,8,0.101368,0.0428751,0.0667588,88.6502,223.236,144.871
17,9,0.105114,0.0436932,0.0682881,85.1352,218.869,142.489
17,10,0.158869,0.0457491,0.0827316,52.9449,208.584,120.705
17,11,0.146976,0.048268,0.0820454,58.0383,197.177,121.288
17,12,0.168178,0.0476739,0.0881863,49.4606,199.758,111.354
17,13,0.171375,0.0474654,0.0898475,48.3517,200.68,112.657
17,14,0.174507,0.049964,0.101157,47.3041,190.144,96.6242
17,15,0.166723,0.0517625,0.0994132,49.9797,183.19,99.1433
17,16,0.167719,0.058627,0.106214,49.6236,160.57,88.876
17,17,0.234036,0.0671512,0.10963,32.7285,138.918,86.0835
17,18,0.236827,0.0668382,0.121361,32.2248,139.615,78.3856
17,19,0.261702,0.0802281,0.128565,28.2114,114.645,73.7014
17,20,0.261398,0.0666199,0.13389,28.2559,140.105,68.6365
17,21,0.179734,0.0654358,0.130569,45.6379,142.821,69.2685
17,22,0.225291,0.099891,0.143475,34.3871,90.1091,62.5943
17,23,0.225728,0.0803685,0.151717,34.3011,114.427,59.7165
17,24,0.240628,0.10603,0.159108,31.5579,84.313,55.5417
17,25,0.239083,0.098896,0.146156,31.8266,91.1163,61.5434
17,26,0.247171,0.0776891,0.137063,30.4578,118.718,67.2978
17,27,0.241387,0.0612668,0.14308,31.4272,153.221,65.6057
