Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
13,10,0.65083,0.276327,0.48443,0.5365,2.6189,1.13175
13,11,0.637227,0.038304,0.453131,0.5693,25.1069,2.41811
13,12,0.637227,0.38401,0.480475,0.5693,1.6041,1.1053
13,13,0.826925,0.206693,0.498921,0.2093,3.8381,1.08034
13,14,0.775615,0.206693,0.478245,0.2893,3.8381,1.24233
13,15,0.822098,0.0979346,0.490453,0.2164,9.2109,1.18726
13,16,0.575606,0.0747088,0.476844,0.7373,12.3853,1.29994
13,17,0.542152,0.248084,0.460855,0.8445,3.0309,1.20504
13,18,0.550025,0.410492,0.471306,0.8181,1.4361,1.13779
13,19,0.550025,0.345054,0.486734,0.8181,1.8981,1.07276
13,20,0.550025,0.296235,0.478944,0.8181,2.3757,1.11429
13,21,0.550025,0.0419567,0.472392,0.8181,22.8341,1.52957
13,22,0.6832,0.413959,0.478427,0.4637,1.4157,1.10988
13,23,0.550025,0.191318,0.45227,0.8181,1.4157,1.29799
13,24,0.679856,0.276327,0.467083,0.4709,2.6189,1.17821
13,25,0.550025,0.0369357,0.459272,0.8181,26.0741,1.69976
13,26,0.809782,0.0908191,0.490052,0.2349,10.0109,1.26768
13,27,0.820951,0.0908191,0.506972,0.2181,10.0109,1.51376
13,28,0.809782,0.0418415,0.500653,0.2349,22.8997,2.24771
13,29,0.820951,0.0430076,0.565138,0.2181,22.2517,1.23366
13,30,0.820951,0.0430076,0.590123,0.2181,22.2517,1.57323
13,31,0.908678,0.410155,0.680825,0.1005,1.4381,0.558336
13,32,0.814531,0.489884,0.662746,0.2277,1.0413,0.581458
13,33,0.814531,0.0419243,0.603065,0.2277,22.8525,1.2906
13,34,0.820951,0.0415965,0.592364,0.2181,23.0405,1.31028
13,35,0.53087,0.381956,0.501169,0.8837,1.6181,0.999644
13,36,0.809258,0.075253,0.491633,0.2357,12.2885,1.3772
13,37,0.809258,0.0768539,0.491366,0.2357,12.0117,1.44732
13,38,0.809258,0.101128,0.528411,0.2357,8.8885,1.10135
13,39,0.809258,0.166165,0.496135,0.2357,5.0181,1.29837
13,40,0.814598,0.215494,0.582478,0.2276,3.6405,1.05871
13,41,0.929627,0.036842,0.611962,0.0757,26.1429,1.79118
13,42,0.830772,0.0417214,0.680475,0.2037,22.9685,1.12548
13,43,0.844238,0.0430076,0.717051,0.1845,22.2517,0.88808
13,44,0.848824,0.514297,0.803772,0.1781,0.9444,0.253366
13,45,0.976086,0.0430076,0.766686,0.0245,22.2517,0.93911
13,46,0.850051,0.795862,0.81707,0.1764,0.2565,0.22441
13,47,0.8364,0.795862,0.816744,0.1956,0.2565,0.224686
13,48,0.830772,0.0378116,0.805335,0.2037,25.4469,0.722874
13,49,0.830772,0.735024,0.821516,0.2037,0.3605,0.217848
13,50,0.830772,0.735024,0.822129,0.2037,0.3605,0.217354
13,51,0.873744,0.819336,0.829903,0.1445,0.2205,0.20503
13,52,0.830772,0.120881,0.809953,0.2037,7.2726,0.355702
13,53,0.848752,0.731368,0.817071,0.1782,0.3673,0.225818
13,54,0.830772,0.11637,0.772336,0.2037,7.5933,0.459462
13,55,0.830772,0.705119,0.80394,0.2037,0.4182,0.246976
13,56,0.830772,0.252544,0.805556,0.2037,2.9597,0.279892
13,57,0.830772,0.733245,0.81862,0.2037,2.9597,0.22257
13,58,0.848824,0.306918,0.799468,0.1781,2.2582,0.299444
13,59,0.863483,0.101456,0.810264,0.1581,8.8565,0.385512
13,60,0.848824,0.302142,0.81402,0.1781,2.3097,0.254928
13,61,0.830772,0.700231,0.820023,0.2037,0.4281,0.220464
13,62,0.830772,0.0387649,0.794844,0.2037,0.4281,0.85368
13,63,0.830772,0.809258,0.82626,0.2037,0.2357,0.210332
13,64,0.83167,0.120463,0.814748,0.2024,7.3013,0.34833
13,65,0.95813,0.302142,0.81879,0.0437,2.3097,0.248984
13,66,0.95813,0.0679122,0.812585,0.0437,13.7249,0.483278
13,67,0.830772,0.0378873,0.803889,0.2037,25.3941,0.728004
13,68,0.873744,0.709975,0.826408,0.1445,0.4085,0.211292
13,69,0.848536,0.574284,0.824971,0.1785,0.7413,0.215476
13,70,0.830772,0.0378873,0.794918,0.2037,25.3941,0.768156
13,71,0.830772,0.256957,0.816198,0.2037,2.8917,0.262052
13,72,0.830772,0.0378873,0.769608,0.2037,25.3941,0.96603
13,73,0.830772,0.120929,0.814153,0.2037,7.2693,0.348902
13,74,0.848824,0.120929,0.816132,0.1781,7.2693,0.345718
13,75,0.837451,0.101456,0.794638,0.1941,8.8565,0.542906
13,76,0.830772,0.0430847,0.814822,0.2037,22.2101,0.644115
13,77,0.873744,0.574284,0.826456,0.1445,0.7413,0.213334
13,78,0.873744,0.0378873,0.794517,0.1445,25.3941,1.15877
13,79,0.873744,0.116598,0.819926,0.1445,7.5765,0.34642
13,80,0.830772,0.322778,0.815052,0.2037,2.0981,0.25298
13,81,0.830772,0.0387902,0.786132,0.2037,24.7797,1.18034
13,82,0.95813,0.0378873,0.784663,0.0437,25.3941,0.905956
13,83,0.830772,0.101456,0.780779,0.2037,8.8565,0.511252
13,84,0.830772,0.0387902,0.803176,0.2037,24.7797,0.716892
13,85,0.830772,0.78734,0.82423,0.2037,0.2701,0.213684
13,86,0.8364,0.101456,0.803193,0.1956,8.8565,0.421554
13,87,0.837451,0.0430669,0.808983,0.1941,22.2197,0.65339
13,88,0.95813,0.0387902,0.804375,0.0437,24.7797,0.713254
13,89,0.871232,0.718133,0.80601,0.1478,0.3925,0.243898
13,90,0.871232,0.0433582,0.74931,0.1478,22.0637,0.774812
13,91,0.873744,0.0920429,0.771735,0.1445,9.8645,0.472736
13,92,0.871232,0.293384,0.76649,0.1478,2.4085,0.366956
13,93,0.884877,0.256957,0.760921,0.1301,2.8917,0.356994
13,94,0.871232,0.718133,0.780484,0.1478,0.3925,0.288312
13,95,0.830772,0.171877,0.762347,0.2037,4.8181,0.38738
13,96,0.830772,0.709975,0.79497,0.2037,0.4085,0.262132
13,97,0.830772,0.718133,0.799234,0.2037,0.3925,0.254356
13,98,0.830772,0.718133,0.807509,0.2037,0.3925,0.241702
13,99,0.830772,0.307531,0.800266,0.2037,2.2517,0.286756
13,100,0.95813,0.718133,0.828201,0.0437,0.3925,0.208828
14,0,0.6035,0.0168385,0.0625178,0.657,58.3878,25.7885
14,1,0.609682,0.0149238,0.124095,0.6402,66.007,16.5644
14,2,0.797575,0.0322906,0.258261,0.2538,29.9688,7.96577
14,3,0.808407,0.128223,0.459084,0.237,6.7989,1.75311
14,4,0.612708,0.0649984,0.523756,0.6321,14.385,1.61816
14,5,0.612708,0.178006,0.454581,0.6321,4.6178,1.82248
14,6,0.612708,0.0395468,0.501018,0.6321,24.2865,1.85622
14,7,0.615991,0.0871794,0.499178,0.6234,10.4706,1.6704
14,8,0.632511,0.0395079,0.515403,0.581,24.3114,1.92256
14,9,0.615688,0.227469,0.575125,0.6242,3.3962,0.776504
14,10,0.623986,0.524714,0.582242,0.6026,0.9058,0.723786
14,11,0.615688,0.203376,0.583324,0.6242,3.917,0.76028
14,12,0.615991,0.530955,0.589493,0.6234,3.917,0.700888
14,13,0.627117,0.0383186,0.571278,0.5946,25.097,1.41695
14,14,0.673764,0.530955,0.590273,0.4842,0.8834,0.698664
14,15,0.609682,0.530955,0.59676,0.6402,0.8834,0.677586
14,16,0.801667,0.529829,0.603763,0.2474,0.8874,0.660216
14,17,0.659544,0.537115,0.596754,0.5162,0.8618,0.677654
14,18,0.673764,0.537115,0.598068,0.4842,0.8618,0.67388
14,19,0.623986,0.0395079,0.572141,0.6026,24.3114,1.38155
14,20,0.6035,0.0395079,0.589111,0.657,24.3114,1.13913
14,21,0.801667,0.0702909,0.583147,0.2474,13.2266,1.07146
14,22,0.801667,0.6035,0.607464,0.2474,13.2266,0.648808
14,23,0.801667,0.0960412,0.597377,0.2474,9.4122,0.823742
14,24,0.615991,0.0963521,0.593662,0.6234,9.3786,0.83063
14,25,0.606612,0.385253,0.59982,0.6485,1.5957,0.673904
14,26,0.673764,0.254104,0.58896,0.6485,2.9354,0.733636
14,27,0.6035,0.0870519,0.591576,0.657,10.4874,0.858152
14,28,0.6035,0.105367,0.5895,0.657,8.4906,0.825208
14,29,0.610277,0.559472,0.596918,0.6386,0.7874,0.676168
14,30,0.6035,0.239912,0.587331,0.657,3.1682,0.733304
14,31,0.627117,0.559472,0.593465,0.5946,0.7874,0.686632
14,32,0.6035,0.559472,0.586103,0.657,0.7874,0.708312
14,33,0.623986,0.0423754,0.574943,0.6026,22.5986,1.14902
14,34,0.615991,0.190571,0.568595,0.6234,4.2474,0.812408
14,35,0.615991,0.0870519,0.566917,0.6234,4.2474,0.937432
14,36,0.6035,0.0424142,0.564003,0.657,22.577,1.21326
14,37,0.6035,0.0831435,0.556359,0.657,11.0274,1.18226
14,38,0.6035,0.0868885,0.57159,0.657,10.509,0.917512
14,39,0.6035,0.0426109,0.570114,0.657,22.4682,1.1587
14,40,0.615991,0.0484754,0.566434,0.6234,19.629,1.11306
14,41,0.627746,0.0423754,0.552907,0.593,22.5986,1.61605
14,42,0.627746,0.48938,0.562769,0.593,1.0434,0.780982
14,43,0.611808,0.555741,0.567461,0.6345,0.7994,0.763412
14,44,0.611808,0.494609,0.569827,0.6345,1.0218,0.75727
14,45,0.611808,0.555741,0.576275,0.6345,0.7994,0.73712
14,46,0.621543,0.0948533,0.563423,0.6089,9.5426,0.92253
14,47,0.619348,0.508492,0.57058,0.6146,0.9666,0.754436
14,48,0.664099,0.084641,0.558296,0.5058,10.8146,0.997866
14,49,0.664099,0.220916,0.575593,0.5058,3.5266,0.775582
14,50,0.631552,0.0488849,0.566514,0.5834,19.4562,1.11085
14,51,0.635082,0.239912,0.573197,0.5746,3.1682,0.784296
14,52,0.664099,0.425423,0.579873,0.5058,1.3506,0.735048
14,53,0.912242,0.0952145,0.589509,0.0962,9.5026,1.01444
14,54,0.94679,0.109474,0.65354,0.0562,8.1346,0.68532
14,55,0.94679,0.467771,0.629392,0.0562,1.1378,0.616552
14,56,0.94679,0.542947,0.620645,0.0562,0.8418,0.630936
14,57,0.788022,0.559472,0.637803,0.269,0.7874,0.592808
14,58,0.788022,0.572279,0.677884,0.269,0.7474,0.50292
14,59,0.81367,0.595735,0.650314,0.229,0.6786,0.560104
14,60,0.81367,0.293686,0.661621,0.229,2.405,0.557192
14,61,0.81367,0.246342,0.650716,0.229,3.0594,0.593
14,62,0.81367,0.0871916,0.638418,0.229,10.469,0.760104
14,63,0.81367,0.249489,0.656575,0.229,3.0082,0.57884
14,64,0.81367,0.273988,0.677911,0.229,2.6498,0.528904
14,65,0.788022,0.0859683,0.63297,0.269,10.6322,0.932392
14,66,0.81367,0.542947,0.659336,0.229,0.8418,0.538106
14,67,0.824946,0.0364386,0.664797,0.2122,26.4434,1.02491
14,68,0.824946,0.591506,0.707798,0.2122,0.6906,0.443498
14,69,0.824946,0.0433272,0.68199,0.2122,22.0802,0.935352
14,70,0.824946,0.0468803,0.71793,0.2122,20.3309,0.794
14,71,0.824946,0.12811,0.720264,0.2122,6.8058,0.623184
14,72,0.812612,0.595735,0.747735,0.2306,0.6786,0.358526
14,73,0.812612,0.100959,0.729994,0.2306,8.905,0.538818
14,74,0.798594,0.0364079,0.733175,0.2522,26.4666,1.32681
14,75,0.803794,0.0408213,0.752278,0.2441,23.497,0.794674
14,76,0.843882,0.601757,0.78947,0.185,0.6618,0.27075
14,77,0.843882,0.10734,0.782208,0.185,0.6618,0.417806
14,78,0.843882,0.10734,0.781663,0.185,8.3162,0.420612
14,79,0.915583,0.100959,0.779177,0.0922,8.905,0.586336
14,80,0.826037,0.782595,0.796601,0.2106,0.2778,0.25548
14,81,0.843882,0.601757,0.789616,0.2106,0.6618,0.269544
14,82,0.843882,0.12811,0.786037,0.185,6.8058,0.38212
14,83,0.803794,0.457331,0.791234,0.2441,1.1866,0.271752
14,84,0.803794,0.491884,0.788961,0.2441,1.033,0.27495
14,85,0.803794,0.100959,0.780883,0.2441,8.905,0.433172
14,86,0.824946,0.12811,0.784505,0.2122,6.8058,0.38452
14,87,0.838223,0.798594,0.800442,0.193,6.8058,0.249416
14,88,0.838223,0.107636,0.774022,0.193,8.2906,0.443992
14,89,0.798594,0.253794,0.786789,0.2522,2.9402,0.3074
14,90,0.824946,0.777242,0.795733,0.2122,0.2866,0.256776
14,91,0.798594,0.777242,0.794868,0.2522,0.2866,0.258136
14,92,0.926441,0.77006,0.796988,0.0794,0.2986,0.255432
14,93,0.912242,0.788022,0.800682,0.0962,0.269,0.24945
14,94,0.838223,0.491884,0.79787,0.193,1.033,0.259768
14,95,0.838223,0.107636,0.746326,0.193,8.2906,0.66404
14,96,0.838223,0.279814,0.793767,0.193,2.5738,0.290344
14,97,0.867303,0.798594,0.820575,0.153,0.2522,0.219432
14,98,0.888257,0.798594,0.827736,0.1258,0.2522,0.208854
14,99,0.853679,0.0364865,0.807064,0.1714,26.4074,0.740584
14,100,0.843882,0.345949,0.802541,0.185,1.8906,0.265688
15,0,0.178044,0.0173199,0.0483399,4.6166,56.7369,26.5151
15,1,0.205432,0.0222887,0.0628939,3.8678,43.8657,21.7783
15,2,0.204834,0.0251717,0.0814835,3.882,38.7272,18.4093
15,3,0.480261,0.0292684,0.122182,1.0822,33.1665,11.243
15,4,0.363994,0.0389157,0.158047,1.7473,24.6966,7.45536
15,5,0.363782,0.0449883,0.17194,1.7489,21.228,5.77278
15,6,0.991965,0.0358468,0.224423,1.7489,26.8965,4.97143
15,7,0.378086,0.0412746,0.189674,1.6449,23.228,5.12529
15,8,0.67595,0.0434811,0.288223,0.4794,21.9985,3.83083
15,9,0.67595,0.0371055,0.344549,0.4794,25.9502,4.52726
15,10,0.67595,0.0439835,0.411169,0.4794,25.9502,3.97305
15,11,0.67595,0.179762,0.504525,0.4794,4.5629,1.29513
15,12,0.67595,0.293066,0.597679,0.4794,2.4122,0.779048
15,13,0.67595,0.565323,0.638804,0.4794,0.7689,0.567558
15,14,0.67595,0.565803,0.635657,0.4794,0.7674,0.575016
15,15,0.67595,0.0374776,0.601746,0.4794,25.6826,1.26732
15,16,0.67595,0.0499336,0.60378,0.4794,19.0266,1.33303
15,17,0.639141,0.114792,0.614658,0.5646,7.7114,0.743248
15,18,0.627117,0.0830606,0.614998,0.5946,11.0394,0.806982
15,19,0.627117,0.114792,0.614347,0.5946,7.7114,0.744028
15,20,0.627117,0.0499336,0.615491,0.5946,19.0266,0.96345
15,21,0.67595,0.114792,0.610658,0.4794,7.7114,0.772322
15,22,0.67595,0.114561,0.603925,0.4794,7.729,0.888212
15,23,0.638529,0.604084,0.626861,0.5661,0.6554,0.595306
15,24,0.969556,0.193102,0.632153,0.0314,4.1786,0.643704
15,25,0.67595,0.627117,0.628334,0.4794,4.1786,0.591696
15,26,0.969556,0.536653,0.631171,0.0314,0.8634,0.591568
15,27,0.969556,0.113955,0.623919,0.0314,7.7754,0.726808
15,28,0.969556,0.565803,0.653258,0.0314,0.7674,0.561272
15,29,0.9802,0.12196,0.680862,0.0202,7.1994,0.630064
15,30,0.9802,0.0374776,0.719229,0.0202,25.6826,0.92508
15,31,0.969556,0.338822,0.744807,0.0314,1.9514,0.418536
15,32,0.969556,0.036911,0.635966,0.0314,26.0922,1.32266
15,33,0.969556,0.036911,0.756691,0.0314,26.0922,0.968904
15,34,0.98174,0.125891,0.9167,0.0186,6.9434,0.22804
15,35,0.969556,0.125891,0.786131,0.0314,6.9434,0.996008
15,36,0.969556,0.627117,0.859975,0.0314,0.5946,0.211624
15,37,0.973331,0.0376946,0.899978,0.0274,25.529,0.735576
15,38,0.969556,0.627117,0.955858,0.0314,0.5946,0.053928
15,39,0.969556,0.0382857,0.935796,0.0314,25.1194,0.572649
15,40,0.969556,0.632191,0.962809,0.0314,0.5818,0.042408
15,41,0.969556,0.0400985,0.93116,0.0314,23.9386,0.655464
15,42,0.969556,0.915583,0.968476,0.0314,0.0922,0.032616
15,43,0.969556,0.848464,0.965192,0.0314,0.1786,0.03652
15,44,0.971723,0.915583,0.957726,0.0291,0.0922,0.04473
15,45,0.969556,0.351,0.95246,0.0314,1.849,0.073384
15,46,0.969556,0.0381393,0.950928,0.0314,25.2197,0.535166
15,47,0.969556,0.0382857,0.948509,0.0314,25.1194,0.536104
15,48,0.9802,0.122726,0.948764,0.0202,7.1482,0.17844
15,49,0.969556,0.122726,0.944008,0.0314,7.1482,0.184488
15,50,0.969556,0.826037,0.9265,0.0314,0.2106,0.08516
15,51,0.969556,0.12196,0.922709,0.0314,7.1994,0.235176
15,52,0.969556,0.826037,0.966657,0.0314,0.2106,0.035014
15,53,0.969556,0.0384364,0.95058,0.0314,25.017,0.531494
15,54,0.98174,0.632191,0.958275,0.0186,0.5818,0.0478
15,55,0.971817,0.959877,0.969407,0.029,0.5818,0.03156
15,56,0.969556,0.0376946,0.916822,0.0314,25.529,0.827272
15,57,0.969556,0.632191,0.960061,0.0314,0.5818,0.045704
15,58,0.969556,0.0376946,0.912663,0.0314,25.529,0.736296
15,59,0.969556,0.125891,0.93302,0.0314,6.9434,0.222568
15,60,0.97371,0.335909,0.944391,0.027,1.977,0.108582
15,61,0.97371,0.848464,0.9665,0.027,0.1786,0.035096
15,62,0.982898,0.0384364,0.941921,0.0174,25.017,0.545112
15,63,0.97371,0.0382922,0.936397,0.027,25.115,0.55544
15,64,0.977517,0.351543,0.959028,0.023,1.8446,0.065724
15,65,0.977517,0.964692,0.972027,0.023,0.0366,0.028784
15,66,0.97371,0.12196,0.950429,0.027,7.1994,0.177894
15,67,0.977517,0.12196,0.938153,0.023,7.1994,0.314464
15,68,0.977517,0.0381426,0.941634,0.023,25.2174,0.568136
15,69,0.975991,0.968148,0.972564,0.0246,0.0329,0.028214
15,70,0.97371,0.953289,0.97128,0.027,0.049,0.029584
15,71,0.97371,0.969556,0.971633,0.027,0.0314,0.0292
15,72,0.97371,0.0376946,0.916701,0.027,25.529,1.18201
15,73,0.97371,0.0382857,0.951519,0.027,25.1194,0.532616
15,74,0.975515,0.919287,0.970133,0.0251,0.0878,0.030898
15,75,0.97371,0.959141,0.97267,0.027,0.0426,0.028104
15,76,0.97371,0.0377009,0.935235,0.027,25.5246,1.04806
15,77,0.97371,0.339328,0.951861,0.027,1.947,0.078704
15,78,0.984446,0.655222,0.918318,0.0158,0.5262,0.114344
15,79,0.984446,0.0375739,0.78601,0.0158,25.6142,0.854072
15,80,0.984446,0.655222,0.945694,0.0158,0.5262,0.072728
15,81,0.984446,0.12596,0.894348,0.0158,6.939,0.280664
15,82,0.984446,0.122793,0.960362,0.0158,7.1438,0.165944
15,83,0.986777,0.123741,0.963057,0.0134,7.0814,0.161678
15,84,0.986777,0.967679,0.980579,0.0134,0.0334,0.01983
15,85,0.986777,0.967679,0.981115,0.0134,0.0334,0.019272
15,86,0.986777,0.1237,0.963382,0.0134,7.0841,0.161246
15,87,0.984446,0.859845,0.975875,0.0158,0.163,0.025272
15,88,0.984931,0.660066,0.966448,0.0153,0.515,0.041352
15,89,0.984446,0.97371,0.978151,0.0158,0.515,0.02236
15,90,0.984446,0.856898,0.975333,0.0158,0.167,0.02566
15,91,0.984446,0.352435,0.961281,0.0158,1.8374,0.063282
15,92,0.984931,0.366166,0.962908,0.0153,1.731,0.06006
15,93,0.984446,0.940468,0.978163,0.0158,0.0633,0.022388
15,94,0.986291,0.963948,0.979956,0.0139,0.0374,0.02048
15,95,0.984446,0.9802,0.98124,0.0158,0.0202,0.01912
15,96,0.984446,0.963948,0.980521,0.0158,0.0374,0.01988
15,97,0.980585,0.126075,0.950021,0.0198,6.9318,0.195382
15,98,0.980585,0.936505,0.979703,0.0198,0.0678,0.02076
15,99,0.982898,0.92816,0.979582,0.0174,0.0774,0.020904
15,100,0.980585,0.126075,0.962612,0.0198,6.9318,0.159
16,0,0.286139,0.0182504,0.0685043,2.4948,53.7934,24.994
16,1,0.473395,0.019735,0.14679,1.1124,49.6715,12.5382
16,2,0.693914,0.0370111,0.260693,0.4411,26.0189,5.2883
16,3,0.927558,0.0376471,0.371728,0.0781,25.5625,2.59823
16,4,0.874967,0.104615,0.431219,0.1429,8.5589,1.75512
16,5,0.894135,0.0768167,0.426365,0.1184,12.018,1.98598
16,6,0.894135,0.0360942,0.434618,0.1184,26.7053,3.08927
16,7,0.882379,0.0265898,0.362533,0.1333,36.6084,5.7647
16,8,0.882379,0.0334832,0.391259,0.1333,28.8657,4.14182
16,9,0.68738,0.0473913,0.325137,0.4548,20.1009,5.89649
16,10,0.695024,0.0449051,0.423979,0.4388,21.2692,3.57847
16,11,0.68738,0.056524,0.506041,0.4548,16.6916,1.50014
16,12,0.695024,0.358526,0.565913,0.4388,1.7892,0.834384
16,13,0.646162,0.0476109,0.57104,0.5476,20.0036,1.14402
16,14,0.646162,0.0490071,0.612461,0.5476,19.4052,0.992592
16,15,0.646162,0.0379587,0.624534,0.5476,25.3444,1.06999
16,16,0.950932,0.112103,0.637199,0.0516,7.9204,0.696232
16,17,0.965624,0.600817,0.643449,0.0356,0.6644,0.560248
16,18,0.646162,0.609607,0.625568,0.5476,0.6404,0.599548
16,19,0.646162,0.10187,0.608868,0.5476,8.8164,0.780572
16,20,0.646162,0.0488615,0.60082,0.5476,19.466,1.01519
16,21,0.646162,0.604266,0.620704,0.5476,0.6549,0.612066
16,22,0.652912,0.584522,0.613405,0.5316,0.7108,0.631074
16,23,0.63955,0.604266,0.612479,0.5636,0.7108,0.63309
16,24,0.63955,0.101705,0.588538,0.5636,8.8324,0.95247
16,25,0.615612,0.509658,0.604395,0.6244,0.9621,0.656022
16,26,0.63955,0.473754,0.598048,0.5636,1.1108,0.675306
16,27,0.618009,0.0841722,0.58326,0.6181,10.8804,1.00963
16,28,0.633673,0.195435,0.595021,0.5781,4.1168,0.72839
16,29,0.633673,0.0837458,0.598111,0.5781,10.9409,0.850344
16,30,0.618009,0.0378484,0.597224,0.6181,25.4212,1.13882
16,31,0.62422,0.0488384,0.600166,0.602,19.4757,1.01242
16,32,0.628575,0.541448,0.610027,0.5909,0.8469,0.639822
16,33,0.620771,0.0407133,0.598392,0.6109,23.562,1.09886
16,34,0.618009,0.0843021,0.602102,0.6181,10.8621,0.83684
16,35,0.618009,0.513452,0.611514,0.6181,0.9476,0.636346
16,36,0.618009,0.517706,0.61135,0.6181,0.9316,0.637332
16,37,0.904077,0.533589,0.619198,0.1061,0.9316,0.621334
16,38,0.626999,0.409232,0.611461,0.1061,1.4436,0.640896
16,39,0.618009,0.0407133,0.57483,0.6181,23.562,1.19907
16,40,0.618009,0.0407133,0.57064,0.6181,23.562,1.38889
16,41,0.615612,0.244978,0.598904,0.6244,3.082,0.71912
16,42,0.615612,0.0488615,0.60406,0.6244,19.466,1.00182
16,43,0.615612,0.195848,0.606784,0.6244,4.106,0.695216
16,44,0.620347,0.195848,0.548535,0.612,4.106,1.18123
16,45,0.615612,0.10187,0.563361,0.6244,8.8164,1.1364
16,46,0.616827,0.195848,0.603113,0.6212,4.106,0.710352
16,47,0.616827,0.0842858,0.594946,0.6212,10.8644,0.966642
16,48,0.615612,0.0367318,0.532229,0.6244,26.2244,2.10324
16,49,0.615612,0.117852,0.575574,0.6244,7.4852,1.17385
16,50,0.618009,0.0488615,0.555438,0.6181,19.466,1.66952
16,51,0.864155,0.0599621,0.572335,0.1572,15.6772,1.37653
16,52,0.618009,0.517706,0.613317,0.6181,0.9316,0.631476
16,53,0.618009,0.517706,0.613641,0.6181,0.9316,0.630582
16,54,0.616371,0.473754,0.609953,0.6224,1.1108,0.643816
16,55,0.621118,0.473754,0.610104,0.61,1.1108,0.64342
16,56,0.621118,0.45754,0.613586,0.61,1.1856,0.63265
16,57,0.659805,0.118025,0.597607,0.5156,7.4728,0.803676
16,58,0.620347,0.101891,0.604717,0.612,8.8144,0.790118
16,59,0.621118,0.0367318,0.589823,0.61,26.2244,1.1947
16,60,0.633072,0.190592,0.599089,0.5796,4.2468,0.720274
16,61,0.633072,0.0843305,0.583535,0.5796,10.8581,0.923412
16,62,0.620347,0.228498,0.592991,0.612,3.3764,0.755138
16,63,0.620347,0.0974241,0.595212,0.612,9.2644,0.825954
16,64,0.620347,0.0407133,0.584758,0.612,23.562,1.24729
16,65,0.898957,0.228498,0.612721,0.1124,3.3764,0.671584
16,66,0.898957,0.457122,0.616443,0.1124,1.1876,0.630498
16,67,0.624844,0.607054,0.616235,0.6004,0.6473,0.622778
16,68,0.618009,0.568537,0.615304,0.6181,0.7589,0.62543
16,69,0.898957,0.593965,0.622149,0.1124,0.6836,0.61192
16,70,0.663438,0.409232,0.611628,0.5073,1.4436,0.641284
16,71,0.660677,0.293247,0.61805,0.5136,2.4101,0.63815
16,72,0.660677,0.50597,0.623785,0.5136,0.9764,0.60591
16,73,0.660677,0.593965,0.622575,0.5136,0.6836,0.607254
16,74,0.663438,0.615612,0.627571,0.5073,0.6244,0.594718
16,75,0.660677,0.593965,0.620483,0.5136,0.6836,0.612406
16,76,0.660677,0.604741,0.620986,0.5136,0.6536,0.610954
16,77,0.660677,0.571788,0.617437,0.5136,0.7489,0.62009
16,78,0.618774,0.195925,0.60208,0.6161,4.104,0.712036
16,79,0.900576,0.473754,0.61602,0.1104,1.1108,0.632568
16,80,0.616371,0.0367318,0.590579,0.6224,26.2244,1.20954
16,81,0.616371,0.0367318,0.603795,0.6224,26.2244,1.13705
16,82,0.633072,0.599089,0.615631,0.5796,0.6692,0.6244
16,83,0.615612,0.409232,0.607986,0.6244,1.4436,0.652304
16,84,0.615612,0.292706,0.609154,0.6244,2.4164,0.66024
16,85,0.615612,0.0407133,0.590243,0.6244,23.562,1.16814
16,86,0.615612,0.0367318,0.587244,0.6244,26.2244,1.27566
16,87,0.615612,0.292706,0.609154,0.6244,2.4164,0.66024
16,88,0.624844,0.615612,0.615797,0.6004,2.4164,0.62392
16,89,0.646162,0.10187,0.605642,0.5476,8.8164,0.787536
16,90,0.615612,0.0842858,0.600858,0.6244,10.8644,0.845584
16,91,0.615612,0.0407133,0.604114,0.6244,23.562,1.08315
16,92,0.616827,0.10187,0.596966,0.6212,8.8164,0.857808
16,93,0.616371,0.531802,0.610962,0.6224,0.8804,0.638312
16,94,0.615612,0.117852,0.597252,0.6244,7.4852,0.831274
16,95,0.659805,0.615612,0.616496,0.5156,7.4852,0.622224
16,96,0.659805,0.0488615,0.612898,0.5156,19.466,0.980056
16,97,0.659805,0.244978,0.62234,0.5156,19.466,0.641456
16,98,0.659805,0.179995,0.607244,0.5156,19.466,0.715186
16,99,0.659805,0.0472224,0.611315,0.5156,20.1764,0.998032
16,100,0.659805,0.117852,0.616448,0.5156,7.4852,0.735024
17,0,0.782167,0.0183809,0.0704557,0.2785,53.4042,23.0721
17,1,0.683667,0.0183809,0.105516,0.4627,53.4042,15.7861
17,2,0.763709,0.0183809,0.264029,0.3094,53.4042,7.01331
17,3,0.839419,0.0369464,0.50157,0.1913,26.0662,2.96865
17,4,0.763709,0.219911,0.6609,0.3094,3.5473,0.579236
17,5,0.765755,0.0384666,0.62699,0.3059,24.9966,3.25775
17,6,0.763709,0.0422078,0.599459,0.3094,22.6923,1.26333
17,7,0.698812,0.0451561,0.625813,0.431,21.1454,0.984732
17,8,0.761383,0.044916,0.599496,0.3134,21.2638,1.22549
17,9,0.68465,0.044965,0.606083,0.4606,21.2395,1.19647
17,10,0.68465,0.450552,0.615968,0.4606,1.2195,0.629816
17,11,0.673446,0.454091,0.598442,0.4849,1.2022,0.680398
17,12,0.668539,0.360842,0.605436,0.4958,1.7713,0.662736
17,13,0.673446,0.0904896,0.602789,0.4849,10.051,0.84177
17,14,0.673446,0.221941,0.620633,0.4849,3.5057,0.651342
