Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
17,5,0.245123,0.216667,0.247978,307.959,361.537,311.223
17,6,0.989982,0.244843,0.333813,1.01194,308.425,256.289
17,7,0.990001,0.264358,0.805988,1.01001,278.275,40.3914
17,8,0.995547,0.990001,0.990566,0.447263,1.01001,0.95275
17,9,0.995566,0.990001,0.991314,0.445331,1.01001,0.876728
17,10,0.995566,0.990465,0.994846,0.445331,0.962692,0.518337
17,11,0.995577,0.995566,0.995568,0.444219,0.445347,0.445257
17,12,0.995597,0.995566,0.99559,0.442287,0.445331,0.443031
17,13,0.996452,0.995575,0.995703,0.35609,0.444497,0.431572
17,14,0.996477,0.995597,0.996062,0.353564,0.442287,0.395422
17,15,0.996672,0.996452,0.996498,0.333872,0.35609,0.351442
17,16,0.996672,0.996477,0.996545,0.333872,0.353564,0.346649
17,17,0.997805,0.996648,0.996755,0.219956,0.336282,0.32553
17,18,0.997937,0.996672,0.997086,0.20672,0.333872,0.292333
17,19,0.997937,0.997805,0.997837,0.20672,0.219956,0.21678
17,20,0.997937,0.997921,0.997936,0.20672,0.208336,0.206756
17,21,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,22,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,23,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,24,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,25,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,26,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,27,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,28,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,29,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,30,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,31,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,32,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,33,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,34,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,35,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,36,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,37,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,38,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,39,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,40,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,41,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,42,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,43,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,44,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,45,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,46,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,47,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,48,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,49,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,50,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,51,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,52,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,53,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,54,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,55,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,56,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,57,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,58,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,59,0.997937,0.997937,0.997937,0.206722,0.208336,0.20672
17,60,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,61,0.997937,0.997937,0.997937,0.206722,0.208336,0.20672
17,62,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,63,0.997937,0.997937,0.997937,0.206722,0.208336,0.20672
17,64,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,65,0.997937,0.997937,0.997937,0.206721,0.208336,0.20672
17,66,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,67,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,68,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,69,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,70,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,71,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,72,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,73,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,74,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
17,75,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
18,0,0.286329,0.166667,0.169075,249.248,500,494.93
18,1,0.167208,0.166667,0.169095,498.059,500,494.858
18,2,0.286329,0.166668,0.187391,249.248,499.995,480.67
18,3,0.999643,0.1667,0.350495,0.0357172,499.88,367.036
18,4,0.999888,0.999643,0.999663,0.0111984,0.0357172,0.0336743
18,5,0.999888,0.999643,0.99972,0.0111984,0.0357172,0.0279992
18,6,0.999995,0.999867,0.999892,0.000492311,0.0132685,0.0107419
18,7,0.999995,0.999888,0.999927,0.000492311,0.0111984,0.00737741
18,8,0.999995,0.999995,0.999995,0.000481897,0.000492311,0.000490536
18,9,0.999996,0.999995,0.999995,0.000413983,0.000492311,0.000485424
18,10,0.999997,0.999995,0.999995,0.000346314,0.000492352,0.000474703
18,11,0.999997,0.999995,0.999996,0.000346314,0.000481897,0.000439663
18,12,0.999997,0.999996,0.999996,0.000346314,0.000413983,0.00038441
18,13,0.999997,0.999997,0.999996,0.000288137,0.000346314,0.000343987
18,14,0.999997,0.999997,0.999996,0.000288137,0.000346314,0.000340496
18,15,0.999997,0.999997,0.999996,0.000288137,0.000346314,0.000331032
18,16,0.999997,0.999997,0.999996,0.000288137,0.000346314,0.000294772
18,17,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000286701
18,18,0.999997,0.999997,0.999997,0.000282046,0.000288137,0.000283456
18,19,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281717
18,20,0.999997,0.999997,0.999997,0.000282046,0.000288137,0.00028165
18,21,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281615
18,22,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281559
18,23,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281501
18,24,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281479
18,25,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281482
18,26,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281484
18,27,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281493
18,28,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281503
18,29,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281514
18,30,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.00028152
18,31,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281541
18,32,0.999997,0.999997,0.999997,0.000281478,0.000288137,0.000281567
18,33,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281576
18,34,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281623
18,35,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281524
18,36,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.00028151
18,37,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281491
18,38,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281495
18,39,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281565
18,40,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281756
18,41,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.00028169
18,42,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281569
18,43,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281505
18,44,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281506
18,45,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281571
18,46,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281505
18,47,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281504
18,48,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281501
18,49,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281525
18,50,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281563
18,51,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281496
18,52,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281506
18,53,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281493
18,54,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.0002815
18,55,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281503
18,56,0.999997,0.999997,0.999997,0.000281484,0.000288137,0.00028149
18,57,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281491
18,58,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281495
18,59,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281493
18,60,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.00028149
18,61,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281485
18,62,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281486
18,63,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281556
18,64,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281559
18,65,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281501
18,66,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281503
18,67,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281509
18,68,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281511
18,69,0.999997,0.999997,0.999997,0.000281516,0.000288137,0.000281574
18,70,0.999997,0.999997,0.999997,0.000281479,0.000288137,0.000281517
18,71,0.999997,0.999997,0.999997,0.000281484,0.000288137,0.000281504
18,72,0.999997,0.999997,0.999997,0.000281484,0.000288137,0.000281499
18,73,0.999997,0.999997,0.999997,0.000281484,0.000288137,0.000281631
18,74,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.00028163
18,75,0.999997,0.999997,0.999997,0.000281513,0.000288137,0.000281562
19,0,0.178339,0.166667,0.166901,460.73,-6.99534e+37,499.212
19,1,0.178335,0.166667,0.167136,460.742,500,498.419
19,2,0.178335,0.166667,0.182108,460.742,499.999,487.815
19,3,0.907963,0.166671,0.301104,10.1366,499.984,406.298
19,4,0.935459,0.903132,0.911037,6.89941,10.7258,9.78871
19,5,0.985088,0.918374,0.929862,1.5138,8.88812,7.57149
19,6,0.997935,0.93328,0.951339,0.206958,7.14901,5.16575
19,7,0.99949,0.951313,0.981803,0.0510111,5.11785,1.87936
19,8,0.999982,0.985346,0.997064,0.00180695,1.48719,0.297119
19,9,1,0.99949,0.999595,8.38467e-07,0.0510111,0.040465
19,10,1,0.999711,0.999858,8.38467e-07,0.0289101,0.0141388
19,11,1,1,1,8.38467e-07,0.0289101,1.26981e-06
19,12,1,1,1,1.06712e-06,0.0289101,1.37635e-06
19,13,1,1,1,8.38467e-07,0.0289101,1.29274e-06
19,14,1,1,1,8.91308e-07,0.0289101,1.18778e-06
19,15,1,1,1,1.06712e-06,0.0289101,1.37121e-06
19,16,1,1,1,8.38467e-07,0.0289101,1.22595e-06
19,17,1,1,1,8.38467e-07,0.0289101,9.9839e-07
19,18,1,1,1,8.38467e-07,0.0289101,1.00133e-06
19,19,1,1,1,1.494e-06,0.0289101,8.41949e-07
19,20,1,1,1,8.38467e-07,0.0289101,8.0265e-07
19,21,1,1,1,8.38467e-07,0.0289101,8.58437e-07
19,22,1,1,1,8.08982e-08,0.0289101,8.66257e-07
19,23,1,1,1,2.08733e-06,0.0289101,1.01066e-06
19,24,1,1,1,8.38467e-07,0.0289101,8.84575e-07
19,25,1,1,1,8.38467e-07,0.0289101,9.40367e-07
19,26,1,1,1,8.39299e-07,0.0289101,9.40312e-07
19,27,1,1,1,1.34555e-06,0.0289101,1.02373e-06
19,28,1,1,1,8.39299e-07,0.0289101,8.13738e-07
19,29,1,1,1,8.38467e-07,0.0289101,8.42055e-07
19,30,1,1,1,6.78058e-09,0.0289101,8.11116e-07
19,31,1,1,1,8.38467e-07,0.0289101,8.67532e-07
19,32,1,1,1,8.32979e-07,0.0289101,7.9315e-07
19,33,1,1,1,8.38467e-07,0.0289101,8.20478e-07
19,34,1,1,1,8.32979e-07,0.0289101,8.97599e-07
19,35,1,1,1,1.34555e-06,0.0289101,1.03414e-06
19,36,1,1,1,8.32979e-07,0.0289101,9.87225e-07
19,37,1,1,1,6.78058e-09,0.0289101,9.73759e-07
19,38,1,1,1,1.34006e-06,0.0289101,9.88801e-07
19,39,1,1,1,1.34555e-06,0.0289101,9.79072e-07
19,40,1,1,1,8.08982e-08,0.0289101,9.23638e-07
19,41,1,1,1,1.34161e-06,0.0289101,9.03861e-07
19,42,1,1,1,8.34523e-07,0.0289101,9.74396e-07
19,43,1,1,1,8.32979e-07,0.0289101,9.38193e-07
19,44,1,1,1,1.34638e-06,0.0289101,9.69794e-07
19,45,1,1,1,1.34555e-06,0.0289101,1.15246e-06
19,46,1,1,1,8.38467e-07,0.0289101,1.07596e-06
19,47,1,1,1,8.38467e-07,0.0289101,1.0397e-06
19,48,1,1,1,1.34638e-06,0.0289101,1.20731e-06
19,49,1,1,1,1.34638e-06,0.0289101,1.14109e-06
19,50,1,1,1,8.38467e-07,0.0289101,1.09989e-06
19,51,1,1,1,8.37075e-07,0.0289101,1.03456e-06
19,52,1,1,1,1.10711e-08,0.0289101,8.58265e-07
19,53,1,1,1,8.38467e-07,0.0289101,8.89465e-07
19,54,1,1,1,1.34555e-06,0.0289101,9.14146e-07
19,55,1,1,1,1.34555e-06,0.0289101,9.38808e-07
19,56,1,1,1,1.34638e-06,0.0289101,9.71274e-07
19,57,1,1,1,1.34638e-06,0.0289101,8.90895e-07
19,58,1,1,1,1.34555e-06,0.0289101,9.93024e-07
19,59,1,1,1,8.35989e-07,0.0289101,1.0872e-06
19,60,1,1,1,1.50361e-06,0.0289101,1.12553e-06
19,61,1,1,1,8.38467e-07,0.0289101,1.12645e-06
19,62,1,1,1,8.38467e-07,0.0289101,1.0575e-06
19,63,1,1,1,8.38467e-07,0.0289101,1.04937e-06
19,64,1,1,1,8.39299e-07,0.0289101,1.06358e-06
19,65,1,1,1,1.34555e-06,0.0289101,1.00623e-06
19,66,1,1,1,1.34638e-06,0.0289101,1.22366e-06
19,67,1,1,1,2.08733e-06,0.0289101,1.13531e-06
19,68,1,1,1,1.34555e-06,0.0289101,1.12861e-06
19,69,1,1,1,8.38467e-07,0.0289101,1.1293e-06
19,70,1,1,1,1.34006e-06,0.0289101,1.23946e-06
19,71,1,1,1,1.42476e-06,0.0289101,1.35177e-06
19,72,1,1,1,1.42476e-06,0.0289101,1.32205e-06
19,73,1,1,1,1.43604e-06,0.0289101,1.36189e-06
19,74,1,1,1,1.59335e-06,0.0289101,1.33101e-06
19,75,1,1,1,1.42028e-06,0.0289101,1.30841e-06
20,0,0.16677,0.166667,0.16667,499.628,-6.99534e+37,499.988
20,1,0.16677,0.166667,0.166687,499.628,500,499.926
20,2,0.512498,0.166667,0.191487,95.1227,500,476.465
20,3,0.921559,0.166668,0.323334,8.51179,499.994,374.002
20,4,0.984235,0.921559,0.936943,1.60177,8.51183,6.8138
20,5,0.985865,0.92669,0.980356,1.43379,7.91092,2.02519
20,6,0.987355,0.984235,0.98509,1.28069,1.60177,1.51389
20,7,0.996746,0.985818,0.986498,0.32643,1.43862,1.36911
20,8,0.987448,0.985868,0.986862,1.27112,1.43351,1.33154
20,9,0.996746,0.987356,0.987752,0.32643,1.28055,1.24032
20,10,0.996812,0.987419,0.989313,0.319847,1.27413,1.0817
20,11,0.99702,0.987448,0.993477,0.298934,1.27112,0.658712
20,12,0.997473,0.996812,0.996903,0.253299,0.319847,0.310597
20,13,0.997619,0.996989,0.997159,0.238637,0.301965,0.284963
20,14,0.997692,0.997446,0.997503,0.231288,0.256003,0.250308
20,15,0.997703,0.997479,0.997595,0.230187,0.25277,0.241112
20,16,0.99789,0.997619,0.997689,0.211466,0.238637,0.231662
20,17,0.9979,0.997703,0.997827,0.210457,0.230187,0.217786
20,18,0.9979,0.99789,0.997897,0.210457,0.211466,0.210741
20,19,0.9979,0.9979,0.9979,0.210457,0.210457,0.21039
20,20,0.9979,0.9979,0.997899,0.210457,0.210457,0.210455
20,21,0.9979,0.9979,0.997899,0.210457,0.210457,0.210457
20,22,0.997934,0.9979,0.997901,0.207074,0.210457,0.210296
20,23,0.997934,0.9979,0.997904,0.207074,0.210457,0.209949
20,24,0.997934,0.9979,0.997914,0.207074,0.210457,0.209029
20,25,0.997934,0.997934,0.997933,0.207014,0.207074,0.207071
20,26,0.997934,0.997934,0.997934,0.207014,0.207074,0.207057
20,27,0.997934,0.997934,0.997934,0.207014,0.207074,0.207014
20,28,0.997934,0.997934,0.997934,0.207014,0.207014,0.207014
20,29,0.997934,0.997934,0.997934,0.207001,0.207014,0.207012
20,30,0.997934,0.997934,0.997934,0.207001,0.207014,0.207008
20,31,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,32,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,33,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,34,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,35,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,36,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,37,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,38,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,39,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,40,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,41,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,42,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,43,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,44,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,45,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,46,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,47,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,48,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,49,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,50,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,51,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,52,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,53,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,54,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,55,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,56,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,57,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,58,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,59,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,60,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,61,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,62,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,63,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,64,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,65,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,66,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,67,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,68,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,69,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,70,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,71,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,72,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,73,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,74,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
20,75,0.997934,0.997934,0.997934,0.207001,0.207014,0.207001
21,0,0.997821,0.166667,0.185472,0.218409,500,485.232
21,1,0.997821,0.166667,0.398792,0.218409,500,359.64
21,2,0.997822,0.997683,0.997811,0.218265,0.232255,0.219372
21,3,0.997887,0.997821,0.997827,0.211731,0.218395,0.217832
21,4,0.997903,0.997822,0.997836,0.210107,0.218266,0.21684
21,5,0.997905,0.997839,0.99788,0.209963,0.216585,0.212412
21,6,0.997905,0.997903,0.997903,0.209963,0.210107,0.21009
21,7,0.997936,0.997903,0.997905,0.206864,0.210107,0.209922
21,8,0.997936,0.997905,0.997909,0.206849,0.209963,0.20965
21,9,0.997937,0.997905,0.997912,0.20672,0.209963,0.209331
21,10,0.997937,0.997936,0.997937,0.20672,0.206849,0.206784
21,11,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,12,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,13,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,14,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,15,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,16,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,17,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,18,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,19,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,20,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,21,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,22,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,23,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,24,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,25,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,26,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,27,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,28,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,29,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,30,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,31,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,32,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,33,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,34,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,35,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,36,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,37,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,38,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,39,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,40,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,41,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,42,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,43,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,44,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,45,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,46,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,47,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,48,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,49,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,50,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,51,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,52,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,53,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,54,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,55,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,56,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,57,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,58,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,59,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,60,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,61,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,62,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,63,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,64,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,65,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,66,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,67,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,68,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,69,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,70,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,71,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,72,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,73,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,74,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
21,75,0.997937,0.997937,0.997937,0.20672,0.206849,0.20672
22,0,0.166861,0.166667,0.166671,499.3,-6.99534e+37,499.985
22,1,0.166673,0.166667,0.166671,499.976,500,499.982
22,2,0.166678,0.166667,0.166674,499.958,500,499.975
22,3,0.166871,0.16667,0.166682,499.266,499.988,499.946
22,4,0.166871,0.166672,0.166687,499.267,499.98,499.926
22,5,0.166875,0.166674,0.1667,499.249,499.974,499.882
22,6,0.166875,0.166676,0.166752,499.249,499.967,499.694
22,7,0.178095,0.166713,0.183745,461.497,499.834,488.567
22,8,0.999925,0.166875,0.466908,0.00746542,499.25,318.636
22,9,0.999967,0.999923,0.999928,0.00333455,0.00772065,0.00724936
22,10,0.999967,0.999923,0.99994,0.00332792,0.00772065,0.00600622
22,11,0.999997,0.999962,0.999967,0.000321734,0.00375947,0.00334471
22,12,0.999997,0.999967,0.999971,0.000314945,0.00333455,0.00286499
22,13,0.999997,0.999967,0.999985,0.000299121,0.00331194,0.00148607
22,14,0.999997,0.999997,0.999996,0.000288145,0.000314945,0.00030998
22,15,0.999997,0.999997,0.999996,0.000292332,0.000314945,0.000296915
22,16,0.999997,0.999997,0.999997,0.00027273,0.000294934,0.0002889
22,17,0.999998,0.999997,0.999997,0.000225818,0.000292332,0.000275406
22,18,1,0.999997,0.999998,4.85595e-05,0.000274945,0.000240755
22,19,1,0.999998,0.999998,2.70786e-06,0.000225818,0.000159676
22,20,1,0.999999,1,8.30174e-09,0.000119715,3.78014e-05
22,21,1,1,1,8.30174e-09,0.000119715,1.06972e-07
22,22,1,1,1,8.30174e-09,0.000119715,3.26786e-07
22,23,1,1,1,8.30174e-09,0.000119715,3.76531e-07
22,24,1,1,1,8.30174e-09,0.000119715,4.70237e-07
22,25,1,1,1,8.30174e-09,0.000119715,6.33427e-07
22,26,1,1,1,8.30174e-09,0.000119715,4.3774e-07
22,27,1,1,1,2.20331e-06,0.000119715,6.56669e-07
22,28,1,1,1,1.07804e-08,0.000119715,7.61652e-07
22,29,1,1,1,8.30174e-09,0.000119715,4.57828e-07
22,30,1,1,1,2.19757e-06,0.000119715,6.68804e-07
22,31,1,1,1,8.30174e-09,0.000119715,4.1854e-07
22,32,1,1,1,6.25224e-08,0.000119715,2.38542e-07
22,33,1,1,1,8.4128e-07,0.000119715,1.03999e-07
