Seed,Gen,MaxFitness,MinFitness,AvgFitness
23,21,1.38889,1.04167,1.19852
23,22,1.21951,1.02041,1.16987
23,23,1.21951,1.04167,1.20826
23,24,1.38889,1.04167,1.21503
23,25,1.21951,1.13636,1.21669
23,26,1.21951,1.16279,1.20795
23,27,1.25,1.19048,1.2149
23,28,1.21951,1.13636,1.21204
23,29,1.21951,1.19048,1.21196
23,30,1.38889,1.11111,1.21376
23,31,1.21951,1.08696,1.20583
23,32,1.28205,1.13636,1.20865
23,33,1.21951,1.06383,1.18623
23,34,1.21951,1.06383,1.18435
23,35,1.28205,1.13636,1.17853
23,36,1.21951,1.08696,1.17745
23,37,1.21951,1.13636,1.18792
23,38,1.21951,1.06383,1.19456
23,39,1.38889,1.13636,1.19838
23,40,1.21951,1.11111,1.19507
23,41,1.38889,1.19048,1.21944
23,42,1.21951,1.19048,1.20616
23,43,1.25,1.19048,1.21141
23,44,1.21951,1.19048,1.21022
23,45,1.28205,1.08696,1.21698
23,46,1.28205,1.08696,1.23062
23,47,1.38889,1.08696,1.18578
23,48,1.31579,1.08696,1.20647
23,49,1.25,1.16279,1.21899
23,50,1.21951,1.13636,1.21785
23,51,1.21951,1.21951,1.21951
23,52,1.38889,1.16279,1.22119
23,53,1.28205,1.08696,1.21811
23,54,1.21951,1.08696,1.21156
23,55,1.21951,1.08696,1.177
23,56,1.21951,1.08696,1.17651
23,57,1.25,1.08696,1.20937
23,58,1.21951,1.08696,1.21421
23,59,1.21951,1.19048,1.21893
23,60,1.21951,1.21951,1.21951
23,61,1.21951,1.19048,1.21893
23,62,1.21951,1.08696,1.21354
23,63,1.25,1.13636,1.21455
23,64,1.21951,1.08696,1.20073
23,65,1.38889,1.06383,1.1926
23,66,1.21951,1.13636,1.19731
23,67,1.21951,1.13636,1.18126
23,68,1.21951,1.06383,1.18434
23,69,1.21951,1.08696,1.15039
23,70,1.21951,0.980392,1.14035
23,71,1.21951,0.980392,1.10965
23,72,1.13636,0.980392,1.10802
23,73,1.21951,0.980392,1.08215
23,74,1.21951,0.980392,1.09898
23,75,1.21951,1.11111,1.13752
23,76,1.21951,1.06383,1.13527
23,77,1.21951,1.06383,1.14972
23,78,1.28205,1.13636,1.15424
23,79,1.21951,1.13636,1.16962
23,80,1.21951,1.13636,1.18013
23,81,1.21951,1.13636,1.17181
23,82,1.31579,1.02041,1.14738
23,83,1.21951,1.13636,1.16863
23,84,1.21951,1.08696,1.15903
23,85,1.21951,1.13636,1.152
23,86,1.25,1.02041,1.14636
23,87,1.16279,1.02041,1.1346
23,88,1.16279,1.06383,1.14608
23,89,1.16279,1.11111,1.15277
23,90,1.19048,1.08696,1.15654
23,91,1.16279,1.04167,1.15403
23,92,1.25,1.02041,1.15852
23,93,1.31579,1.04167,1.16343
23,94,1.16279,1.16279,1.16279
23,95,1.25,1.13636,1.16628
23,96,1.31579,1.11111,1.16386
23,97,1.19048,1.08696,1.15813
23,98,1.19048,1.16279,1.16334
23,99,1.25,1.04167,1.15963
23,100,1.21951,1.11111,1.16289
24,0,1.47059,0.793651,1.0684
24,1,1.47059,1.04167,1.24513
24,2,1.6129,1.06383,1.38996
24,3,1.51515,1.31579,1.45429
24,4,1.66667,1.19048,1.46313
24,5,1.5625,1.35135,1.43719
24,6,1.42857,1.21951,1.39505
24,7,1.66667,1.31579,1.38943
24,8,1.42857,1.35135,1.41463
24,9,1.5625,1.38889,1.43046
24,10,1.42857,1.35135,1.42703
24,11,1.42857,1.42857,1.42857
24,12,1.47059,1.42857,1.42941
24,13,1.47059,1.21951,1.42302
24,14,1.42857,1.35135,1.42623
24,15,1.42857,1.42857,1.42857
24,16,1.42857,1.35135,1.42623
24,17,1.47059,1.42857,1.42941
24,18,1.66667,1.42857,1.43333
24,19,1.42857,1.35135,1.42469
24,20,1.42857,1.42857,1.42857
24,21,1.5625,1.35135,1.42816
24,22,1.42857,1.35135,1.42703
24,23,1.5625,1.25,1.42768
24,24,1.42857,1.25,1.425
24,25,1.42857,1.21951,1.4213
24,26,1.47059,1.31579,1.42482
24,27,1.42857,1.38889,1.41905
24,28,1.66667,1.35135,1.42782
24,29,1.42857,1.38889,1.41984
24,30,1.66667,1.28205,1.4241
24,31,1.42857,1.38889,1.40317
24,32,1.42857,1.21951,1.40574
24,33,1.42857,1.38889,1.41746
24,34,1.42857,1.21951,1.40275
24,35,1.42857,1.38889,1.41825
24,36,1.42857,1.31579,1.42632
24,37,1.42857,1.21951,1.42439
24,38,1.66667,1.21951,1.41661
24,39,1.47059,1.21951,1.40625
24,40,1.66667,1.42857,1.43333
24,41,1.47059,1.38889,1.42862
24,42,1.42857,1.38889,1.42381
24,43,1.5625,1.25,1.42688
24,44,1.5625,1.35135,1.44507
24,45,1.42857,1.25,1.41917
24,46,1.42857,1.25,1.42195
24,47,1.42857,1.13636,1.40629
24,48,1.42857,1.25,1.35
24,49,1.42857,1.25,1.4033
24,50,1.5625,1.19048,1.41991
24,51,1.47059,1.28205,1.41746
24,52,1.5625,1.25,1.40132
24,53,1.42857,1.42857,1.42857
24,54,1.47059,1.38889,1.42862
24,55,1.42857,1.21951,1.42285
24,56,1.42857,1.35135,1.42703
24,57,1.47059,1.42857,1.42941
24,58,1.42857,1.21951,1.42285
24,59,1.42857,1.35135,1.42394
24,60,1.47059,1.21951,1.40557
24,61,1.47059,1.35135,1.41874
24,62,1.42857,1.21951,1.42213
24,63,1.47059,1.21951,1.40592
24,64,1.42857,1.21951,1.37487
24,65,1.66667,1.16279,1.32351
24,66,1.42857,1.19048,1.3288
24,67,1.42857,1.21951,1.37543
24,68,1.42857,1.08696,1.31948
24,69,1.42857,1.13636,1.30144
24,70,1.35135,1.21951,1.27992
24,71,1.31579,1.21951,1.24647
24,72,1.38889,1.13636,1.25843
24,73,1.42857,1.08696,1.25868
24,74,1.42857,1.13636,1.31203
24,75,1.42857,1.08696,1.33452
24,76,1.42857,1.02041,1.33495
24,77,1.42857,1.13636,1.27845
24,78,1.42857,1.06383,1.23538
24,79,1.42857,1.06383,1.2536
24,80,1.42857,1.13636,1.30783
24,81,1.42857,1.13636,1.33049
24,82,1.42857,1.13636,1.35234
24,83,1.42857,1.21951,1.35094
24,84,1.42857,1.21951,1.36446
24,85,1.42857,1.31579,1.37364
24,86,1.66667,1.19048,1.39405
24,87,1.66667,1.25,1.50119
24,88,1.85185,1.42857,1.57037
24,89,1.66667,1.42857,1.56364
24,90,1.66667,1.35135,1.45957
24,91,1.42857,1.38889,1.42778
24,92,1.66667,1.38889,1.43338
24,93,1.66667,1.38889,1.43254
24,94,1.42857,1.42857,1.42857
24,95,1.42857,1.35135,1.42623
24,96,1.66667,1.38889,1.43254
24,97,1.42857,1.25,1.42143
24,98,1.42857,1.21951,1.4236
24,99,1.5625,1.21951,1.42195
24,100,1.42857,1.21951,1.40827
25,0,1.35135,0.793651,1.0533
25,1,1.5625,0.847458,1.06629
25,2,1.42857,0.862069,1.1152
25,3,1.35135,0.877193,1.10829
25,4,1.28205,0.819672,1.03342
25,5,1.31579,0.819672,1.08588
25,6,1.25,1.06383,1.11055
25,7,1.13636,1.08696,1.10437
25,8,1.13636,1.08696,1.10727
25,9,1.25,1.08696,1.10713
25,10,1.13636,1.08696,1.1034
25,11,1.11111,1,1.10889
25,12,1.16279,1,1.10994
25,13,1.11111,1.06383,1.10922
25,14,1.11111,1.11111,1.11111
25,15,1.16279,1.11111,1.11265
25,16,1.16279,1.11111,1.11214
25,17,1.25,1.08696,1.11621
25,18,1.25,1.11111,1.13333
25,19,1.25,1,1.11678
25,20,1.25,1,1.12922
25,21,1.25,1.08696,1.11292
25,22,1.25,1.08696,1.11391
25,23,1.13636,1.06383,1.11067
25,24,1.25,1.08696,1.11391
25,25,1.16279,1.06383,1.11025
25,26,1.16279,1,1.11151
25,27,1.16279,1.08696,1.11577
25,28,1.31579,1,1.12437
25,29,1.13636,1.08696,1.11017
25,30,1.25,1.11111,1.11439
25,31,1.13636,1,1.10939
25,32,1.13636,1.11111,1.11162
25,33,1.16279,1.11111,1.11265
25,34,1.16279,1.08696,1.12096
25,35,1.16279,1.08696,1.11269
25,36,1.16279,1.06383,1.11742
25,37,1.16279,1.11111,1.13332
25,38,1.16279,1.06383,1.12464
25,39,1.21951,1.11111,1.13188
25,40,1.21951,1.11111,1.14192
25,41,1.19048,1.11111,1.14728
25,42,1.25,1.11111,1.15238
25,43,1.21951,1.11111,1.17422
25,44,1.21951,1.11111,1.18413
25,45,1.25,1.13636,1.19016
25,46,1.35135,1.16279,1.19895
25,47,1.21951,1.19048,1.19222
25,48,1.19048,1.19048,1.19048
25,49,1.21951,1.13636,1.18942
25,50,1.35135,1.06383,1.19104
25,51,1.35135,1.06383,1.26078
25,52,1.35135,1.19048,1.32423
25,53,1.38889,1.19048,1.26845
25,54,1.35135,1.19048,1.32812
25,55,1.38889,1.35135,1.3521
25,56,1.42857,1.35135,1.36115
25,57,1.38889,1.35135,1.35811
25,58,1.38889,1.19048,1.34646
25,59,1.38889,1.35135,1.3521
25,60,1.35135,1.35135,1.35135
25,61,1.38889,1.11111,1.34741
25,62,1.35135,1.11111,1.24238
25,63,1.35135,1.08696,1.19902
25,64,1.35135,1.08696,1.22188
25,65,1.35135,1.11111,1.26923
25,66,1.35135,1.11111,1.24771
25,67,1.35135,1.11111,1.19689
25,68,1.35135,1.11111,1.22649
25,69,1.35135,1,1.20616
25,70,1.5625,1.11111,1.27389
25,71,1.5625,1.35135,1.39011
25,72,1.5625,1.35135,1.40203
25,73,1.5625,1.19048,1.49744
25,74,1.5625,1.35135,1.50338
25,75,1.6129,1.35135,1.55834
25,76,1.72414,1.35135,1.55984
25,77,1.6129,1.35135,1.55834
25,78,1.6129,1.5625,1.56351
25,79,1.5625,1.35135,1.55733
25,80,1.6129,1.47059,1.55989
25,81,1.5625,1.51515,1.56155
25,82,1.6129,1.35135,1.56029
25,83,1.6129,1.51515,1.56256
25,84,1.5625,1.35135,1.55405
25,85,1.6129,1.42857,1.55815
25,86,1.72414,1.35135,1.55312
25,87,1.6129,1.35135,1.55834
25,88,1.5625,1.25,1.55088
25,89,1.6129,1.35135,1.56029
25,90,1.6129,1.51515,1.56357
25,91,1.6129,1.5625,1.56351
25,92,1.6129,1.5625,1.56452
25,93,1.6129,1.51515,1.56357
25,94,1.6129,1.35135,1.5587
25,95,1.6129,1.35135,1.55834
25,96,1.5625,1.35135,1.54981
25,97,1.5625,1.35135,1.55638
25,98,1.6129,1.5625,1.56452
25,99,1.5625,1.35135,1.55644
25,100,1.6129,1.35135,1.55377
26,0,1.6129,0.735294,1.0903
26,1,1.25,0.847458,1.0394
26,2,1.31579,0.877193,1.06965
26,3,1.35135,0.877193,1.08338
26,4,1.25,0.961538,1.11705
26,5,1.25,0.925926,1.13639
26,6,1.25,1.04167,1.15111
26,7,1.25,1.02041,1.15828
26,8,1.25,1.02041,1.17055
26,9,1.21951,1.02041,1.16986
26,10,1.21951,1.02041,1.15978
26,11,1.21951,1.02041,1.09017
26,12,1.42857,1,1.14612
26,13,1.21951,0.909091,1.13507
26,14,1.21951,1,1.12366
26,15,1.21951,1,1.14153
26,16,1.16279,1,1.13143
26,17,1.31579,1.06383,1.15859
26,18,1.16279,1.04167,1.15561
26,19,1.31579,1.02041,1.13515
26,20,1.21951,1.02041,1.13289
26,21,1.16279,1.02041,1.11368
26,22,1.16279,0.980392,1.06799
26,23,1.16279,1.02041,1.05194
26,24,1.16279,1,1.06104
26,25,1.25,1.02041,1.06979
26,26,1.25,1.02041,1.06302
26,27,1.25,1,1.08967
26,28,1.25,0.980392,1.09445
26,29,1.25,0.980392,1.20048
26,30,1.35135,1.13636,1.23715
26,31,1.25,1.13636,1.20416
26,32,1.35135,1.11111,1.21208
26,33,1.21951,1.13636,1.21051
26,34,1.25,1.13636,1.21181
26,35,1.25,1.13636,1.20352
26,36,1.21951,1.13636,1.19673
26,37,1.21951,1.02041,1.12035
26,38,1.42857,0.961538,1.11347
26,39,1.21951,0.961538,1.11563
26,40,1.21951,1.02041,1.09737
26,41,1.31579,1.04167,1.1385
26,42,1.28205,1.04167,1.109
26,43,1.21951,1.02041,1.09718
26,44,1.21951,0.961538,1.10976
26,45,1.21951,1.04167,1.14745
26,46,1.21951,1.06383,1.15067
26,47,1.31579,1.06383,1.15767
26,48,1.21951,1.06383,1.15336
26,49,1.21951,1.11111,1.16408
26,50,1.21951,1.08696,1.14109
26,51,1.25,1,1.13183
26,52,1.25,1.02041,1.13299
26,53,1.19048,1.11111,1.14131
26,54,1.16279,1.13636,1.15381
26,55,1.19048,1.08696,1.15654
26,56,1.19048,1.13636,1.157
26,57,1.19048,1.13636,1.16123
26,58,1.31579,1.02041,1.16833
26,59,1.31579,1.04167,1.1624
26,60,1.31579,1.04167,1.156
26,61,1.31579,1.04167,1.16579
26,62,1.31579,1.04167,1.18744
26,63,1.31579,1.04167,1.11568
26,64,1.16279,1.02041,1.07873
26,65,1.16279,1.02041,1.07758
26,66,1.16279,1.04167,1.078
26,67,1.16279,1.04167,1.11434
26,68,1.16279,1,1.10097
26,69,1.16279,1.02041,1.06164
26,70,1.16279,1.02041,1.10737
26,71,1.16279,1.02041,1.13687
26,72,1.19048,1.11111,1.16231
26,73,1.21951,1.04167,1.16206
26,74,1.21951,1.08696,1.16188
26,75,1.31579,1.16279,1.16585
26,76,1.16279,1.13636,1.16226
26,77,1.21951,1.04167,1.16112
26,78,1.21951,1.16279,1.16733
26,79,1.21951,1.08696,1.16196
26,80,1.16279,1.13636,1.16173
26,81,1.16279,1.02041,1.14832
26,82,1.16279,1.13636,1.15011
26,83,1.16279,1.02041,1.14898
26,84,1.16279,1.11111,1.15647
26,85,1.19048,1.06383,1.15132
26,86,1.16279,1.11111,1.15277
26,87,1.16279,1.11111,1.14328
26,88,1.16279,1.11111,1.13814
26,89,1.31579,1.04167,1.15461
26,90,1.16279,1.13636,1.16068
26,91,1.19048,1.08696,1.16183
26,92,1.16279,1.08696,1.16075
26,93,1.21951,1.08696,1.16044
26,94,1.31579,1.04167,1.15896
26,95,1.21951,1.04167,1.16195
26,96,1.21951,1.06383,1.15775
26,97,1.21951,1.02041,1.16403
26,98,1.21951,1.11111,1.16798
26,99,1.31579,1.16279,1.18308
26,100,1.21951,1.13636,1.17588
27,0,1.51515,0.793651,1.06825
27,1,1.31579,0.862069,1.02436
27,2,1.31579,0.793651,1.05654
27,3,1.31579,0.769231,0.999818
27,4,1.31579,0.793651,0.998283
27,5,1.19048,0.793651,0.897977
27,6,1.08696,0.78125,0.836064
27,7,0.943396,0.78125,0.829481
27,8,1.02041,0.78125,0.844856
27,9,1.04167,0.793651,0.856707
27,10,1.04167,0.793651,0.887329
27,11,1.04167,0.819672,0.902923
27,12,1.04167,0.847458,0.896097
27,13,1.06383,0.847458,0.908352
27,14,1,0.833333,0.911562
27,15,1,0.833333,0.917061
27,16,1,0.847458,0.909577
27,17,1.04167,0.847458,0.930053
27,18,1.02041,0.847458,0.910908
27,19,0.943396,0.847458,0.885242
27,20,1,0.833333,0.891807
27,21,1.02041,0.847458,0.920285
27,22,1,0.847458,0.913501
27,23,1.02041,0.847458,0.894887
27,24,1.02041,0.847458,0.904669
27,25,1,0.833333,0.90813
27,26,0.980392,0.847458,0.897115
27,27,1.08696,0.833333,0.911229
27,28,1.02041,0.793651,0.906292
27,29,1,0.833333,0.927155
27,30,1.08696,0.833333,0.96972
27,31,1.13636,0.909091,0.989329
27,32,1.08696,0.961538,1.00568
27,33,1.08696,0.961538,1.01683
27,34,1.13636,0.892857,1.03089
27,35,1.13636,0.980392,1.04034
27,36,1.08696,0.961538,1.0418
27,37,1.08696,0.980392,1.02763
27,38,1.08696,0.892857,0.999555
27,39,1.11111,0.980392,1.00752
27,40,1.11111,0.892857,0.985899
27,41,1,0.980392,0.980785
27,42,0.980392,0.892857,0.978265
27,43,1.08696,0.980392,0.982524
27,44,1.08696,0.980392,0.982916
27,45,1,0.961538,0.980407
27,46,1,0.961538,0.98083
27,47,1.11111,0.961538,0.984213
27,48,1.08696,0.961538,0.986083
27,49,1,0.961538,0.978236
27,50,1,0.961538,0.979729
27,51,1.02041,0.877193,0.980905
27,52,1.02041,0.925926,0.98124
27,53,1,0.925926,0.982621
27,54,1.11111,0.925926,0.988194
27,55,1,0.925926,0.987147
27,56,1,0.980392,0.998824
27,57,1,0.980392,0.998431
27,58,1,1,1
27,59,1,1,1
27,60,1,0.980392,0.999608
27,61,1.06383,0.980392,1.00133
27,62,1.11111,1,1.00222
27,63,1.11111,0.943396,0.998405
27,64,1.06383,0.943396,0.999852
27,65,1,0.980392,0.999608
27,66,1,0.980392,0.998824
27,67,1.02041,0.980392,0.992957
27,68,1.04167,0.909091,0.99627
27,69,1.11111,0.980392,1.00065
27,70,1.11111,1,1.00667
27,71,1.06383,1,1.00211
27,72,1,1,1
27,73,1,1,1
27,74,1.02041,1,1.00041
27,75,1,0.909091,0.99779
27,76,1,0.909091,0.98
27,77,1,0.909091,0.974546
27,78,1,0.833333,0.989002
27,79,1,0.892857,0.986948
27,80,1.02041,0.909091,0.99638
27,81,1.02041,0.909091,0.993135
27,82,1.04167,0.909091,0.98914
27,83,1.11111,1,1.00722
27,84,1.11111,0.909091,1.00223
27,85,1.11111,0.909091,1.00431
27,86,1.11111,0.943396,1.01303
27,87,1.02041,0.980392,1.00042
27,88,1.11111,0.961538,1.00369
27,89,1,1,1
27,90,1,0.980392,0.999216
27,91,1,0.909091,0.997398
27,92,1.04167,0.980392,0.999657
27,93,1.11111,0.980392,1.00485
27,94,1.04167,0.961538,1.0006
27,95,1.11111,0.980392,1.00379
27,96,1.04167,0.980392,1.01585
27,97,1.11111,0.925926,1.01868
27,98,1.11111,1,1.01889
27,99,1.06383,1,1.03378
27,100,1.04167,0.980392,1.03292
28,0,1.5625,0.806452,1.06144
28,1,1.47059,0.892857,1.09538
28,2,1.31579,0.892857,1.11366
28,3,1.25,0.925926,1.11569
28,4,1.28205,0.943396,1.12295
28,5,1.31579,0.862069,1.08881
28,6,1.47059,0.925926,1.11002
28,7,1.5625,0.925926,1.14107
28,8,1.5625,0.943396,1.09654
28,9,1.19048,0.943396,1.09528
28,10,1.19048,0.961538,1.1014
28,11,1.19048,0.943396,1.08874
28,12,1.19048,0.943396,1.11791
28,13,1.19048,0.943396,1.07118
28,14,1.13636,0.925926,1.03149
28,15,1.13636,1,1.03633
28,16,1.16279,1,1.06156
28,17,1.16279,1.02041,1.06314
28,18,1.16279,0.943396,1.07699
28,19,1.13636,1.04167,1.0679
28,20,1.11111,1.04167,1.06944
28,21,1.11111,0.980392,1.04616
28,22,1.16279,1.04167,1.06398
28,23,1.06383,1.04167,1.04255
28,24,1.16279,1.04167,1.04548
28,25,1.04167,1.04167,1.04167
28,26,1.08696,1.02041,1.04259
28,27,1.06383,0.943396,1.0374
28,28,1.04167,1.02041,1.04124
28,29,1.11111,0.943396,1.04153
28,30,1.06383,0.943396,1.04103
28,31,1.16279,1,1.04769
28,32,1.06383,0.943396,1.03972
28,33,1.08696,1.02041,1.03832
28,34,1.04167,1.02041,1.04082
28,35,1.06383,1.02041,1.04169
28,36,1.04167,1.04167,1.04167
28,37,1.11111,0.943396,1.04028
28,38,1.04167,1.02041,1.04039
28,39,1.04167,1,1.03998
28,40,1.11111,1.02041,1.04222
28,41,1.16279,0.943396,1.04305
28,42,1.11111,1.02041,1.04493
28,43,1.16279,1.02041,1.04505
28,44,1.16279,0.943396,1.0417
28,45,1.16279,0.943396,1.05715
28,46,1.16279,0.943396,1.04466
28,47,1.08696,0.925926,1.03732
28,48,1.04167,0.943396,1.03715
28,49,1.16279,0.943396,1.02068
28,50,1.04167,0.943396,0.992211
28,51,1.04167,0.943396,0.991681
28,52,1.13636,0.862069,0.972308
28,53,1.04167,0.925926,0.951599
28,54,1.04167,0.925926,0.948518
28,55,1.04167,0.925926,0.944663
28,56,1.04167,0.943396,0.955915
28,57,1.04167,0.925926,0.962639
28,58,0.961538,0.925926,0.94341
28,59,0.961538,0.862069,0.941783
28,60,1,0.862069,0.942915
28,61,1.04167,0.943396,0.946857
28,62,0.943396,0.925926,0.943047
28,63,1,0.943396,0.946401
28,64,0.943396,0.862069,0.94142
28,65,0.943396,0.862069,0.928396
28,66,1.04167,0.862069,0.930363
28,67,0.943396,0.862069,0.928811
28,68,1,0.862069,0.940241
28,69,0.961538,0.925926,0.944149
28,70,1.04167,0.943396,0.947597
28,71,0.980392,0.925926,0.94415
28,72,0.943396,0.909091,0.942361
28,73,1.04167,0.943396,0.947327
28,74,1.04167,0.862069,0.946426
28,75,1,0.943396,0.945254
28,76,0.943396,0.925926,0.943047
28,77,1.04167,0.925926,0.942594
28,78,1.04167,0.847458,0.93925
28,79,1,0.925926,0.943172
28,80,0.980392,0.943396,0.944136
28,81,0.943396,0.909091,0.94271
28,82,1.04167,0.943396,0.945362
28,83,1.04167,0.943396,0.945362
28,84,0.961538,0.943396,0.943759
28,85,0.980392,0.862069,0.942564
28,86,0.961538,0.943396,0.943759
28,87,0.943396,0.862069,0.941071
28,88,0.961538,0.925926,0.94341
28,89,0.961538,0.943396,0.943759
28,90,1,0.925926,0.944179
28,91,0.943396,0.909091,0.94271
28,92,1.04167,0.862069,0.944098
28,93,1,0.943396,0.944529
28,94,1.04167,0.925926,0.946507
28,95,0.980392,0.862069,0.94216
28,96,0.961538,0.862069,0.936193
28,97,0.943396,0.925926,0.940252
28,98,0.943396,0.847458,0.93327
28,99,1.02041,0.925926,0.940478
28,100,0.943396,0.925926,0.937806
29,0,1.42857,0.746269,1.06844
29,1,1.35135,0.757576,1.01803
29,2,1.31579,0.806452,0.94319
29,3,1.42857,0.833333,0.988761
29,4,1.42857,0.833333,1.05023
29,5,1.31579,0.793651,0.9851
29,6,1.42857,0.793651,1.08448
29,7,1.47059,0.819672,1.09675
29,8,1.16279,0.862069,1.05275
29,9,1.16279,0.862069,1.05378
29,10,1.16279,0.847458,1.05892
29,11,1.28205,0.862069,1.09086
29,12,1.19048,0.862069,1.07951
29,13,1.19048,0.961538,1.08951
29,14,1.19048,0.980392,1.09111
29,15,1.11111,1,1.08792
29,16,1.11111,1,1.09019
29,17,1.11111,0.980392,1.08173
29,18,1.11111,0.980392,1.06213
29,19,1.25,0.980392,1.06782
29,20,1.11111,0.980392,1.06903
29,21,1.11111,0.961538,1.04705
29,22,1.28205,0.980392,1.07659
29,23,1.11111,0.980392,1.06593
29,24,1.11111,0.980392,1.0576
29,25,1.11111,0.980392,1.06135
29,26,1.11111,0.980392,1.05757
29,27,1.08696,0.980392,1.046
29,28,1.08696,0.980392,1.03154
29,29,1.11111,0.980392,1.0235
29,30,1.08696,0.961538,1.01405
29,31,1.13636,0.980392,1.012
29,32,1.13636,0.980392,1.07537
29,33,1.13636,0.980392,1.05958
29,34,1.13636,0.980392,1.09108
29,35,1.13636,0.980392,1.10115
29,36,1.13636,1.04167,1.11374
29,37,1.21951,1.02041,1.097
29,38,1.13636,1.04167,1.08736
29,39,1.13636,1.04167,1.08704
29,40,1.28205,1.04167,1.09898
29,41,1.13636,1.02041,1.10787
29,42,1.13636,1.02041,1.12168
29,43,1.28205,1.13636,1.13928
29,44,1.31579,1.13636,1.15679
29,45,1.13636,1.13636,1.13636
29,46,1.16279,1.13636,1.13689
29,47,1.16279,1.11111,1.13692
29,48,1.13636,1.13636,1.13636
29,49,1.28205,1.02041,1.13595
29,50,1.28205,1.06383,1.15117
29,51,1.28205,1.08696,1.14226
29,52,1.28205,1.13636,1.15093
29,53,1.13636,1.08696,1.13487
29,54,1.13636,1.08696,1.1334
29,55,1.16279,1.06383,1.12655
29,56,1.13636,1.06383,1.12503
29,57,1.13636,1.04167,1.12907
29,58,1.13636,1.08696,1.13142
29,59,1.16279,1.08696,1.13544
29,60,1.13636,1.02041,1.13354
29,61,1.31579,1.13636,1.14048
29,62,1.31579,1.11111,1.15021
29,63,1.31579,1.13636,1.15431
29,64,1.31579,1.13636,1.19072
29,65,1.31579,1.13636,1.23019
29,66,1.31579,1.08696,1.17749
29,67,1.31579,1.11111,1.1688
29,68,1.35135,1.13636,1.16533
29,69,1.31579,1.04167,1.15834
29,70,1.31579,1.02041,1.15871
29,71,1.31579,1.08696,1.1452
29,72,1.31579,1.13636,1.16148
29,73,1.16279,1.11111,1.13588
29,74,1.13636,1.11111,1.13131
29,75,1.13636,1.11111,1.12828
29,76,1.28205,1.11111,1.13574
29,77,1.28205,1.11111,1.13185
29,78,1.13636,1.08696,1.1278
29,79,1.13636,1.06383,1.13239
29,80,1.13636,1,1.13214
29,81,1.13636,1.13636,1.13636
29,82,1.13636,1.02041,1.13306
29,83,1.16279,1.02041,1.13356
29,84,1.13636,1.11111,1.13081
29,85,1.13636,1.11111,1.13081
29,86,1.16279,1.11111,1.13285
29,87,1.16279,1.08696,1.13143
29,88,1.13636,1.11111,1.12879
29,89,1.21951,1.11111,1.13247
29,90,1.13636,1.11111,1.13131
29,91,1.16279,1.11111,1.12932
29,92,1.28205,1.08696,1.13074
29,93,1.19048,1,1.12172
29,94,1.13636,1.02041,1.12192
29,95,1.16279,1.08696,1.11924
29,96,1.16279,1.06383,1.13673
29,97,1.13636,1.11111,1.13182
29,98,1.21951,1.06383,1.13405
29,99,1.28205,1.08696,1.13427
29,100,1.28205,1.08696,1.13475
