Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
12,96,0.958017,0.0215609,0.840353,0.0438224,45.3802,1.82252
12,97,0.958017,0.649179,0.927133,0.0438224,0.540408,0.093481
12,98,0.958017,0.137941,0.864017,0.0438224,6.24948,0.3164
12,99,0.958017,0.542211,0.899263,0.0438224,0.844301,0.140464
12,100,0.958017,0.649179,0.920332,0.0438224,0.540408,0.104104
13,0,0.757699,0.000278821,0.0516507,0.319786,3585.54,532.202
13,1,0.528543,0.00450601,0.173632,0.891993,220.926,37.9876
13,2,0.481558,0.00358381,0.263502,1.07659,278.033,9.00091
13,3,0.562521,0.00379836,0.268016,0.777712,262.271,9.08021
13,4,0.864897,0.069444,0.339601,0.156208,13.4001,2.35816
13,5,0.562521,0.0176971,0.35401,0.777712,55.5065,3.08638
13,6,0.463111,0.00698475,0.36198,1.15931,142.169,4.66863
13,7,0.463111,0.00214369,0.407748,1.15931,465.486,10.7885
13,8,0.52063,0.0037844,0.418034,0.920749,263.243,9.3552
13,9,0.52063,0.445389,0.454143,0.920749,1.24523,1.2059
13,10,0.52063,0.0579472,0.442426,0.920749,16.2571,1.54319
13,11,0.52063,0.191096,0.449424,0.920749,4.23296,1.28409
13,12,0.52063,0.0153471,0.447181,0.920749,64.1587,2.45827
13,13,0.52063,0.0037844,0.450227,0.920749,263.243,6.42818
13,14,0.828941,0.0037844,0.444322,0.206358,263.243,7.71296
13,15,0.541234,0.195674,0.473011,0.847631,4.11054,1.1737
13,16,0.828941,0.00385501,0.489885,0.206358,258.403,6.21195
13,17,0.52063,0.197234,0.470942,0.920749,4.07013,1.18921
13,18,0.52063,0.0055138,0.432829,0.920749,180.363,5.87635
13,19,0.52063,0.203061,0.46581,0.920749,3.92462,1.24241
13,20,0.52063,0.00385978,0.49397,0.920749,258.082,6.13638
13,21,0.52063,0.441071,0.503991,0.920749,1.26721,0.992575
13,22,0.52063,0.018292,0.50536,0.920749,53.6687,1.99793
13,23,0.52063,0.445389,0.516115,0.920749,1.24523,0.940218
13,24,0.52063,0.445389,0.515869,0.920749,1.24523,0.941151
13,25,0.52063,0.00538565,0.50882,0.920749,1.24523,4.60239
13,26,0.52063,0.496215,0.520041,0.920749,1.01526,0.923015
13,27,0.52063,0.515588,0.520529,0.920749,0.939532,0.921125
13,28,0.562521,0.00538565,0.505501,0.777712,184.678,4.63617
13,29,0.572578,0.00538565,0.505284,0.746486,184.678,4.63938
13,30,0.52063,0.00385978,0.468066,0.920749,258.082,10.1013
13,31,0.572578,0.00794239,0.482361,0.746486,124.907,4.73949
13,32,0.52063,0.00246047,0.497458,0.920749,405.426,9.08971
13,33,0.562521,0.00794239,0.481217,0.777712,124.907,3.59734
13,34,0.52063,0.00217577,0.49246,0.920749,458.608,10.1868
13,35,0.973536,0.0055138,0.51231,0.0271833,180.363,4.52305
13,36,0.52063,0.429457,0.516781,0.920749,1.32852,0.937812
13,37,0.52063,0.00385978,0.505353,0.920749,258.082,6.09682
13,38,0.52063,0.283618,0.482708,0.920749,2.52587,1.17757
13,39,0.730736,0.283618,0.516063,0.368483,2.52587,0.990643
13,40,0.541234,0.0754352,0.492084,0.847631,12.2564,1.27944
13,41,0.52063,0.195674,0.498612,0.920749,4.11054,1.08303
13,42,0.730736,0.283618,0.498271,0.368483,2.52587,1.08372
13,43,0.52063,0.00538565,0.510078,0.920749,184.678,4.59683
13,44,0.562521,0.52063,0.521468,0.777712,184.678,0.917889
13,45,0.572578,0.445389,0.520164,0.746486,1.24523,0.923754
13,46,0.856077,0.510592,0.532178,0.168119,0.958511,0.892677
13,47,0.856077,0.508287,0.53484,0.168119,0.967392,0.888092
13,48,0.856077,0.52063,0.527751,0.168119,0.967392,0.904235
13,49,0.541234,0.508287,0.520795,0.847631,0.967392,0.92022
13,50,0.541234,0.283618,0.516302,0.847631,2.52587,0.95139
13,51,0.541234,0.0159679,0.505562,0.847631,61.6257,2.16483
13,52,0.541234,0.00385978,0.505347,0.847631,258.082,9.72011
13,53,0.541234,0.00385978,0.500401,0.847631,258.082,6.15752
13,54,0.856077,0.00385978,0.507,0.168119,258.082,6.14043
13,55,0.856077,0.510592,0.547265,0.168119,0.958511,0.861294
13,56,0.856077,0.00385501,0.52628,0.168119,258.403,7.06816
13,57,0.856077,0.510592,0.540556,0.168119,0.958511,0.876347
13,58,0.856077,0.52063,0.540757,0.168119,0.958511,0.875592
13,59,0.856077,0.0329002,0.579569,0.168119,29.3949,1.3616
13,60,0.945268,0.00794239,0.569438,0.057901,124.907,4.30238
13,61,0.945268,0.355049,0.690394,0.057901,1.81651,0.555736
13,62,0.945268,0.355049,0.776168,0.057901,1.81651,0.396541
13,63,0.945268,0.00246047,0.844064,0.057901,405.426,8.267
13,64,0.945268,0.00246047,0.811031,0.057901,405.426,16.443
13,65,0.867859,0.00450358,0.839282,0.152261,221.045,4.58535
13,66,0.923363,0.813089,0.856664,0.0829972,0.229878,0.167515
13,67,0.923363,0.813089,0.856004,0.0829972,0.229878,0.168481
13,68,0.923363,0.0323357,0.859788,0.0829972,29.9256,0.737731
13,69,0.945268,0.0837952,0.865293,0.057901,10.9339,0.352288
13,70,0.923363,0.856077,0.881646,0.0829972,10.9339,0.135772
13,71,0.95322,0.00450358,0.87194,0.0490761,221.045,4.54413
13,72,0.945268,0.0917284,0.85031,0.057901,9.90174,0.443722
13,73,0.923363,0.52063,0.869554,0.0829972,0.920749,0.157635
13,74,0.923363,0.0917284,0.86912,0.0829972,9.90174,0.367095
13,75,0.937774,0.856077,0.88328,0.0829972,0.168119,0.133737
13,76,0.937774,0.00242192,0.835142,0.0663552,411.895,18.4255
13,77,0.937774,0.835144,0.907478,0.0663552,0.197398,0.103173
13,78,0.937774,0.00447959,0.890972,0.0663552,222.235,4.54436
13,79,0.937774,0.0917284,0.905136,0.0663552,9.90174,0.282975
13,80,0.950497,0.0917284,0.810796,0.0520809,9.90174,1.28132
13,81,0.950497,0.00584788,0.842586,0.0520809,170.002,4.22442
13,82,0.950497,0.00979132,0.891859,0.0520809,101.131,2.29375
13,83,0.950497,0.678298,0.927687,0.0520809,0.474279,0.0803113
13,84,0.950497,0.130615,0.911255,0.0520809,6.65607,0.216913
13,85,0.950497,0.00462174,0.915168,0.0520809,215.369,4.384
13,86,0.950497,0.0135193,0.923467,0.0520809,72.9682,1.52168
13,87,0.950497,0.0135193,0.931729,0.0520809,72.9682,1.51043
13,88,0.950497,0.00237594,0.931535,0.0520809,419.886,8.44876
13,89,0.950497,0.0135193,0.912644,0.0520809,72.9682,1.55709
13,90,0.950497,0.299359,0.937072,0.0520809,2.34047,0.0983035
13,91,0.950497,0.10172,0.914513,0.0520809,8.8309,0.274232
13,92,0.950497,0.00237594,0.912736,0.0520809,419.886,9.41937
13,93,0.950497,0.0201725,0.931804,0.0520809,48.5724,1.02258
13,94,0.950497,0.930638,0.9501,0.0520809,0.0745319,0.0525299
13,95,0.950497,0.00942407,0.916873,0.0520809,105.111,2.20121
13,96,0.950497,0.130615,0.933674,0.0520809,6.65607,0.184641
13,97,0.950497,0.10172,0.932979,0.0520809,8.8309,0.228276
13,98,0.950497,0.0201725,0.929692,0.0520809,48.5724,1.02499
13,99,0.950497,0.0135193,0.923074,0.0520809,72.9682,1.5203
13,100,0.950497,0.0201725,0.921165,0.0520809,48.5724,1.03694
14,0,0.99316,0.000372137,0.0484425,0.00688674,2686.18,452.064
14,1,0.99316,0.00201403,0.466705,0.00688674,2686.18,44.5748
14,2,0.99316,0.399702,0.967471,0.00688674,2686.18,0.0686978
14,3,0.99316,0.985295,0.99252,0.00688674,0.0149249,0.00754046
14,4,0.993451,0.805028,0.98736,0.00659247,0.242192,0.013674
14,5,0.993451,0.0550151,0.965018,0.00659247,17.1768,0.360424
14,6,0.993451,0.037193,0.948193,0.00659247,25.8868,0.586334
14,7,0.993451,0.041191,0.882889,0.00659247,23.2771,0.679756
14,8,0.993451,0.964345,0.992438,0.00659247,0.0369731,0.00763676
14,9,0.993451,0.37342,0.980531,0.00659247,1.67795,0.0405471
14,10,0.993451,0.00237718,0.932853,0.00659247,419.667,9.32954
14,11,0.993451,0.731405,0.978791,0.00659247,0.367231,0.024182
14,12,0.993451,0.138532,0.963012,0.00659247,6.21854,0.161348
14,13,0.993451,0.971981,0.991128,0.00659247,0.0288265,0.00898406
14,14,0.993451,0.99316,0.993166,0.00659247,0.0288265,0.00688086
14,15,0.99316,0.00116437,0.937819,0.00688674,857.834,17.7263
14,16,0.99316,0.00942278,0.922524,0.00688674,105.126,3.5938
14,17,0.99316,0.907445,0.990541,0.00688674,0.101995,0.00972914
14,18,0.99316,0.964721,0.991299,0.00688674,0.0365693,0.00882595
14,19,0.993451,0.964721,0.992597,0.00659247,0.0365693,0.00747451
14,20,0.99316,0.0369131,0.923783,0.00688674,26.0906,1.41509
14,21,0.99316,0.0369131,0.962342,0.00688674,26.0906,0.557386
14,22,0.99316,0.392778,0.922684,0.00688674,1.54597,0.181791
14,23,0.99316,0.0369131,0.782408,0.00688674,26.0906,1.75833
14,24,0.99316,0.041191,0.851335,0.00688674,23.2771,0.863469
14,25,0.99316,0.408478,0.980846,0.00688674,1.44811,0.0363571
14,26,0.99316,0.00116437,0.952161,0.00688674,857.834,17.6874
14,27,0.99316,0.0493163,0.974181,0.00688674,19.2773,0.3924
14,28,0.99316,0.99316,0.99316,0.00688674,19.2773,0.00688675
14,29,0.99316,0.0210619,0.960998,0.00688674,46.4792,0.970089
14,30,0.99316,0.99316,0.99316,0.00688674,46.4792,0.00688675
14,31,0.99316,0.98888,0.993075,0.00688674,0.0112454,0.00697392
14,32,0.99316,0.0210619,0.970585,0.00688674,46.4792,0.939748
14,33,0.99316,0.00238144,0.96164,0.00688674,418.915,8.41388
14,34,0.99316,0.041191,0.974121,0.00688674,23.2771,0.472292
14,35,0.993451,0.990589,0.993115,0.00688674,0.00950028,0.00693313
14,36,0.99316,0.99316,0.99316,0.00688674,0.00950028,0.00688675
14,37,0.99316,0.00942278,0.973479,0.00688674,105.126,2.10927
14,38,0.99316,0.133419,0.97588,0.00688674,6.49517,0.13674
14,39,0.99316,0.99316,0.99316,0.00688674,6.49517,0.00688675
14,40,0.99316,0.0369131,0.974035,0.00688674,26.0906,0.528562
14,41,0.993451,0.714206,0.985787,0.00659247,0.400155,0.0167356
14,42,0.99316,0.00238144,0.932251,0.00688674,418.915,11.4191
14,43,0.99316,0.041191,0.973966,0.00688674,23.2771,0.472451
14,44,0.99316,0.00942278,0.954742,0.00688674,105.126,2.44071
14,45,0.99316,0.00116437,0.933841,0.00688674,857.834,17.9622
14,46,0.99316,0.99316,0.99316,0.00688674,857.834,0.00688675
14,47,0.99316,0.714206,0.987581,0.00688674,0.400155,0.0147521
14,48,0.99316,0.00116437,0.972995,0.00688674,857.834,17.1638
14,49,0.99316,0.133419,0.975965,0.00688674,6.49517,0.136652
14,50,0.993451,0.133419,0.975874,0.00659247,6.49517,0.136745
14,51,0.993451,0.00238144,0.939694,0.00659247,418.915,8.61226
14,52,0.99316,0.0568892,0.96773,0.00688674,16.578,0.346969
14,53,0.99316,0.041191,0.972075,0.00688674,23.2771,0.474536
14,54,0.99316,0.0369131,0.960666,0.00688674,26.0906,0.562988
14,55,0.99316,0.170077,0.962011,0.00688674,4.87969,0.140127
14,56,0.99316,0.99316,0.99316,0.00688674,4.87969,0.00688675
14,57,0.99316,0.00238144,0.973333,0.00688674,418.915,8.38506
14,58,0.99316,0.0210619,0.959609,0.00688674,46.4792,0.971656
14,59,0.99316,0.00116437,0.970952,0.00688674,857.834,17.166
14,60,0.99316,0.98888,0.993075,0.00688674,0.0112454,0.00697392
14,61,0.99316,0.976909,0.992835,0.00688674,0.0236363,0.00722174
14,62,0.99316,0.408478,0.9813,0.00688674,0.0236363,0.035881
14,63,0.99316,0.00238144,0.970984,0.00688674,418.915,8.38766
14,64,0.99316,0.907445,0.991435,0.00688674,0.101995,0.0088005
14,65,0.99316,0.170077,0.937266,0.00688674,4.87969,0.249849
14,66,0.99316,0.041191,0.945768,0.00688674,23.2771,0.617788
14,67,0.99316,0.0107053,0.973135,0.00688674,92.4118,1.85537
14,68,0.99316,0.00116437,0.954281,0.00688674,857.834,17.6288
14,69,0.99316,0.041191,0.972407,0.00688674,23.2771,0.474194
14,70,0.99316,0.743647,0.988159,0.00688674,0.344724,0.0136551
14,71,0.99316,0.00942278,0.973486,0.00688674,105.126,2.10926
14,72,0.99316,0.99316,0.99316,0.00688674,105.126,0.00688675
14,73,0.99316,0.99316,0.99316,0.00688674,105.126,0.00688675
14,74,0.99316,0.0568892,0.957881,0.00688674,16.578,0.43586
14,75,0.993451,0.37342,0.980771,0.00659247,1.67795,0.0403021
14,76,0.99316,0.714206,0.987581,0.00688674,0.400155,0.0147521
14,77,0.993451,0.133419,0.975971,0.00659247,6.49517,0.136647
14,78,0.99316,0.133419,0.907186,0.00688674,6.49517,0.655715
14,79,0.99316,0.00942278,0.968495,0.00688674,105.126,2.11602
14,80,0.99316,0.992589,0.993149,0.00688674,0.00746609,0.00689833
14,81,0.99316,0.170077,0.976527,0.00688674,4.87969,0.104517
14,82,0.99316,0.98888,0.992818,0.00688674,0.0112454,0.00723544
14,83,0.99316,0.894893,0.989481,0.00688674,0.117452,0.0110002
14,84,0.99316,0.714832,0.952617,0.00688674,0.398929,0.0570445
14,85,0.99316,0.894893,0.98131,0.00688674,0.398929,0.020214
14,86,0.99316,0.0094046,0.971731,0.00688674,105.331,2.11531
14,87,0.99316,0.0094046,0.954697,0.00688674,105.331,2.44485
14,88,0.99316,0.99281,0.993111,0.00688674,0.00724187,0.00693646
14,89,0.99316,0.133419,0.975397,0.00688674,6.49517,0.137246
14,90,0.99316,0.907445,0.991121,0.00688674,0.101995,0.0091239
14,91,0.99316,0.0107053,0.967867,0.00688674,92.4118,1.86242
14,92,0.99316,0.00116437,0.934056,0.00688674,857.834,25.8737
14,93,0.99316,0.0568892,0.97397,0.00688674,16.578,0.338785
14,94,0.99316,0.0369131,0.921653,0.00688674,26.0906,1.08721
14,95,0.99316,0.714206,0.98757,0.00688674,0.400155,0.0147637
14,96,0.99316,0.0210619,0.923159,0.00688674,46.4792,1.95683
14,97,0.99316,0.408478,0.973848,0.00688674,1.44811,0.0458137
14,98,0.99316,0.714206,0.942562,0.00688674,0.400155,0.0775714
14,99,0.99316,0.133419,0.862927,0.00688674,6.49517,0.294065
14,100,0.99316,0.133419,0.877653,0.00688674,6.49517,0.274294
15,0,0.312894,0.000549624,0.0196688,2.19597,1818.43,422.371
15,1,0.505705,0.00115248,0.0966735,0.977439,866.697,165.049
15,2,0.513821,0.00273677,0.231817,0.946202,364.394,50.2266
15,3,0.552484,0.000813577,0.293545,0.810007,364.394,53.0214
15,4,0.547636,0.00404229,0.214444,0.82603,246.385,92.1246
15,5,0.505705,0.00282931,0.250668,0.977439,352.444,54.5231
15,6,0.516478,0.00251215,0.21533,0.936191,397.066,81.4755
15,7,0.505705,0.00370189,0.291123,0.977439,269.132,32.4544
15,8,0.505705,0.00215033,0.266045,0.977439,464.045,39.9974
15,9,0.560551,0.00282931,0.234147,0.783958,352.444,75.0543
15,10,0.552484,0.00375872,0.206283,0.810007,265.048,89.2931
15,11,0.552484,0.00375872,0.350837,0.810007,265.048,23.4103
15,12,0.552484,0.00405623,0.315707,0.810007,245.534,60.0254
15,13,0.559189,0.00078477,0.421579,0.788306,1273.26,54.2643
15,14,0.562447,0.029596,0.462379,0.788306,32.7883,1.82834
15,15,0.560551,0.00245649,0.4682,0.783958,406.084,9.31211
15,16,0.560551,0.375659,0.516201,0.783958,1.66199,0.96837
15,17,0.560551,0.375659,0.52486,0.783958,1.66199,0.932194
15,18,0.560551,0.363569,0.519541,0.783958,1.75051,0.953559
15,19,0.560551,0.120373,0.490695,0.783958,7.3075,1.20988
15,20,0.560551,0.229294,0.509858,0.783958,3.36121,1.03023
15,21,0.560551,0.0316822,0.517374,0.783958,30.5635,1.52323
15,22,0.560672,0.00245649,0.523967,0.783573,406.084,8.98495
15,23,0.560551,0.366332,0.524256,0.783958,1.72977,0.922297
15,24,0.560551,0.467426,0.539375,0.783958,1.13938,0.858453
15,25,0.560551,0.187556,0.528864,0.783958,4.33174,0.940365
15,26,0.562447,0.467426,0.529437,0.777947,1.13938,0.896097
15,27,0.562447,0.0433864,0.51971,0.777947,22.0487,1.3906
15,28,0.562211,0.0307536,0.518626,0.778693,31.5165,1.55075
15,29,0.562211,0.00391139,0.528765,0.778693,254.663,5.93175
15,30,0.560274,0.00865145,0.508814,0.784841,114.588,5.42414
15,31,0.547636,0.0024902,0.516306,0.82603,400.574,8.89308
15,32,0.547636,0.192945,0.519407,0.82603,4.18284,0.968502
15,33,0.552049,0.433308,0.520195,0.811433,1.30783,0.926242
15,34,0.552049,0.480061,0.521575,0.811433,1.30783,0.920182
15,35,0.546802,0.0943002,0.511777,0.828814,9.60443,1.09832
15,36,0.533555,0.000817288,0.496417,0.87422,1222.56,25.8876
15,37,0.534272,0.466937,0.51047,0.871706,1.14162,0.963525
15,38,0.534272,0.466937,0.515992,0.871706,1.14162,0.941561
15,39,0.534272,0.000793396,0.505716,0.871706,1259.41,26.1105
15,40,0.533555,0.0379487,0.510406,0.87422,25.3514,1.41349
15,41,0.546802,0.00478511,0.501787,0.828814,207.982,5.68337
15,42,0.552049,0.00249207,0.495327,0.811433,400.273,13.443
15,43,0.547636,0.515207,0.528955,0.82603,0.940968,0.890705
15,44,0.533555,0.526104,0.529901,0.87422,0.900766,0.887229
15,45,0.534272,0.000793396,0.519418,0.871706,1259.41,26.0573
15,46,0.534272,0.0301845,0.510764,0.871706,32.1296,1.69488
15,47,0.533555,0.526104,0.530238,0.87422,0.900766,0.886034
15,48,0.543116,0.526104,0.529531,0.841226,0.900766,0.88859
15,49,0.539855,0.526104,0.530701,0.85235,0.900766,0.88446
15,50,0.538035,0.52191,0.531762,0.858616,0.91604,0.880691
15,51,0.538035,0.0965335,0.52226,0.858616,9.3591,1.05308
15,52,0.540217,0.00704834,0.484649,0.851109,140.877,4.39964
15,53,0.540217,0.363476,0.528695,0.851109,1.75122,0.897135
15,54,0.538035,0.363476,0.510215,0.858616,1.75122,0.989567
15,55,0.540217,0.00454052,0.520793,0.851109,219.239,5.24939
15,56,0.540217,0.030822,0.519006,0.851109,31.4444,1.50188
15,57,0.536685,0.00863015,0.518208,0.863292,114.873,3.17164
15,58,0.536,0.515207,0.528421,0.865671,0.940968,0.892593
15,59,0.536,0.174498,0.514795,0.865671,4.73071,1.00079
15,60,0.533555,0.340464,0.516844,0.87422,1.93717,0.955584
15,61,0.533555,0.480061,0.522539,0.87422,1.08307,0.915571
15,62,0.533555,0.485684,0.52513,0.87422,1.05895,0.904905
15,63,0.533555,0.107457,0.518319,0.87422,8.30604,1.047
15,64,0.546802,0.515207,0.525439,0.828814,0.940968,0.903313
15,65,0.533555,0.000820775,0.504563,0.87422,1217.36,29.599
15,66,0.526104,0.00704834,0.513855,0.900766,140.877,3.70711
15,67,0.527852,0.0301845,0.498994,0.89447,32.1296,2.13437
15,68,0.526104,0.519904,0.523789,0.900766,0.923432,0.909194
15,69,0.526104,0.00856258,0.513558,0.900766,115.787,3.2065
15,70,0.526661,0.518629,0.523004,0.898754,0.928161,0.912076
15,71,0.526104,0.0334219,0.503217,0.900766,28.9205,1.9661
15,72,0.526104,0.0331866,0.502756,0.900766,29.1327,2.04329
15,73,0.526104,0.00241437,0.491462,0.900766,413.186,11.8277
15,74,0.526104,0.000495325,0.510744,0.900766,2017.88,41.258
15,75,0.526104,0.246272,0.515834,0.900766,3.06054,0.961085
15,76,0.526104,0.0331866,0.512323,0.900766,29.1327,1.47999
15,77,0.526104,0.00249207,0.489554,0.900766,400.273,13.3797
15,78,0.526104,0.0974145,0.502124,0.900766,9.26541,1.16072
15,79,0.526104,0.0301845,0.446578,0.900766,32.1296,2.71788
15,80,0.526104,0.00241437,0.458291,0.900766,413.186,9.73361
15,81,0.527852,0.46427,0.509277,0.89447,1.15392,0.965379
15,82,0.526104,0.00906177,0.49105,0.900766,109.354,3.64881
15,83,0.526104,0.106784,0.503878,0.900766,8.36467,1.10346
15,84,0.526104,0.480061,0.514061,0.900766,1.08307,0.946788
15,85,0.526104,0.000625449,0.481458,0.900766,1.08307,35.7132
15,86,0.526104,0.0912277,0.502054,0.900766,9.96158,1.1415
15,87,0.528801,0.000813329,0.493661,0.89107,1228.51,25.5396
15,88,0.526104,0.00454052,0.489127,0.900766,219.239,5.37251
15,89,0.526104,0.00448183,0.486205,0.900766,222.123,5.49632
15,90,0.527206,0.000824279,0.48869,0.896791,1212.18,25.6832
15,91,0.527206,0.174498,0.497218,0.896791,4.73071,1.0735
15,92,0.527206,0.47855,0.507738,0.896791,1.08965,0.97322
15,93,0.527206,0.20661,0.507382,0.896791,3.84003,1.00787
15,94,0.544976,0.208648,0.513024,0.834944,3.79277,0.985046
15,95,0.527206,0.000827802,0.496988,0.896791,1207.02,29.4219
15,96,0.538035,0.476996,0.511479,0.858616,1.09646,0.958789
15,97,0.536714,0.174498,0.50534,0.863189,4.73071,1.03197
15,98,0.526104,0.470933,0.503146,0.900766,1.12345,0.99195
15,99,0.534608,0.476996,0.514969,0.870528,1.09646,0.94481
15,100,0.534608,0.156643,0.507395,0.870528,5.38395,1.03594
16,0,0.225198,0.000429754,0.0329042,3.44053,2325.91,460.258
16,1,0.364596,0.00186673,0.0751039,1.74276,534.695,103.622
16,2,0.364596,0.00177516,0.156803,1.74276,562.329,50.9608
16,3,0.396328,0.0271713,0.323967,1.52316,35.8036,3.17602
16,4,0.459942,0.165788,0.346394,1.17419,5.03179,1.94525
16,5,0.364596,0.00255893,0.342502,1.74276,389.788,9.62976
16,6,0.364596,0.000699839,0.332302,1.74276,1427.9,31.7895
16,7,0.364596,0.000630292,0.334755,1.74276,1585.57,34.2356
16,8,0.364596,0.00258556,0.334521,1.74276,385.763,17.1805
16,9,0.364596,0.15766,0.347349,1.74276,5.34276,1.92647
16,10,0.364596,0.00811075,0.339719,1.74276,122.293,4.38117
16,11,0.364596,0.331096,0.354807,1.74276,2.02028,1.82253
16,12,0.364596,0.331096,0.354057,1.74276,2.02028,1.82784
16,13,0.368662,0.00591034,0.352742,1.71251,168.195,5.10909
16,14,0.368662,0.344206,0.360372,1.71251,168.195,1.77585
16,15,0.364596,0.331833,0.359554,1.74276,2.01356,1.78248
16,16,0.364596,0.331833,0.360619,1.74276,2.01356,1.7742
16,17,0.364596,0.331833,0.361565,1.74276,2.01356,1.76664
16,18,0.364596,0.354757,0.363367,1.74276,1.81883,1.75225
16,19,0.460498,0.000635703,0.343933,1.17156,1572.06,63.6915
16,20,0.460498,0.0813501,0.360894,1.17156,11.2926,1.92201
16,21,0.364596,0.0271713,0.355904,1.74276,35.8036,2.44361
16,22,0.364596,0.00255893,0.350786,1.74276,389.788,9.86638
16,23,0.364596,0.0271713,0.351383,1.74276,35.8036,2.51851
16,24,0.364596,0.00255893,0.348695,1.74276,389.788,9.65056
16,25,0.365772,0.2998,0.362094,1.73394,2.33556,1.7642
16,26,0.364596,0.354757,0.364005,1.74276,1.81883,1.74727
16,27,0.364596,0.165788,0.359148,1.74276,5.03179,1.81989
16,28,0.372708,0.362206,0.364567,1.68306,1.76086,1.74302
16,29,0.372708,0.000635703,0.35667,1.68306,1572.06,33.1562
16,30,0.372708,0.331833,0.364897,1.68306,2.01356,1.74115
16,31,0.373905,0.158069,0.361046,1.67448,5.32636,1.81015
16,32,0.463335,0.0271713,0.362404,1.15827,35.8036,2.39334
16,33,0.373905,0.000635703,0.350888,1.67448,1572.06,36.4472
16,34,0.460498,0.00255893,0.35281,1.17156,389.788,9.60975
16,35,0.373905,0.0025582,0.349787,1.67448,389.9,9.64087
16,36,0.461568,0.000635703,0.358653,1.16653,1572.06,33.1466
16,37,0.460498,0.364003,0.368036,1.17156,1.74723,1.72013
16,38,0.462307,0.364596,0.372266,1.16306,1.74723,1.6945
16,39,0.395579,0.364596,0.366747,1.52794,1.74276,1.72721
16,40,0.404425,0.0059553,0.352406,1.52794,166.918,5.72079
16,41,0.395579,0.348218,0.365909,1.52794,1.87176,1.73362
16,42,0.404425,0.0481039,0.35972,1.47264,19.7883,2.09377
16,43,0.404425,0.2998,0.368824,1.47264,2.33556,1.71733
16,44,0.404425,0.324095,0.371656,1.47264,2.08551,1.69799
16,45,0.460498,0.321222,0.375669,1.17156,2.11311,1.67451
16,46,0.404425,0.0281213,0.364032,1.47264,34.5602,2.51716
16,47,0.404425,0.0271713,0.369202,1.47264,35.8036,2.3464
16,48,0.395579,0.354757,0.378207,1.52794,1.81883,1.64958
16,49,0.395579,0.0059193,0.372326,1.52794,167.939,4.96658
16,50,0.395579,0.344206,0.379445,1.52794,1.90523,1.64201
16,51,0.395579,0.00256558,0.364725,1.52794,388.776,9.44274
16,52,0.395579,0.256336,0.358076,1.52794,2.90113,1.8475
16,53,0.395579,0.256336,0.343632,1.52794,2.90113,1.99565
16,54,0.395579,0.256336,0.359944,1.52794,2.90113,1.85009
16,55,0.395579,0.354757,0.387979,1.52794,1.81883,1.58098
16,56,0.395579,0.354757,0.386078,1.52794,1.81883,1.59373
16,57,0.395579,0.0277584,0.376246,1.52794,35.0251,2.28332
16,58,0.395579,0.00554628,0.369021,1.52794,179.301,5.39104
16,59,0.395579,0.055231,0.376406,1.52794,17.1058,2.08389
16,60,0.395579,0.0277584,0.37754,1.52794,35.0251,2.30798
16,61,0.489001,0.376239,0.391302,1.04499,1.65789,1.55944
16,62,0.404425,0.0277584,0.374304,1.47264,35.0251,2.66191
16,63,0.404425,0.364596,0.392918,1.47264,1.74276,1.54642
16,64,0.404425,0.348218,0.388223,1.47264,1.87176,1.57927
16,65,0.395579,0.362557,0.390889,1.52794,1.75819,1.56033
16,66,0.398369,0.00737414,0.386805,1.51024,134.609,4.19637
16,67,0.395579,0.359566,0.393878,1.52794,1.78113,1.53931
16,68,0.398369,0.0781955,0.387947,1.52794,11.7885,1.7415
16,69,0.395579,0.39335,0.39442,1.52794,11.7885,1.53539
16,70,0.402225,0.000560516,0.382047,1.48617,1783.07,37.2355
16,71,0.402225,0.00737414,0.387171,1.48617,134.609,4.19394
16,72,0.402225,0.321933,0.393709,1.48617,2.10624,1.54212
16,73,0.395579,0.319359,0.391378,1.52794,2.13127,1.55931
16,74,0.397802,0.379764,0.394193,1.51382,1.63322,1.53693
16,75,0.397802,0.379764,0.393541,1.51382,1.63322,1.54125
16,76,0.398531,0.065537,0.387019,1.50921,14.2586,1.79553
16,77,0.397802,0.321933,0.392574,1.51382,2.10624,1.54937
16,78,0.492923,0.321933,0.39646,1.02872,2.10624,1.52948
16,79,0.398531,0.387045,0.393934,1.50921,1.58368,1.53856
16,80,0.397802,0.000558359,0.379322,1.51382,1789.96,37.5625
16,81,0.397802,0.0782363,0.383122,1.51382,11.7818,1.81265
16,82,0.397802,0.0276754,0.384573,1.51382,35.1331,2.22603
16,83,0.398531,0.0661874,0.381106,1.50921,14.1086,1.85322
16,84,0.398531,0.387888,0.394167,1.50921,1.57806,1.53703
16,85,0.398531,0.216309,0.390868,1.50921,3.62302,1.57708
16,86,0.398531,0.00821562,0.38661,1.50921,120.719,3.9198
16,87,0.398531,0.000558359,0.383445,1.50921,1789.96,37.3428
16,88,0.398531,0.0074137,0.385139,1.50921,133.885,4.19462
16,89,0.398531,0.216309,0.38696,1.50921,3.62302,1.60672
16,90,0.394066,0.380725,0.393339,1.53765,1.62657,1.54248
16,91,0.394066,0.378789,0.392693,1.53765,1.64,1.54681
16,92,0.39676,0.0782363,0.385668,1.52042,11.7818,1.75641
16,93,0.39676,0.0276754,0.38359,1.52042,35.1331,2.23056
