Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
16,2,0.360083,0.196145,0.252888,1.77714,4.09826,3.10041
16,3,0.398152,0.229588,0.315209,1.5116,3.35563,2.23532
16,4,0.407183,0.295041,0.358225,1.4559,2.38936,1.81214
16,5,0.412152,0.344755,0.372615,1.42629,1.90061,1.6966
16,6,0.424491,0.354025,0.394159,1.35576,1.82466,1.546
16,7,0.453624,0.407183,0.415057,1.20447,1.4559,1.4118
16,8,0.463354,0.407183,0.422757,1.15818,1.4559,1.372
16,9,0.547746,0.412152,0.451616,0.825662,1.42629,1.22691
16,10,0.547746,0.451339,0.480957,0.825662,1.21563,1.09139
16,11,0.619301,0.487063,0.526421,0.614724,1.05312,0.909285
16,12,0.620898,0.545704,0.578214,0.61057,0.832496,0.735192
16,13,0.621637,0.594666,0.618243,0.608656,0.681616,0.617591
16,14,0.640361,0.619107,0.621295,0.56162,0.615229,0.609667
16,15,0.640813,0.620009,0.624721,0.560518,0.612881,0.600946
16,16,0.641207,0.621637,0.631005,0.559558,0.608656,0.585055
16,17,0.641207,0.639213,0.640545,0.559558,0.564423,0.56117
16,18,0.642199,0.640813,0.641213,0.557149,0.560518,0.559543
16,19,0.642199,0.641207,0.641319,0.557149,0.559558,0.559287
16,20,0.642366,0.641207,0.641455,0.556746,0.559558,0.558956
16,21,0.642698,0.641207,0.641714,0.55594,0.559558,0.558327
16,22,0.642698,0.642199,0.642326,0.55594,0.557149,0.55684
16,23,0.642698,0.642366,0.64245,0.55594,0.556746,0.556542
16,24,0.642907,0.642366,0.642514,0.555435,0.556746,0.556387
16,25,0.642907,0.642698,0.642773,0.555435,0.55594,0.555758
16,26,0.642907,0.642698,0.642886,0.555435,0.55594,0.555486
16,27,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,28,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,29,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,30,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,31,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,32,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,33,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,34,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,35,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,36,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,37,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,38,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,39,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,40,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,41,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,42,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,43,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,44,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,45,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,46,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,47,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,48,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,49,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,50,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,51,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,52,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,53,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,54,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,55,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,56,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,57,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,58,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,59,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,60,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,61,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,62,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,63,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,64,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,65,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,66,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,67,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,68,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,69,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,70,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,71,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,72,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,73,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,74,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
16,75,0.642907,0.642907,0.642907,0.555435,0.55594,0.555435
17,0,0.427681,0.000303963,0.0441698,1.33819,3288.88,578.458
17,1,0.467225,0.213482,0.318439,1.1403,3.68423,2.46336
17,2,0.82737,0.35681,0.450463,0.20865,1.80262,1.33522
17,3,0.82737,0.427681,0.480292,0.20865,1.33819,1.16152
17,4,0.941123,0.427681,0.586342,0.0625609,1.33819,0.834675
17,5,0.943751,0.602531,0.808175,0.0596015,0.659664,0.253267
17,6,0.955154,0.82737,0.888987,0.0469511,0.20865,0.129633
17,7,0.955154,0.943751,0.946735,0.0469511,0.0596015,0.0562893
17,8,0.955154,0.943751,0.953792,0.0469511,0.0596015,0.0484606
17,9,0.97167,0.955154,0.956684,0.0291559,0.0469511,0.0452964
17,10,0.97167,0.955154,0.963452,0.0291559,0.0469511,0.037987
17,11,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,12,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,13,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,14,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,15,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,16,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,17,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,18,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,19,0.97167,0.97167,0.971671,0.0291559,0.0469511,0.0291559
17,20,0.97167,0.97167,0.971678,0.0291559,0.0291559,0.0291481
17,21,0.972036,0.97167,0.9717,0.028768,0.0291559,0.0291249
17,22,0.972036,0.97167,0.971795,0.028768,0.0291559,0.029024
17,23,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,24,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,25,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,26,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,27,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,28,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,29,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,30,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,31,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,32,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,33,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,34,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,35,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,36,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,37,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,38,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,39,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,40,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,41,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,42,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,43,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,44,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,45,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,46,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,47,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,48,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,49,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,50,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,51,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,52,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,53,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,54,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,55,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,56,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,57,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,58,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,59,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,60,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,61,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,62,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,63,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,64,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,65,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,66,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,67,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,68,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,69,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,70,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,71,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,72,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,73,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,74,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
17,75,0.972036,0.972036,0.972037,0.028768,0.0291559,0.0287681
18,0,0.821817,0.000273542,0.0434488,0.216817,3654.74,479.188
18,1,0.870047,0.336538,0.68242,0.149363,1.97143,0.713079
18,2,0.905996,0.821817,0.849715,0.103757,0.216817,0.177806
18,3,0.905996,0.870047,0.88001,0.103757,0.149363,0.136547
18,4,0.905996,0.878275,0.893374,0.103757,0.138596,0.119505
18,5,0.909505,0.899396,0.903683,0.099499,0.111857,0.106599
18,6,0.909505,0.905996,0.906929,0.099499,0.103757,0.102625
18,7,0.909505,0.905996,0.909145,0.099499,0.103757,0.0999352
18,8,0.911966,0.909505,0.909796,0.0965325,0.099499,0.0991483
18,9,0.912951,0.909505,0.910813,0.0953494,0.099499,0.0979213
18,10,0.912951,0.911966,0.912391,0.0953494,0.0965325,0.0960214
18,11,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,12,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,13,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,14,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,15,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,16,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,17,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,18,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,19,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,20,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,21,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,22,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,23,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,24,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,25,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,26,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,27,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,28,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,29,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,30,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,31,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,32,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,33,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,34,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,35,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,36,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,37,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,38,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,39,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,40,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,41,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,42,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,43,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,44,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,45,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,46,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,47,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,48,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,49,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,50,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,51,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,52,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,53,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,54,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,55,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,56,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,57,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,58,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,59,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,60,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,61,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,62,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,63,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,64,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,65,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,66,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,67,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,68,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,69,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,70,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,71,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,72,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,73,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,74,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
18,75,0.912951,0.912951,0.912951,0.0953494,0.0965325,0.0953493
19,0,0.753025,0.000337851,0.0407399,0.327977,2958.88,498.238
19,1,0.753025,0.295445,0.679941,0.327977,2.38473,0.630796
19,2,0.76511,0.753025,0.754673,0.307002,0.327977,0.325232
19,3,0.811238,0.753025,0.763013,0.232685,0.327977,0.311379
19,4,0.873224,0.753025,0.786592,0.145181,0.327977,0.273178
19,5,0.907692,0.811238,0.8263,0.101695,0.232685,0.211843
19,6,0.924287,0.822665,0.874305,0.0819147,0.215562,0.145841
19,7,0.924287,0.907692,0.91832,0.0819147,0.101695,0.0890815
19,8,0.967999,0.924287,0.929761,0.0330593,0.0819147,0.0757774
19,9,0.967999,0.924287,0.948644,0.0330593,0.0819147,0.0546197
19,10,0.970326,0.967999,0.968142,0.0305811,0.0330593,0.0329067
19,11,0.971234,0.967999,0.968695,0.0296181,0.0330593,0.0323186
19,12,0.971234,0.970326,0.970924,0.0296181,0.0305811,0.0299466
19,13,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,14,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,15,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,16,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,17,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,18,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,19,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,20,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,21,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,22,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,23,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,24,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,25,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,26,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,27,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,28,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,29,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,30,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,31,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,32,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,33,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,34,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,35,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,36,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,37,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,38,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,39,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,40,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,41,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,42,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,43,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,44,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,45,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,46,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,47,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,48,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,49,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,50,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,51,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,52,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,53,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,54,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,55,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,56,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,57,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,58,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,59,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,60,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,61,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,62,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,63,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,64,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,65,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,66,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,67,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,68,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,69,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,70,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,71,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,72,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,73,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,74,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
19,75,0.971234,0.971234,0.971233,0.0296181,0.0305811,0.0296181
20,0,0.724722,0.000383453,0.0446851,0.37984,2606.88,449.472
20,1,0.898957,0.534254,0.663482,0.1124,0.871768,0.555991
20,2,0.99214,0.724722,0.841861,0.00792278,0.37984,0.199451
20,3,0.99214,0.898956,0.943043,0.00792278,0.112401,0.0625076
20,4,0.993036,0.99214,0.99221,0.0070125,0.00792278,0.00785054
20,5,0.993269,0.99214,0.992523,0.00677641,0.00792278,0.00753313
20,6,0.993269,0.992905,0.993079,0.00677641,0.00714512,0.00696904
20,7,0.993269,0.993269,0.99327,0.00677641,0.00714512,0.00677641
20,8,0.993269,0.993269,0.993271,0.00677641,0.00677641,0.00677552
20,9,0.993313,0.993269,0.993271,0.00673159,0.00677641,0.00677462
20,10,0.993313,0.993269,0.993275,0.00673159,0.00677641,0.00677104
20,11,0.993313,0.993269,0.993279,0.00673159,0.00677641,0.00676655
20,12,0.993313,0.993269,0.993302,0.00673159,0.00677641,0.00674325
20,13,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,14,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,15,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,16,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,17,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,18,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,19,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,20,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,21,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,22,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,23,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,24,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,25,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,26,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,27,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,28,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,29,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,30,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,31,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,32,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,33,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,34,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,35,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,36,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,37,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,38,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,39,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,40,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,41,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,42,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,43,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,44,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,45,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,46,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,47,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,48,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,49,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,50,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,51,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,52,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,53,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,54,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,55,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,56,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,57,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,58,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,59,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,60,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,61,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,62,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,63,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,64,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,65,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,66,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,67,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,68,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,69,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,70,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,71,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,72,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,73,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,74,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
20,75,0.993313,0.993313,0.993313,0.00673159,0.00677641,0.0067316
21,0,0.617088,0.000530342,0.043221,0.620514,1884.58,370.263
21,1,0.617088,0.186648,0.500117,0.620514,4.35768,1.48489
21,2,0.627697,0.617088,0.617637,0.593125,0.620514,0.619106
21,3,0.633907,0.617088,0.619205,0.577519,0.620514,0.615079
21,4,0.633907,0.617088,0.621329,0.577519,0.620514,0.609623
21,5,0.639908,0.618451,0.627084,0.562725,0.616944,0.594846
21,6,0.639908,0.627697,0.634623,0.562725,0.593125,0.575787
21,7,0.639908,0.633907,0.637143,0.562725,0.577519,0.56953
21,8,0.640574,0.638763,0.639225,0.561101,0.565525,0.564396
